N	4gram	Propp_Isto_1	Myshleni
1	с одной стороны и	1	3
2	приводит к тому что	1	2
3	не содержат в себе	1	2
4	то же самое что	2	2
5	не чем иным как	1	2
6	в то время как	3	2
7	но если это так	1	1
8	одной стороны и его	1	1
9	в том что они	2	1
10	содержит в себе ничего	1	1
11	само по себе но	1	1
12	для этого мы должны	1	1
13	и в соответствии с	1	1
14	не содержит в себе	1	1
15	в силу того что	1	1
16	не что иное как	1	1
17	в самое последнее время	1	1
18	на самом же деле	1	1
19	только в самое последнее	1	1
20	не может быть понят	1	1
21	так же как и	1	1
22	внимание на то что	1	1
23	как мы увидим ниже	1	1
24	встречается не так часто	1	1
25	есть не что иное	1	1
