N	3gram	Bakhtin_Fr_5	Mirosoze
1	не может быть	2	17
2	вместе с тем	1	5
3	и в этой	1	4
4	потому что в	1	3
5	и в самом	1	3
6	он не только	2	2
7	что он не	1	2
8	но он не	1	2
9	в то время	2	2
10	по отношению к	1	2
11	он не может	1	2
12	для того чтобы	6	2
13	в нем не	3	2
14	с тем он	1	2
15	до сих пор	3	2
16	не было ничего	1	1
17	не только для	2	1
18	о том что	1	1
19	с ним может	1	1
20	быть и речи	1	1
21	в своем художественном	1	1
22	бы он ни	1	1
23	более чем кто-либо	1	1
24	и в самой	1	1
25	так как они	2	1
26	что иное как	1	1
27	своем художественном творчестве	1	1
28	на этом основании	1	1
29	в нем есть	1	1
30	его не только	1	1
31	был одним из	1	1
32	между тем как	1	1
33	и потому она	1	1
34	что и в	1	1
35	в себе в	1	1
36	в своей книге	1	1
37	в том что	6	1
38	но и с	1	1
39	как бы в	2	1
40	он ни был	1	1
41	к нему не	1	1
42	в отличие от	2	1
43	в значительной степени	1	1
44	не что иное	1	1
45	и речи о	1	1
46	от мира сего	1	1
47	и его особая	1	1
48	от того что	1	1
49	и та же	1	1
50	может быть и	1	1
51	не остается кроме	1	1
52	в самом деле	1	1
53	потому что он	3	1
54	в необходимости и	3	1
55	одна и та	1	1
56	что ему удалось	1	1
57	но это не	1	1
58	как и все	1	1
59	то есть во	1	1
60	во всех этих	1	1
61	в самой жизни	2	1
62	в его время	1	1
63	что в основе	1	1
64	нужно сказать что	2	1
65	ничего не остается	1	1
66	что в своей	1	1
67	можно было бы	2	1
