N	3gram	Potebnia_M_2	FransuaR
1	в то же	2	6
2	то же время	2	6
3	в связи с	1	4
4	до сих пор	4	4
5	большей или меньшей	1	3
6	для того чтобы	2	3
7	на самом деле	2	3
8	в отличие от	1	3
9	о том что	1	2
10	вместе с нею	1	2
11	одной и той	1	2
12	по сравнению с	1	2
13	как и в	1	2
14	и в других	1	2
15	и той же	1	2
16	в большей или	1	2
17	не может быть	2	2
18	подобно тому как	4	1
19	него как для	1	1
20	с самого начала	2	1
21	в таких случаях	1	1
22	во всех отношениях	1	1
23	в одном из	1	1
24	вряд ли можно	1	1
25	бы то ни	1	1
26	мы знаем что	1	1
27	даже и в	1	1
28	в целом как	1	1
29	к больному месту	2	1
30	и все остальные	2	1
31	потому что не	1	1
32	с другой стороны	2	1
33	тому как в	1	1
34	то ни было	1	1
35	нетрудно заметить что	1	1
36	между тем как	2	1
37	мы видели что	1	1
38	что и в	1	1
39	и в этом	1	1
40	каждый из этих	1	1
41	в том что	7	1
42	во всяком случае	7	1
43	в этом случае	1	1
44	этого не делает	1	1
45	может быть названа	1	1
46	и др и	1	1
47	что во время	1	1
48	одновременно не только	1	1
49	для него как	1	1
50	в человеке это	1	1
51	встречаем и у	1	1
52	прежде всего на	1	1
53	но все эти	1	1
54	в применении к	1	1
55	может быть только	1	1
56	нельзя не согласиться	1	1
57	далеко не сразу	1	1
58	но все же	1	1
59	так одна из	1	1
60	смысле этого слова	3	1
61	то сам он	1	1
62	и не может	1	1
63	в собственном смысле	1	1
64	но только не	1	1
65	в том чтобы	1	1
66	они связаны с	1	1
67	с одним из	1	1
68	дело в том	1	1
69	и в самом	1	1
70	само по себе	2	1
71	во всех этих	1	1
72	то что он	1	1
73	во втором случае	1	1
74	это как бы	1	1
75	одно из них	1	1
76	в свою очередь	6	1
77	но даже и	1	1
78	о том как	1	1
79	что они не	1	1
