N	3gram	Tiupa_Hudo_1	Narrotol
1	в данном случае	1	8
2	не только в	2	6
3	во времени и	1	6
4	времени и пространстве	1	6
5	с анной сергеевной	2	5
6	в том что	6	5
7	то же время	8	4
8	в то же	8	4
9	не может быть	2	4
10	по отношению к	8	3
11	в этом отношении	3	3
12	в первом случае	1	3
13	тем не менее	3	3
14	речь идет о	2	3
15	о том что	9	2
16	серая от пыли	1	2
17	в город с	1	2
18	состоит в том	1	2
19	сердце у него	1	2
20	в самом деле	4	2
21	в равной степени	1	2
22	то же самое	1	2
23	что у нее	1	2
24	до сих пор	2	2
25	сами по себе	1	2
26	в отличие от	1	2
27	дамы с собачкой	4	2
28	заключает в себе	1	2
29	перед нами не	1	2
30	к анне сергеевне	5	2
31	чем иным как	1	2
32	в прозе чехова	1	2
33	как раз в	2	2
34	не сводится к	1	2
35	у него сжалось	1	2
36	в связи с	3	2
37	не только от	1	2
38	во всяком случае	1	2
39	в свою очередь	1	2
40	не только на	1	2
41	но и от	1	2
42	на то что	2	2
43	друг для друга	3	2
44	в центре внимания	1	2
45	в берете однако	1	1
46	одного из участников	1	1
47	владеет но как	1	1
48	п чудаков детали	1	1
49	какой внутреный старик	1	1
50	праздного интереса обособлен	1	1
51	обмен репликами со	1	1
52	о себе знать	1	1
53	тоже глухой диалог	1	1
54	последующее развитие сюжета	1	1
55	на бумаге торопясь	1	1
56	продиктованным ранее фразам	1	1
57	слышит их как	1	1
58	частность как срывало	1	1
59	болью в финале	1	1
60	поднята рука со	1	1
61	день провел с	1	1
62	два а три	1	1
63	судьба предназначила их	1	1
64	анне сергеевне концовка	1	1
65	отождествление с ним	1	1
66	у чехова настолько	1	1
67	знаем а анна	1	1
68	развития фабулы перекликаясь	1	1
69	поскольку генерал не	1	1
70	тонкую слабую шею	1	1
71	раз в том	1	1
72	и ему не	1	1
73	анной сергеевной в	1	1
74	с гуровым в	1	1
75	сергеевной в театре	1	1
76	набережной появилось новое	1	1
77	это могло бы	1	1
78	гуров мы не	1	1
79	для него пока	1	1
80	и он любили	1	1
81	жанровым слогом письма	1	1
82	развитие сюжета сближения	1	1
83	гостиничном номере гурова	1	1
84	приводит к исчезновению	1	1
85	или не слышит	1	1
86	по сути дела	1	1
87	он понял ясно	1	1
88	словно впервые замечает	1	1
89	на всем свете	1	1
90	в начале второй	1	1
91	из поля зрения	1	1
92	устав дисциплинарных взысканий	1	1
93	по театральным коридорам	1	1
94	мелькнет на страницах	1	1
95	была на столе	1	1
96	однако и слово	1	1
97	эту миссию ефимья	1	1
98	ясно что для	1	1
99	не получение письма	1	1
100	муже речь здесь	1	1
101	но всепроникающей авторской	1	1
102	видел как по	1	1
103	шляпа в паре	1	1
104	максимальное укрупнение плана	1	1
105	говорили субъектов праздного	1	1
106	что на набережной	1	1
107	знаем нечто иное	1	1
108	появляются оба действующих	1	1
109	и смерти каждого	2	1
110	не менее выполняет	1	1
111	только потому что	2	1
112	не два а	1	1
113	раздельно постепенное укрупнение	1	1
114	пыль еще раз	1	1
115	внутреный старик со	1	1
116	текст отправляемого василисой	1	1
117	действующих лица ранее	1	1
118	ближе дороже и	1	1
119	точки с запятой	1	1
120	на лошади у	1	1
121	для гурова не	1	1
122	совсем мертвый вид	1	1
123	казалось что сама	1	1
124	как очень близкие	1	1
125	он любили друг	1	1
126	опять-таки готовое жанровое	1	1
