N	2gram	Losev_Vlad_3	Sotsiolo
1	все это	1	7
2	в этом	16	5
3	в том	18	5
4	для нас	5	3
5	не только	25	3
6	в его	14	3
7	и в	40	3
8	не в	3	3
9	и только	3	3
10	только в	13	2
11	может быть	8	2
12	и что	8	2
13	в результате	4	2
14	это и	1	2
15	то же	4	2
16	должна быть	2	2
17	было бы	4	2
18	далеко не	3	2
19	и заключается	1	2
20	и мы	1	2
21	таким образом	11	2
22	но и	18	2
23	как будто	1	2
24	еще не	4	2
25	то что	28	2
26	конце концов	5	2
27	нужно было	1	2
28	за пределы	3	2
29	только как	1	2
30	заключается что	1	2
31	в частности	1	2
32	к которому	1	2
33	очевидно что	1	2
34	по существу	4	2
35	в конце	12	2
36	что в	17	2
37	как бы	3	2
38	в смысле	6	2
39	том что	18	2
40	нельзя мыслить	3	1
41	и не	25	1
42	в мире	2	1
43	кто не	1	1
44	свойств и	3	1
45	и есть	1	1
46	может развиваться	1	1
47	в этой	8	1
48	работы в	1	1
49	для изучения	1	1
50	в процессе	1	1
51	в своей	9	1
52	но сам	1	1
53	в свои	1	1
54	бы в	2	1
55	произведение как	1	1
56	может не	1	1
57	еще и	18	1
58	по себе	6	1
59	все эти	5	1
60	в заключение	1	1
61	только то	2	1
62	объекта и	1	1
63	представить себе	1	1
64	и его	10	1
65	не дает	1	1
66	а между	1	1
67	в целом	2	1
68	с другой	5	1
69	в сущности	2	1
70	ровно ничего	2	1
71	в те	7	1
72	связи с	2	1
73	и должно	1	1
74	что она	2	1
75	в них	1	1
76	в связи	3	1
77	и никакая	1	1
78	что он	5	1
79	точке зрения	2	1
80	что все	7	1
81	он ни	2	1
82	не было	5	1
83	сказать и	1	1
84	на отдельные	2	1
85	а вот	2	1
86	когда мы	1	1
87	а с	4	1
88	это вовсе	1	1
89	но не	4	1
90	и никак	1	1
91	никак не	4	1
92	этой области	1	1
93	всего не	1	1
94	и более	2	1
95	но она	1	1
96	вовсе не	13	1
97	все же	4	1
98	что на	2	1
99	но как	2	1
100	а в	7	1
101	выходит за	1	1
102	это значит	6	1
103	и строить	1	1
104	бы он	1	1
105	это не	3	1
106	в то	7	1
107	те же	1	1
108	мы должны	4	1
109	между ними	1	1
110	конечно не	1	1
111	и наконец	2	1
112	в чем	3	1
113	на первый	2	1
114	и самым	1	1
115	никогда не	11	1
116	в силу	2	1
117	науки о	1	1
118	во всяком	3	1
119	и понимает	1	1
120	в противном	1	1
121	него и	1	1
122	в котором	4	1
123	тому что	4	1
124	и туманно	1	1
125	отнюдь не	5	1
126	и о	4	1
127	же это	2	1
128	в этих	2	1
129	том как	1	1
130	и какие	1	1
131	у него	24	1
132	творчество в	1	1
133	как и	7	1
134	настоящее время	3	1
135	вот в	2	1
136	место в	1	1
137	ни на	2	1
138	первый план	2	1
139	на все	1	1
140	в настоящее	3	1
141	не выходит	1	1
142	том и	1	1
143	один из	1	1
144	в строгом	1	1
145	и как	7	1
146	же не	2	1
147	сама по	1	1
148	как то	1	1
149	всему этому	1	1
150	на точке	1	1
151	его в	2	1
152	с одной	3	1
153	о том	11	1
154	далеки от	2	1
155	на что	1	1
156	даже в	4	1
157	тотчас же	1	1
158	одной стороны	3	1
159	и должны	1	1
160	же самое	3	1
161	и потому	10	1
162	хотя бы	6	1
163	по необходимости	1	1
164	она должна	2	1
165	и по	2	1
166	ничего не	5	1
167	все то	3	1
168	что это	9	1
169	на этот	1	1
170	мы не	2	1
171	я и	1	1
172	не может	14	1
173	тех кто	3	1
174	же время	2	1
175	а тем	2	1
176	но только	2	1
177	нашей работы	1	1
178	даже не	3	1
179	прежде всего	10	1
180	они не	1	1
181	тогда и	1	1
182	противном случае	1	1
183	благодаря тому	1	1
184	развития и	1	1
185	всяком случае	3	1
186	иначе и	2	1
187	он говорит	1	1
188	можно будет	1	1
189	или не	3	1
190	тем что	5	1
191	так и	6	1
192	в данном	5	1
193	в виде	13	1
194	именно в	3	1
195	и будет	1	1
196	это же	2	1
197	только для	1	1
198	перед нами	3	1
199	эти два	1	1
200	трудно представить	1	1
201	его системе	1	1
