N	3gram	Bakhtin_Fr_5	Psycholo
1	в том что	6	17
2	для того чтобы	6	13
3	в самом деле	1	11
4	с точки зрения	2	10
5	не может быть	2	8
6	так же точно	1	7
7	то же самое	2	6
8	до сих пор	3	5
9	на самом деле	4	5
10	в этом отношении	5	5
11	о том что	1	4
12	одной и той	1	4
13	так же как	4	4
14	можно было бы	2	4
15	и той же	1	4
16	и в самом	1	4
17	тем не менее	1	4
18	что в основе	1	4
19	в данном случае	2	4
20	что и в	1	3
21	в то время	2	3
22	в конечном счете	1	3
23	том что в	1	2
24	же точно и	1	2
25	как и в	1	2
26	начала и до	1	2
27	что он не	1	2
28	он не может	1	2
29	что в этой	1	2
30	в то же	9	2
31	то же время	9	2
32	ту же самую	1	2
33	с мясом в	1	2
34	мы видим что	2	2
35	те же самые	1	2
36	потому что она	2	2
37	в свою очередь	1	2
38	и что в	1	2
39	и таким образом	1	2
40	на том же	1	2
41	в чем же	2	1
42	мы находим в	2	1
43	на самой границе	1	1
44	не похожи на	1	1
45	по своему существу	1	1
46	связывает их с	1	1
47	нужно сказать что	2	1
48	связи с этим	3	1
49	находим в романе	1	1
50	к самым ранним	1	1
51	о том как	2	1
52	друг с другом	2	1
53	в одном случае	1	1
54	и это очень	1	1
55	и во всех	3	1
56	по тому же	2	1
57	и в частности	1	1
58	и что кроме	1	1
59	и в основе	1	1
60	тем что она	1	1
61	именно потому что	1	1
62	они принадлежат к	1	1
63	на этом основании	1	1
64	в его творчестве	1	1
65	от того что	1	1
66	не по существу	1	1
67	он все же	1	1
68	потому что в	1	1
69	рассказывает о том	1	1
70	сказать что большинство	1	1
71	в отличие от	2	1
72	в другом случае	1	1
73	и он должен	1	1
74	ни на какую	1	1
75	он полагает что	1	1
76	и того же	1	1
77	так как он	1	1
78	можно сказать что	2	1
79	же как и	2	1
80	и мы можем	1	1
81	ничего общего с	1	1
82	и та же	1	1
83	он не только	2	1
84	не что иное	1	1
85	но он не	1	1
86	все действующие лица	1	1
87	целый ряд других	1	1
88	в основе своей	1	1
89	одного и того	1	1
90	и если в	1	1
91	это очень важно	2	1
92	а потому и	1	1
93	в связи с	5	1
94	что иное как	1	1
95	то время которое	1	1
96	и целый ряд	1	1
97	вместе с тем	1	1
98	не имеют ничего	1	1
99	есть не что	1	1
100	одна и та	1	1
101	друг от друга	1	1
102	имеют ничего общего	1	1
103	после того как	1	1
104	в ней и	1	1
105	не имеет никакого	1	1
106	по этому поводу	1	1
107	потому что он	3	1
