N	2gram	Propp_Isto_2	Formalny
1	т е	29	34
2	и в	15	24
3	в его	6	23
4	прежде всего	5	22
5	и не	11	20
6	так и	5	18
7	и пр	7	17
8	не может	5	16
9	в этом	11	15
10	в нем	7	14
11	может быть	17	14
12	таким образом	7	13
13	и т	19	12
14	именно как	1	12
15	не менее	1	11
16	в своей	1	11
17	в их	3	11
18	как и	2	11
19	и ее	2	10
20	и их	2	10
21	вовсе не	1	10
22	то же	10	10
23	и его	3	10
24	а не	5	10
25	в ней	4	10
26	в то	1	9
27	и потому	1	9
28	в процессе	1	9
29	все это	3	9
30	т д	18	8
31	не в	7	8
32	и с	4	8
33	то что	12	8
34	и на	4	8
35	как в	5	8
36	именно в	2	8
37	в свою	1	8
38	на самом	2	7
39	но и	14	7
40	с ее	2	7
41	до конца	1	7
42	не только	18	7
43	все эти	4	6
44	и здесь	9	6
45	еще не	9	6
46	входит в	1	6
47	сих пор	7	6
48	до сих	6	6
49	как это	3	6
50	а в	12	6
51	в том	6	6
52	в целом	1	6
53	отнюдь не	1	6
54	она не	5	6
55	на основе	1	6
56	в этой	4	6
57	самом деле	2	6
58	было бы	5	6
59	в пределах	1	6
60	как бы	6	6
61	при этом	4	5
62	только на	1	5
63	во всех	2	5
64	по себе	1	5
65	хотя бы	2	5
66	того что	3	5
67	как мы	1	5
68	у нас	1	5
69	и др	4	5
70	в самом	1	5
71	непосредственно в	1	5
72	должен быть	1	5
73	с другой	2	5
74	но в	6	5
75	со стороны	1	5
76	в которой	2	4
77	главным образом	2	4
78	в связи	5	4
79	так же	13	4
80	отношению к	3	4
81	с другими	2	4
82	что в	12	4
83	с этой	1	4
84	по отношению	3	4
85	и к	1	4
86	к этой	4	4
87	мы увидим	8	4
88	в истории	1	4
89	при таком	1	4
90	никогда не	15	4
91	и может	2	4
92	друг друга	1	4
93	одной стороны	3	4
94	с одной	4	4
95	быть и	1	4
96	в частности	1	4
97	с его	1	4
98	как о	1	4
99	сводится к	1	3
100	и непосредственно	1	3
101	все же	9	3
102	и наконец	5	3
103	же в	1	3
104	здесь не	2	3
105	в роде	1	3
106	связи с	8	3
107	не было	2	3
108	в жизни	2	3
109	воздействия на	1	3
110	всех этих	3	3
111	связи со	1	3
112	тем самым	2	3
113	человек не	1	3
114	если он	1	3
115	но не	2	3
116	смысле этого	2	3
117	ничем не	1	3
118	время в	1	3
119	особенно в	1	3
120	к тому	5	3
121	и других	1	3
122	они не	4	3
123	это и	1	3
124	у них	1	3
125	зависимости от	1	3
126	как она	4	3
127	один из	8	3
128	в них	1	3
129	в особенности	2	3
130	не боится	2	3
131	со всем	1	3
132	этого слова	1	3
133	так сказать	2	3
134	когда он	3	3
135	как к	1	3
136	мы не	3	3
137	в основном	2	3
138	его в	10	3
139	он должен	2	3
140	что он	24	3
141	говорит он	1	3
142	так например	1	3
143	же происходит	2	3
144	в трудах	1	3
145	и как	1	3
146	в себе	4	3
147	он не	8	3
148	оно должно	1	3
149	но это	4	3
150	войти в	1	2
151	не могла	2	2
152	почти не	1	2
153	они были	2	2
154	приводит к	2	2
155	но есть	2	2
156	вопрос о	4	2
157	если же	1	2
158	в него	2	2
159	она является	1	2
160	от этого	1	2
161	могла бы	2	2
162	нам важно	2	2
163	она была	1	2
164	на своем	1	2
165	и со	1	2
166	в чужом	1	2
167	вопрос об	1	2
168	из воды	1	2
169	оно было	1	2
170	его и	4	2
171	к которому	5	2
172	чтобы стать	1	2
173	нисколько не	2	2
174	а только	1	2
175	в другой	4	2
176	от друга	1	2
177	нет он	2	2
178	с тем	9	2
179	в одном	5	2
180	не можем	1	2
181	но все	5	2
182	одной из	4	2
183	вместе с	7	2
184	этот образ	1	2
185	здесь в	2	2
186	впечатление что	1	2
187	остановиться на	1	2
188	это не	2	2
189	мы видели	2	2
190	к ней	2	2
191	или на	4	2
192	но эта	1	2
193	страх и	1	2
194	на него	5	2
195	виду что	1	2
196	а как	1	2
197	ко всем	1	2
198	в системе	2	2
199	как их	1	2
200	из важнейших	1	2
201	что такое	1	2
202	еще одна	1	2
203	что было	1	2
204	эта связь	3	2
205	от сюжета	1	2
206	с этим	5	2
207	во всем	1	2
208	ни в	2	2
209	ничего не	7	2
210	только в	6	2
211	уже не	1	2
212	и если	2	2
213	могло бы	1	2
214	или иначе	1	2
215	только не	1	2
216	одна из	2	2
217	в зависимости	1	2
218	он в	3	2
219	же как	5	2
220	на его	2	2
221	что и	6	2
222	бы быть	1	2
223	и что	6	2
224	однако не	1	2
225	в результате	1	2
226	в науке	1	2
227	указать на	1	2
228	в работе	3	2
229	его не	2	2
230	по существу	2	2
231	друг от	1	2
232	всего этого	1	2
233	его с	1	2
234	к миру	1	2
235	если мы	1	2
236	с ним	1	2
237	в эту	2	2
238	и это	3	2
239	на нее	2	2
240	социальная жизнь	1	2
241	все в	1	2
242	совершается в	2	2
243	и более	2	2
244	к таким	2	1
245	связи и	1	1
246	не мог	3	1
247	отрицательное отношение	1	1
248	ни одно	1	1
249	материал для	1	1
250	и состоит	1	1
251	и этот	1	1
252	для всех	1	1
253	по-видимому не	1	1
254	в отдельности	1	1
255	него именно	1	1
256	очень много	8	1
257	не знает	2	1
258	материал и	1	1
259	том что	7	1
260	и из	2	1
261	часто встречается	1	1
262	не стали	1	1
263	этой роли	1	1
264	для нас	4	1
265	и приемы	1	1
266	мире в	1	1
267	его на	2	1
268	в обоих	1	1
269	тогда как	1	1
270	стояло на	1	1
271	из этого	1	1
272	говорить о	1	1
273	которые мы	1	1
274	в какую-нибудь	1	1
275	но он	4	1
276	это положение	1	1
277	когда человек	1	1
278	на природу	1	1
279	явления не	1	1
280	в двух	1	1
281	что они	10	1
282	важны не	1	1
283	в русском	2	1
284	здесь на	2	1
285	а это	1	1
286	в более	1	1
287	и делают	1	1
288	дано в	2	1
289	никто не	1	1
290	себе в	1	1
291	к этим	1	1
292	уже знаем	3	1
293	она дает	2	1
294	е она	1	1
295	в этот	1	1
296	как живого	1	1
297	тело в	1	1
298	мы здесь	6	1
299	это время	1	1
300	для них	1	1
301	и действительно	1	1
302	был бы	2	1
303	и эти	2	1
304	кроме того	2	1
305	и социальной	2	1
306	зависит от	2	1
307	только при	1	1
308	в стороне	1	1
309	на то	3	1
310	вслед за	1	1
311	получает право	1	1
312	руки и	4	1
313	быть вполне	1	1
314	к нему	5	1
315	понимать язык	1	1
316	так часто	1	1
317	которого он	1	1
318	ней и	1	1
319	увидим что	3	1
320	и во	1	1
321	здесь идет	1	1
322	поэтому что	1	1
323	но вместе	1	1
324	там где	1	1
325	всех сторон	4	1
326	и другие	4	1
327	не были	1	1
328	все здесь	1	1
329	на котором	2	1
330	того чтобы	2	1
331	другими словами	4	1
332	наряду с	6	1
333	между прочим	3	1
334	это значит	1	1
335	он является	2	1
336	тем как	1	1
337	в следующих	1	1
338	весьма сложные	1	1
