N	2gram	Losev_Vlad_1	Dialekti
1	не есть	1	54
2	и не	17	27
3	а не	1	26
4	точки зрения	2	25
5	и в	31	24
6	и т	2	24
7	т д	2	23
8	есть нечто	1	23
9	не только	24	23
10	что такое	2	21
11	не может	6	19
12	не просто	1	18
13	ничего не	3	17
14	и есть	1	16
15	и что	6	15
16	в таком	1	14
17	то что	18	14
18	что все	2	14
19	вовсе не	5	13
20	таким образом	3	13
21	и даже	15	13
22	может быть	6	13
23	что он	12	13
24	того что	2	12
25	есть только	1	12
26	что же	5	11
27	не менее	2	11
28	она есть	1	10
29	отнюдь не	3	10
30	тем не	2	10
31	только не	1	10
32	не существует	1	10
33	ни в	2	9
34	есть не	1	9
35	но и	19	9
36	что она	2	9
37	в виде	3	8
38	учение о	2	8
39	так что	10	8
40	в этом	14	8
41	прежде всего	1	8
42	что мы	2	8
43	и как	4	8
44	том что	14	8
45	как раз	7	7
46	потому что	11	7
47	что в	14	7
48	как и	4	7
49	это и	2	7
50	ясно что	2	7
51	даже и	9	7
52	но что	3	7
53	в особенности	4	7
54	в самом	2	7
55	никогда не	9	7
56	только на	3	7
57	даже не	2	6
58	кроме того	7	6
59	и все	4	6
60	иное как	1	6
61	об этом	7	6
62	и с	14	6
63	и только	1	6
64	но если	1	6
65	то же	6	6
66	что иное	1	6
67	что и	5	6
68	не что	1	6
69	все это	5	6
70	больше ничего	1	6
71	о том	11	6
72	самом деле	1	6
73	я не	4	6
74	и пр	1	6
75	если бы	1	6
76	история и	1	6
77	так как	8	6
78	одно и	1	5
79	вопрос о	1	5
80	или не	1	5
81	как на	2	5
82	что его	4	5
83	личности и	1	5
84	мы не	1	5
85	он не	10	5
86	как это	7	5
87	одно из	1	5
88	жизни и	5	5
89	и сама	1	5
90	с этой	1	5
91	и притом	3	5
92	в том	11	5
93	хотя и	4	5
94	что для	4	5
95	и его	7	5
96	что не	1	5
97	в то	8	5
98	от отца	1	5
99	уже не	3	5
100	в них	2	5
101	и к	6	5
102	так и	6	5
103	было бы	2	5
104	только в	9	5
105	и тогда	1	5
106	но это	3	5
107	с другой	3	4
108	мы и	4	4
109	говорит о	1	4
110	так же	1	4
111	у нас	6	4
112	время как	1	4
113	веры и	2	4
114	же тут	1	4
115	и больше	1	4
116	хотя бы	2	4
117	можно только	1	4
118	богословия и	1	4
119	для него	7	4
120	но только	3	4
121	нет и	2	4
122	к тому	3	4
123	это не	1	4
124	только что	2	4
125	жизнь и	3	4
126	а что	1	4
127	в чем	2	4
128	сказать что	7	4
129	от того	1	4
130	в истории	4	4
131	на первый	2	4
132	собственно говоря	3	4
133	тому что	1	4
134	не могут	1	4
135	истории и	1	4
136	чего не	1	4
137	и ничего	1	4
138	то время	2	4
139	где же	2	4
140	и то	10	4
141	и это	2	4
142	конечно не	2	4
143	о нем	7	4
144	как о	1	4
145	е в	7	4
146	первый план	2	4
147	все эти	3	3
148	но она	3	3
149	все же	3	3
150	же время	4	3
151	мир и	1	3
152	не будет	1	3
153	случае не	1	3
154	не было	5	3
155	вопрос об	1	3
156	в сравнении	1	3
157	на то	5	3
158	к нему	4	3
159	не в	5	3
160	материи но	1	3
161	тем самым	2	3
162	и без	1	3
163	если не	3	3
164	его как	1	3
165	в одной	1	3
166	из которых	1	3
167	за пределы	3	3
168	он будет	2	3
169	то и	2	3
170	эти факты	1	3
171	сравнении с	1	3
172	в силу	1	3
173	и от	5	3
174	и о	2	3
175	во всем	4	3
176	для того	2	3
177	и ни	2	3
178	но его	2	3
179	тем что	2	3
180	это же	1	3
181	той же	2	3
182	и объект	1	3
183	это было	6	3
184	друг друга	1	3
185	одной стороны	1	3
186	одна из	1	3
187	мы уже	7	3
188	но даже	2	3
189	с одной	1	3
190	а мы	1	3
191	особого рода	2	3
192	и на	3	3
193	она не	1	3
194	тем более	2	3
195	в каком	2	3
196	и тут	2	3
197	раз и	3	3
198	и я	2	3
199	на себя	3	3
200	уже и	2	3
201	на свете	1	3
202	из них	2	3
203	ни к	1	3
204	все что	2	3
205	мы знаем	2	3
206	он и	6	3
207	в своем	4	3
208	в нем	4	3
209	или иначе	1	2
210	в себе	4	2
211	и здесь	3	2
212	еще не	2	2
213	и вот	3	2
214	о ней	1	2
215	его на	2	2
216	веры но	1	2
217	а когда	1	2
218	на что	2	2
219	с которой	1	2
220	или в	1	2
221	по одному	1	2
222	бы то	1	2
223	и тем	1	2
224	вопросе о	1	2
225	при этом	2	2
226	и для	2	2
227	отца и	3	2
228	учения о	1	2
229	у меня	2	2
230	личности в	1	2
231	и одно	1	2
232	как с	1	2
233	по существу	2	2
234	нет никаких	1	2
235	говорил что	1	2
236	говоря уже	1	2
237	что у	4	2
238	этого мы	1	2
239	и вообще	4	2
240	догмат и	1	2
241	меня и	1	2
242	всего этого	1	2
243	не содержит	1	2
244	именно в	1	2
245	так в	1	2
246	не мешает	1	2
247	в их	1	2
248	в разные	1	2
249	от бога	1	2
250	что можно	1	2
251	предмет веры	1	2
252	разного рода	6	2
253	и он	3	2
254	в ней	1	2
255	а в	9	2
256	то в	1	2
257	бы в	1	2
258	факты и	1	2
259	еще и	7	2
260	для нас	4	2
261	в который	1	2
262	но не	3	2
263	а именно	2	2
264	и никакой	1	2
265	совершенно не	2	2
266	но вот	1	2
267	во всяком	2	2
268	то как	2	2
269	следовательно и	1	2
270	быть не	1	2
271	для такого	1	2
272	и во	1	2
273	что их	1	2
274	но как	5	2
275	и можно	2	2
276	в его	12	2
