N	3gram	Medvedev_U_1	Istorich
1	не может быть	4	7
2	до сих пор	2	5
3	более или менее	1	5
4	с другой стороны	3	5
5	с одной стороны	1	4
6	на то что	1	4
7	в том что	2	4
8	друг с другом	1	3
9	то же самое	2	3
10	большей или меньшей	1	2
11	бы то ни	3	2
12	то ни было	3	2
13	же самое что	1	2
14	на первый взгляд	1	2
15	все же не	1	2
16	само по себе	1	2
17	в этом смысле	2	1
18	быть не может	1	1
19	но в то	1	1
20	тех или иных	2	1
21	в противном случае	2	1
22	но не могут	1	1
23	еще ничего не	2	1
24	в этом случае	1	1
25	и только этот	1	1
26	то что еще	1	1
27	кого бы то	1	1
28	в сторону от	1	1
29	не только в	1	1
30	не могут быть	2	1
31	свойственна не только	1	1
32	и в конце	1	1
33	оно все же	1	1
34	в этом отношении	2	1
35	равно как и	1	1
36	о нем но	1	1
37	а не только	1	1
38	не в том	1	1
39	никогда не может	1	1
40	том что она	1	1
41	это было бы	1	1
42	для всех этих	1	1
43	в большей или	1	1
