N	3gram	Propp_Isto_1	Dialekti
1	и т д	22	19
2	в том что	4	7
3	само по себе	2	5
4	по себе не	1	5
5	с другой стороны	5	4
6	несмотря на всю	1	4
7	можно было бы	3	4
8	на то что	4	4
9	в этом смысле	1	3
10	и в этом	1	3
11	иметь в виду	1	3
12	более или менее	5	3
13	не значит что	1	3
14	только то что	1	3
15	содержит в себе	1	3
16	не может быть	7	3
17	о том что	3	2
18	на точку зрения	1	2
19	с одной стороны	4	2
20	но все это	1	2
21	по себе а	1	2
22	точно так же	3	2
23	мы должны считать	1	2
24	и т п	1	2
25	это конечно не	2	2
26	до сих пор	5	2
27	по себе но	1	2
28	к тому что	1	2
29	и в нем	1	2
30	как один из	1	2
31	в этом отношении	1	2
32	одной стороны и	1	2
33	содержат в себе	1	2
34	один из видов	1	2
35	никогда не может	1	2
36	можно говорить о	1	1
37	и должно быть	2	1
38	не содержат в	1	1
39	д если бы	1	1
40	сказал что это	1	1
41	друг с другом	3	1
42	так что в	1	1
43	и это тоже	1	1
44	т д если	2	1
45	но в то	1	1
46	до известной степени	1	1
47	мы имеем дело	1	1
48	что это за	3	1
49	с самого начала	2	1
50	где и как	1	1
51	однако это не	2	1
52	и больше ничего	1	1
53	а именно в	1	1
54	тех или иных	1	1
55	иначе не может	1	1
56	и потому в	1	1
57	дело не в	1	1
58	и в особенности	1	1
59	и тем не	2	1
60	это значило бы	1	1
61	не зависит от	1	1
62	еще ничего не	1	1
63	что для того	1	1
64	то же самое	3	1
65	как мы увидим	2	1
66	она никогда не	1	1
67	что там где	1	1
68	на первый взгляд	2	1
69	в то время	3	1
70	уже по одному	1	1
71	то это значило	1	1
72	т д на	1	1
73	то ясно что	2	1
74	к тому же	1	1
75	но все же	3	1
76	то что она	1	1
77	не что иное	1	1
78	на самом же	1	1
79	т д все	3	1
80	понимать так как	1	1
81	пространства времени и	1	1
82	если бы мы	2	1
83	и даже в	1	1
84	сами по себе	1	1
85	именно так и	2	1
86	в связи с	3	1
87	в этих случаях	2	1
88	что иное как	1	1
89	в чистом виде	2	1
90	необходимо даже в	1	1
91	т д они	1	1
92	в мифе о	1	1
93	есть не что	1	1
94	ничего не доказывает	1	1
95	связаны между собою	1	1
96	ясно что это	1	1
97	самом же деле	1	1
98	она может быть	1	1
99	почти не знает	1	1
100	заметить что в	1	1
101	д все это	1	1
102	в том чтобы	1	1
103	еще не есть	1	1
104	дело в том	3	1
105	если мы будем	1	1
106	то время как	3	1
107	объединены одной общей	1	1
108	для того чтобы	1	1
109	в ее основе	1	1
110	а не только	1	1
111	но так как	1	1
112	если бы не	1	1
113	таким образом и	1	1
114	тем не менее	6	1
115	это не значит	1	1
116	и что они	1	1
117	хотя бы в	1	1
118	это было бы	1	1
119	та же самая	1	1
120	не в том	1	1
121	здесь не просто	1	1
