N	3gram	Trubetskoy_1	StatiiOP
1	в том что	3	11
2	не может быть	1	5
3	по крайней мере	5	4
4	с точки зрения	6	4
5	в этом отношении	2	4
6	во всяком случае	6	4
7	с другой стороны	1	4
8	о том что	4	4
9	в то время	1	4
10	это связано с	1	3
11	состоит в том	1	3
12	с тем что	1	3
13	в конце концов	3	3
14	не в том	1	3
15	в связи с	3	3
16	то же время	2	3
17	на то что	2	3
18	в то же	2	3
19	а потому что	1	2
20	в эту эпоху	1	2
21	до сих пор	5	2
22	в этой области	1	2
23	с одной стороны	7	2
24	и в этом	2	2
25	все более и	1	2
26	тем что в	1	2
27	что в этой	1	2
28	с самого начала	2	2
29	более и более	1	2
30	что это есть	1	2
31	но все же	4	2
32	только тогда когда	1	2
33	мы имеем в	1	2
34	а с другой	5	2
35	тем не менее	3	2
36	можно сказать что	2	1
37	даже там где	1	1
38	не может не	1	1
39	и только тогда	1	1
40	следует заметить что	1	1
41	в прямом смысле	1	1
42	потому что в	1	1
43	иметь в виду	1	1
44	в том виде	2	1
45	более или менее	5	1
46	в самом деле	1	1
47	в общем немало	1	1
48	то же самое	2	1
49	то что эти	1	1
50	вместе с тем	8	1
51	в этом целом	1	1
52	что мы знаем	1	1
53	и не потому	1	1
54	виде в каком	1	1
55	в значительной мере	2	1
56	на русскую почву	1	1
57	с этой точки	2	1
58	каждая из этих	1	1
59	с отвлеченным значением	1	1
60	не потому что	1	1
61	и что он	1	1
62	то что он	2	1
63	так или иначе	3	1
64	с первого взгляда	1	1
65	все что мы	1	1
66	в этом направлении	1	1
67	тем или иным	1	1
68	между народом и	1	1
69	все это было	1	1
70	этой точки зрения	2	1
71	том виде в	2	1
72	таким образом в	2	1
73	но в конце	1	1
74	в свою очередь	1	1
75	в одном из	1	1
76	не только не	1	1
77	он не имеет	2	1
78	той или иной	2	1
79	речь идет о	1	1
80	и в результате	1	1
81	на пути к	2	1
82	атмосферу в которой	1	1
83	это однако не	1	1
84	для того чтобы	5	1
85	на русской почве	2	1
