N	3gram	Trubetskoy_1	StatiiOP
1	в том что	3	11
2	не может быть	1	5
3	о том что	4	4
4	с другой стороны	1	4
5	в то время	1	4
6	в этом отношении	2	4
7	с точки зрения	6	4
8	во всяком случае	6	4
9	по крайней мере	5	4
10	в то же	2	3
11	в конце концов	3	3
12	то же время	2	3
13	с тем что	1	3
14	на то что	2	3
15	в связи с	3	3
16	это связано с	1	3
17	не в том	1	3
18	состоит в том	1	3
19	с одной стороны	7	2
20	с самого начала	2	2
21	в этой области	1	2
22	только тогда когда	1	2
23	а с другой	5	2
24	до сих пор	5	2
25	и в этом	2	2
26	что это есть	1	2
27	что в этой	1	2
28	мы имеем в	1	2
29	но все же	4	2
30	тем что в	1	2
31	а потому что	1	2
32	все более и	1	2
33	тем не менее	3	2
34	в эту эпоху	1	2
35	более и более	1	2
36	атмосферу в которой	1	1
37	в одном из	1	1
38	следует заметить что	1	1
39	это однако не	1	1
40	и не потому	1	1
41	и в результате	1	1
42	можно сказать что	2	1
43	с первого взгляда	1	1
44	не только не	1	1
45	он не имеет	2	1
46	но в конце	1	1
47	не потому что	1	1
48	на русской почве	2	1
49	иметь в виду	1	1
50	между народом и	1	1
51	в том виде	2	1
52	тем или иным	1	1
53	все это было	1	1
54	с отвлеченным значением	1	1
55	потому что в	1	1
56	то же самое	2	1
57	то что эти	1	1
58	речь идет о	1	1
59	этой точки зрения	2	1
60	в прямом смысле	1	1
61	в значительной мере	2	1
62	на русскую почву	1	1
63	том виде в	2	1
64	так или иначе	3	1
65	таким образом в	2	1
66	в общем немало	1	1
67	и только тогда	1	1
68	более или менее	5	1
69	все что мы	1	1
70	в свою очередь	1	1
71	той или иной	2	1
72	в этом целом	1	1
73	виде в каком	1	1
74	в самом деле	1	1
75	вместе с тем	8	1
76	на пути к	2	1
77	в этом направлении	1	1
78	даже там где	1	1
79	что мы знаем	1	1
80	не может не	1	1
81	для того чтобы	5	1
82	каждая из этих	1	1
83	то что он	2	1
84	и что он	1	1
85	с этой точки	2	1
