N	2gram	Voloshinov_1	Sotsiolo
1	все это	4	7
2	в том	2	5
3	в этом	10	5
4	более чем	1	3
5	как же	1	3
6	для нас	3	3
7	не только	27	3
8	и в	38	3
9	но ведь	6	3
10	не в	6	3
11	в его	6	3
12	за пределы	1	2
13	как только	4	2
14	но и	13	2
15	конце концов	3	2
16	было бы	7	2
17	к которому	1	2
18	исторической жизни	1	2
19	только в	6	2
20	дело не	1	2
21	нужно было	2	2
22	в результате	1	2
23	тем более	1	2
24	том что	3	2
25	в частности	3	2
26	как будто	1	2
27	то что	8	2
28	главным образом	3	2
29	или даже	2	2
30	и что	1	2
31	еще не	3	2
32	только как	1	2
33	таким образом	7	2
34	это и	1	2
35	в конце	6	2
36	что в	1	2
37	может быть	13	2
38	как бы	28	2
39	очевидно что	2	2
40	то же	14	2
41	не из	1	1
42	крайней мере	1	1
43	я и	2	1
44	вряд ли	3	1
45	по себе	1	1
46	в мире	2	1
47	эти вопросы	2	1
48	в этой	6	1
49	тому что	5	1
50	отнюдь не	10	1
51	даже не	1	1
52	на все	1	1
53	стоит только	1	1
54	же этот	1	1
55	с другой	1	1
56	его в	4	1
57	дает нам	1	1
58	что личность	1	1
59	с ним	2	1
60	это не	3	1
61	на этот	1	1
62	именно в	1	1
63	в чем	1	1
64	мастером своего	1	1
65	все же	7	1
66	один из	4	1
67	и есть	1	1
68	перед нами	3	1
69	в то	9	1
70	тем же	3	1
71	это дает	1	1
72	и наконец	5	1
73	даже больше	1	1
74	еще и	2	1
75	только то	1	1
76	а с	5	1
77	тем что	2	1
78	вопросом о	1	1
79	и как	9	1
80	в процессе	6	1
81	что эти	2	1
82	что он	2	1
83	прежде всего	21	1
84	слова но	3	1
85	так и	6	1
86	не было	2	1
87	те же	4	1
88	и не	14	1
89	о художественных	1	1
90	никогда не	7	1
91	зависит от	2	1
92	к вопросам	1	1
93	мы не	9	1
94	это как	1	1
95	со своими	1	1
96	же время	7	1
97	ничего не	8	1
98	не мешает	1	1
99	и о	1	1
100	связь между	2	1
101	все эти	2	1
102	это же	2	1
103	чуть ли	2	1
104	как и	10	1
105	между собой	2	1
106	бы в	5	1
107	с помощью	6	1
108	для этого	1	1
109	писателя не	1	1
110	этом не	1	1
111	она должна	1	1
112	мы должны	10	1
113	в таких	1	1
114	в сущности	1	1
115	благодаря тому	1	1
116	конечно не	3	1
117	в связи	2	1
118	в те	1	1
119	на первый	1	1
120	и его	7	1
121	в этих	2	1
122	место в	2	1
123	связи с	3	1
124	или не	1	1
125	хотя бы	18	1
126	в целом	4	1
127	для наших	2	1
128	не может	12	1
129	в своей	2	1
130	только тогда	2	1
131	а в	5	1
132	этом но	1	1
133	о том	4	1
134	его исследования	1	1
135	в области	5	1
136	и потому	2	1
137	представить себе	3	1
138	он ни	1	1
139	в него	1	1
140	в котором	3	1
141	никак не	1	1
142	между ними	3	1
143	и благодаря	1	1
144	из тех	1	1
145	конечно только	2	1
146	по необходимости	1	1
147	все то	2	1
148	может не	1	1
149	столь же	1	1
150	и понимает	1	1
151	когда мы	6	1
152	в силу	1	1
153	он говорит	1	1
154	осложняется еще	1	1
155	ни на	3	1
156	должно было	3	1
157	в конечном	1	1
158	что это	4	1
159	вовсе не	2	1
160	ли не	2	1
161	жизни он	1	1
162	на отдельные	2	1
163	творческой энергии	1	1
164	же самое	5	1
165	что без	1	1
166	но не	2	1
167	у него	1	1
168	в виде	1	1
169	между тем	3	1
170	но как	2	1
171	и темы	1	1
172	происходящее в	1	1
173	конечном счете	1	1
174	по крайней	1	1
175	и никак	1	1
176	нет его	1	1
177	том и	1	1
178	и будет	1	1
179	перейти к	2	1
