N	2gram	Tiupa_Lite_2	KulturaY
1	и т	2	54
2	т п	2	41
3	точки зрения	4	23
4	и в	19	23
5	в том	10	22
6	не только	8	17
7	с точки	3	16
8	в этом	9	16
9	было бы	2	16
10	самом деле	1	14
11	в области	4	14
12	может быть	17	14
13	что в	4	13
14	в самом	1	13
15	не менее	6	12
16	потому что	2	12
17	для того	2	12
18	того чтобы	1	11
19	того что	5	11
20	в его	4	11
21	а не	20	11
22	можно было	1	11
23	том что	7	11
24	и не	11	10
25	у нас	5	10
26	еще не	2	9
27	прежде всего	4	9
28	таким образом	1	9
29	хотя бы	2	9
30	тем не	2	9
31	так как	3	9
32	как на	3	8
33	уже не	2	8
34	в виду	2	8
35	все эти	1	7
36	как это	2	7
37	того как	1	7
38	слова и	7	7
39	и что	2	7
40	в нашем	2	7
41	с другой	8	7
42	или иной	1	7
43	на фоне	5	7
44	в данном	3	7
45	не может	9	6
46	при этом	6	6
47	так и	7	6
48	связи с	1	6
49	после того	1	6
50	в их	3	6
51	с тем	2	6
52	то же	12	6
53	тот же	2	6
54	ничего не	3	6
55	для этого	2	6
56	могут быть	2	6
57	что и	2	6
58	языка в	1	6
59	о том	2	6
60	что он	3	6
61	все же	2	5
62	вовсе не	2	5
63	не в	4	5
64	а в	3	5
65	что же	1	5
66	той или	1	5
67	не могут	1	5
68	как и	10	5
69	как мы	1	5
70	в чем	1	5
71	тем что	4	5
72	в первом	1	5
73	далеко не	1	5
74	в поэзии	3	5
75	я не	5	5
76	в рамках	4	5
77	как бы	2	5
78	но это	3	5
79	ответственность за	1	4
80	для нас	2	4
81	данном случае	3	4
82	только как	1	4
83	в целом	2	4
84	того же	4	4
85	мы говорим	1	4
86	до тех	1	4
87	не было	2	4
88	что не	2	4
89	тем самым	3	4
90	в сущности	3	4
91	в своей	1	4
92	как раз	2	4
93	отношения между	1	4
94	в ее	2	4
95	в таком	1	4
96	этом случае	2	4
97	пор пока	1	4
98	и о	1	4
99	один из	4	4
100	в слове	1	4
101	не столько	3	4
102	русский язык	1	4
103	одной стороны	6	4
104	слова в	1	4
105	с одной	7	4
106	тому что	1	4
107	то что	7	4
108	не случайно	4	4
109	столь же	5	4
110	а также	2	4
111	как в	1	4
112	том чтобы	3	4
113	тех пор	1	4
114	в своем	1	4
115	и с	3	3
116	и вот	1	3
117	должна быть	1	3
118	то он	1	3
119	что это	1	3
120	я и	4	3
121	в какой	2	3
122	мы не	4	3
123	не так	2	3
124	только то	1	3
125	то в	2	3
126	мы находим	1	3
127	не по	2	3
128	но не	5	3
129	и только	2	3
130	есть не	1	3
131	а именно	3	3
132	с этой	2	3
133	что слово	1	3
134	на самом	1	3
135	но как	2	3
136	это не	1	3
137	мы видели	1	3
138	но и	10	3
