N	2gram	Vinokur_Ku_3	Analitik
1	тогда как	1	19
2	в этом	16	18
3	и в	23	16
4	в частности	2	16
5	не только	17	16
6	так и	6	15
7	как и	5	14
8	и не	10	12
9	в том	22	12
10	но и	3	12
11	своего рода	2	12
12	том что	11	12
13	в качестве	2	11
14	иначе говоря	2	11
15	при этом	6	10
16	могут быть	6	10
17	а не	11	10
18	как бы	5	10
19	лишь в	8	9
20	ничего не	6	9
21	в пределах	2	9
22	всего лишь	1	8
23	в целом	4	8
24	не случайно	4	8
25	отнюдь не	3	8
26	состоит в	2	8
27	в данном	7	8
28	в себе	1	7
29	то что	4	7
30	к тому	3	7
31	о том	6	7
32	а также	4	7
33	говорить о	6	6
34	как это	7	6
35	в самом	13	6
36	и на	1	6
37	текста в	1	6
38	но в	2	6
39	может быть	14	6
40	с другой	7	6
41	данном случае	4	5
42	и к	3	5
43	в контексте	1	5
44	с одной	4	5
45	в сторону	1	5
46	на себя	2	5
47	но не	3	4
48	можно сказать	2	4
49	того же	4	4
50	не может	6	4
51	отношению к	2	4
52	читателя в	1	4
53	не менее	12	4
54	все это	2	4
55	точки зрения	23	4
56	как раз	4	4
57	не в	5	4
58	тем самым	4	4
59	не так	3	4
60	для него	1	4
61	не с	2	4
62	то же	6	4
63	за пределы	2	4
64	по отношению	3	4
65	между двумя	1	4
66	и его	1	4
67	в сущности	4	4
68	тому же	3	4
69	хотя и	5	4
70	только в	6	4
71	уже не	8	4
72	только не	1	4
73	и тем	6	4
74	по преимуществу	3	4
75	он в	2	4
76	на этом	2	4
77	столь же	4	4
78	о его	1	4
79	этом случае	4	4
80	одной стороны	4	4
81	как в	4	4
82	в своем	4	4
83	его от	1	3
84	я в	3	3
85	в словах	1	3
86	как мы	5	3
87	не знает	2	3
88	на себе	1	3
89	не удивительно	1	3
90	прежде всего	9	3
91	крайней мере	1	3
92	как уже	1	3
93	приводит к	1	3
94	я и	3	3
95	в их	6	3
96	случае в	1	3
97	себя внимание	2	3
98	казалось бы	1	3
99	как о	3	3
100	а в	5	3
101	в нашем	7	3
102	в эту	1	3
103	в первой	1	3
104	сводится к	1	3
105	одной из	1	3
106	той или	5	3
107	что касается	1	3
108	однако при	1	3
109	что на	3	3
110	удивительно что	1	3
111	ни о	1	3
112	как будто	1	3
113	никогда не	1	3
114	тем что	5	3
115	тем не	9	3
116	не столько	4	3
117	со стороны	1	3
118	по поводу	3	3
119	если бы	8	3
120	в конечном	1	3
121	этого слова	4	3
122	по крайней	1	3
123	именно в	3	3
124	того или	3	3
125	что и	6	3
126	не мог	1	3
127	и если	2	3
128	в результате	3	3
129	несмотря на	1	3
130	на две	1	3
131	или иного	3	3
132	обращает на	1	3
133	в рамках	5	3
134	мы имеем	2	3
135	и то	1	3
136	было бы	16	3
137	одного из	1	3
138	тому как	2	3
139	или иной	7	3
140	на фоне	7	3
141	можно было	11	3
142	в речи	1	3
143	с ними	1	3
144	оказывается не	1	2
145	языка и	2	2
146	по природе	1	2
147	что все	2	2
148	может ли	1	2
149	еще не	9	2
150	во времени	1	2
151	и иной	2	2
152	в противоположность	1	2
153	в двух	2	2
154	так же	2	2
155	и для	1	2
156	в поэзии	5	2
157	на этот	2	2
158	и их	1	2
159	при переходе	1	2
160	а то	2	2
161	речь идет	3	2
162	вовсе не	5	2
163	таким образом	9	2
164	вслед за	1	2
165	т е	32	2
166	вообще и	3	2
167	даже в	1	2
168	конечном счете	1	2
169	дело не	2	2
170	в своей	4	2
171	по себе	6	2
172	и наоборот	1	2
