N	2gram	Bakhtin_Fr_7	Myshleni
1	с помощью	6	42
2	в процессе	2	27
3	и в	41	25
4	в том	11	23
5	том что	4	20
6	у ребенка	1	19
7	так же	5	17
8	таким образом	19	17
9	что в	9	17
10	с тем	1	16
11	в основе	1	16
12	как и	14	15
13	то что	8	15
14	в его	12	15
15	вместе с	5	14
16	в этом	15	14
17	может быть	4	13
18	в качестве	9	12
19	так как	3	12
20	по своему	2	11
21	что они	1	10
22	того что	2	10
23	и не	7	10
24	только в	6	10
25	что и	5	10
26	и что	1	10
27	было бы	4	10
28	перед нами	2	10
29	как бы	7	10
30	связи с	1	9
31	мы не	2	9
32	как в	5	9
33	ни в	6	9
34	как мы	11	8
35	тем что	3	8
36	все эти	13	7
37	как это	1	7
38	по себе	1	7
39	по своей	1	7
40	в области	2	7
41	уже в	5	7
42	все же	1	6
43	в связи	2	6
44	того же	3	6
45	от этого	3	6
46	точки зрения	5	6
47	не в	9	6
48	со всеми	2	6
49	но не	1	6
50	в силу	1	6
51	потому что	5	6
52	отличие от	1	6
53	мы видели	5	6
54	в отношении	3	6
55	один из	1	6
56	не может	3	6
57	слова и	1	6
58	и на	4	6
59	с самого	2	6
60	все это	10	6
61	в основном	1	6
62	и у	5	6
63	что он	3	6
64	благодаря этому	2	6
65	не только	5	6
66	можно было	3	6
67	самого начала	1	6
68	одним из	1	5
69	с ее	3	5
70	при этом	3	5
71	ступени развития	1	5
72	что это	4	5
73	мы уже	12	5
74	так и	10	5
75	для него	6	5
76	на этой	4	5
77	из которых	2	5
78	и к	5	5
79	человека и	1	5
80	слов и	4	5
81	но это	3	5
82	уже говорили	4	5
83	и т.д	2	5
84	в этой	13	5
85	именно в	2	5
86	значения и	1	5
87	и как	2	5
88	которую мы	1	5
89	о том	6	5
90	и по	3	5
91	в ряде	3	4
92	еще не	2	4
93	во всяком	2	4
94	прежде всего	11	4
95	по пути	1	4
96	время как	1	4
97	как с	1	4
98	и все	14	4
99	к которым	1	4
100	нет никаких	1	4
101	с ним	2	4
102	речи как	1	4
103	а в	5	4
104	не мог	2	4
105	что слово	1	4
106	к тому	2	4
107	но и	9	4
108	сказать что	1	4
109	в то	10	4
110	с этим	2	4
111	мы увидим	1	4
112	никогда не	2	4
113	всяком случае	1	4
114	так называемая	1	4
115	той же	3	4
116	мы имеем	2	4
117	не могут	1	4
118	он не	4	4
119	в основу	1	4
120	встречается в	1	4
121	мы говорили	1	4
122	в частности	1	4
123	которая не	1	4
124	речи в	1	4
125	и это	5	4
126	из них	3	4
127	в своем	9	4
128	и снова	1	4
129	им в	1	3
130	в него	1	3
131	на том	2	3
132	ближе всего	1	3
133	и их	3	3
134	приводят нас	1	3
135	связь с	1	3
136	в виде	1	3
137	и которые	1	3
138	в жизни	1	3
139	с ней	1	3
140	то обстоятельство	1	3
141	к которому	1	3
142	ничего общего	1	3
143	его в	3	3
144	его к	3	3
145	дело с	1	3
146	же точно	1	3
147	но только	1	3
148	с этой	1	3
149	между ними	1	3
150	по этому	3	3
151	в себя	2	3
152	между тем	1	3
153	с которыми	1	3
154	если мы	1	3
155	и слово	1	3
156	обстоятельство что	1	3
157	своего развития	1	3
158	значение как	1	3
159	как он	2	3
160	во всем	1	3
161	бы сказать	1	3
162	но на	1	3
163	или менее	2	3
164	с ними	3	3
165	понятия и	1	3
166	в котором	1	3
167	не как	1	3
168	на этом	5	3
169	того как	5	3
170	в самом	1	3
171	этом отношении	2	3
172	этот вопрос	1	3
173	мы видим	6	3
174	в результате	2	3
175	их в	2	3
176	по отношению	2	3
177	которые в	1	3
178	который в	1	3
179	в которых	2	3
180	оба эти	1	3
181	к этому	5	3
182	эта форма	1	3
183	связаны с	2	3
184	не есть	2	3
185	в свою	3	3
186	что по	1	2
187	связи со	1	2
188	и здесь	4	2
189	бы в	2	2
190	от всех	1	2
191	очень часто	3	2
192	место в	4	2
193	или в	2	2
194	о котором	2	2
195	на первый	1	2
196	не будет	1	2
197	на которые	1	2
198	и для	5	2
199	как на	1	2
200	отношению к	2	2
201	для всего	1	2
202	только после	1	2
203	в себе	11	2
204	в реальном	2	2
205	что является	1	2
206	функции в	1	2
207	в нем	7	2
208	это тот	1	2
209	и во	2	2
210	связанные с	3	2
211	тем самым	3	2
212	к другому	1	2
213	так что	1	2
214	на котором	1	2
215	относятся к	1	2
216	в своей	3	2
217	тот же	2	2
218	основе и	1	2
219	об этом	1	2
220	от одного	1	2
221	в одном	3	2
222	находит свое	2	2
223	но все	4	2
224	это говорит	1	2
225	в свете	3	2
226	к той	1	2
227	в чем	2	2
228	связан с	2	2
229	этом смысле	1	2
230	к жизни	4	2
231	настоящей главы	1	2
232	в начале	1	2
233	в корне	1	2
234	в чисто	1	2
235	в таком	1	2
236	связанное с	2	2
237	но они	1	2
238	хотя и	4	2
239	и других	2	2
240	в этих	2	2
241	некоторое время	1	2
242	от другого	1	2
243	мы остановимся	1	2
244	между двумя	1	2
245	а как	1	2
246	в совершенно	1	2
247	момента в	1	2
248	все время	2	2
249	и его	9	2
250	в течение	2	2
251	свою очередь	3	2
252	и от	8	2
253	находится в	2	2
254	вперед по	3	2
255	и потому	3	2
256	в плане	5	2
257	этот момент	1	2
258	помощью которого	1	2
259	должно быть	4	2
260	такого рода	1	2
261	оно не	2	2
262	представления о	1	2
263	и благодаря	3	2
264	уже не	2	2
265	то же	13	2
266	и может	2	2
267	с их	1	2
268	мы в	2	2
269	в них	7	2
270	одна из	4	2
271	слова в	1	2
272	ни было	2	2
273	к данному	1	2
274	с данным	1	2
275	в мире	3	2
276	является для	1	2
277	поэтому в	1	2
278	все остальные	1	2
279	в своих	1	2
280	новых и	1	2
281	с его	2	2
282	едва ли	1	2
283	в построении	2	2
284	проникать в	1	2
285	того и	1	2
286	первый план	1	2
287	все они	6	2
288	есть и	3	2
289	же в	2	2
290	а также	2	2
291	на этот	1	2
292	но по	2	2
293	в каком	1	2
294	в тех	1	2
295	в следующем	2	2
296	таким же	3	2
297	и то	2	2
298	говорили что	1	2
299	и особенно	1	2
300	нами в	1	2
301	одного из	2	2
302	с уже	1	2
303	этого комплекса	1	2
304	именно это	1	2
305	указывает на	1	2
306	и эта	3	2
307	природе по	1	2
308	не имеющие	1	2
309	имеет дело	2	2
310	все что	4	2
311	эти формы	1	2
312	мы называем	1	2
313	в речи	1	2
314	в центральную	1	1
315	последнем счете	1	1
316	то мы	1	1
317	что между	2	1
318	и там	1	1
319	эти особенности	1	1
320	видеть и	1	1
321	для всех	2	1
322	почти не	1	1
323	включают в	1	1
324	и непосредственно	1	1
325	на несколько	1	1
326	что вместе	1	1
327	так чтобы	1	1
328	в значительной	2	1
329	а другой	1	1
330	и исторического	2	1
331	входят в	2	1
332	и с	4	1
333	которой мы	1	1
334	с полной	1	1
335	все те	2	1
336	данном случае	1	1
337	в другом	1	1
338	бы оно	2	1
339	конце концов	4	1
340	многих других	1	1
341	тех же	1	1
342	на той	1	1
343	в которой	2	1
344	именно к	1	1
345	аналогии с	1	1
346	другими словами	2	1
347	и судьбу	1	1
348	он только	2	1
349	на наших	1	1
350	и самый	1	1
351	говорит о	1	1
352	вперед в	2	1
353	является одним	1	1
354	не говорит	1	1
355	реальных вещей	1	1
356	в состоянии	2	1
