N	2gram	Nazirov_Tv_2	Problema
1	и в	20	44
2	вовсе не	2	37
3	и не	9	35
4	не есть	1	35
5	то есть	5	34
6	может быть	8	28
7	по себе	1	25
8	потому что	7	25
9	то что	3	23
10	не просто	1	23
11	в том	8	21
12	только в	2	19
13	а не	6	18
14	в этом	8	17
15	для нас	1	16
16	сказать что	1	16
17	и даже	5	14
18	художественного произведения	1	14
19	не только	13	14
20	т д	11	13
21	не в	4	13
22	и т	13	13
23	то же	7	13
24	но в	4	12
25	так что	2	12
26	той или	1	12
27	том что	4	12
28	не является	3	11
29	как и	6	10
30	так и	6	10
31	не менее	2	10
32	то это	1	10
33	но и	8	10
34	у нас	2	10
35	отнюдь не	4	10
36	некоторого рода	1	10
37	в виду	1	10
38	и с	8	9
39	во всяком	2	9
40	таким образом	10	9
41	в нем	3	9
42	как нечто	1	9
43	это не	7	9
44	что и	1	9
45	в его	10	9
46	не имеет	1	9
47	в то	10	9
48	и от	4	9
49	художественный образ	1	9
50	что он	6	9
51	и это	3	9
52	так как	3	9
53	как бы	11	9
54	в себе	3	8
55	перед нами	1	8
56	связи с	1	8
57	что в	7	8
58	как раз	1	8
59	и вообще	2	8
60	у гоголя	1	8
61	что же	1	8
62	как мы	1	8
63	ни в	1	8
64	он не	3	8
65	при помощи	2	8
66	было бы	1	8
67	или иной	1	8
68	но это	5	8
69	все эти	4	7
70	в связи	1	7
71	это и	1	7
72	не может	7	7
73	мы не	4	7
74	ничего общего	1	7
75	с ним	3	7
76	и потому	4	7
77	уже не	3	7
78	и что	2	7
79	значит что	1	7
80	с другой	2	7
81	указывает на	1	7
82	все же	5	6
83	в виде	2	6
84	у пушкина	3	6
85	и только	2	6
86	но только	1	6
87	сами по	1	6
88	никогда не	11	6
89	и к	1	6
90	но если	2	6
91	в целом	6	6
92	такого рода	1	6
93	всяком случае	2	6
94	ясно что	1	6
95	того или	1	6
96	и если	2	6
97	нет ничего	3	6
98	о том	5	6
99	и здесь	1	5
100	еще не	5	5
101	что они	4	5
102	так же	5	5
103	нас не	1	5
104	крайней мере	2	5
105	не было	2	5
106	и вполне	1	5
107	с ней	1	5
108	в конце	6	5
109	в своей	6	5
110	а только	1	5
111	а в	4	5
112	или даже	2	5
113	в таком	3	5
114	хотя и	4	5
115	является только	1	5
116	и о	1	5
117	и сам	5	5
118	как в	4	5
119	и его	9	5
120	едва ли	2	5
121	другой стороны	2	5
122	этого слова	1	5
123	по крайней	2	5
124	тоже не	2	5
125	все это	6	5
126	и есть	2	5
127	взятая в	1	5
128	тем самым	4	5
129	как о	2	5
130	в искусстве	2	4
131	мы говорим	1	4
132	отличается от	1	4
133	то время	1	4
134	при этом	8	4
135	и является	1	4
136	в ее	2	4
137	и без	2	4
138	метафоры и	1	4
139	он сам	3	4
140	совершенно не	1	4
141	но как	1	4
142	только с	2	4
143	в чем	4	4
144	всякого рода	2	4
145	тем что	3	4
146	с полным	2	4
147	дело в	1	4
148	мы уже	1	4
149	тому что	1	4
150	можно было	1	4
151	не считать	2	4
152	на этот	2	4
153	чем же	1	4
154	тут же	2	4
155	заключается в	1	4
