N	2gram	Voloshinov_1	Dialekti
1	и не	1	27
2	а не	1	26
3	точки зрения	1	25
4	и в	3	24
5	не только	1	23
6	не может	4	19
7	с точки	1	14
8	может быть	1	13
9	не менее	1	11
10	но и	1	9
11	в особенности	1	7
12	и все	1	6
13	вещей и	1	6
14	то же	1	6
15	больше ничего	1	6
16	если бы	1	6
17	в то	1	5
18	и больше	1	4
19	для него	1	4
20	нет и	1	4
21	к тому	1	4
22	тому что	1	4
23	можно и	1	3
24	же время	1	3
25	сравнении с	1	3
26	и на	1	3
27	может и	1	2
28	в ней	1	2
29	бы в	1	2
30	и можно	1	2
31	в его	1	2
32	из этих	1	2
33	ни один	1	2
34	несмотря на	1	2
35	его от	1	1
36	явление если	1	1
37	влияния на	1	1
38	вопрос что	1	1
39	связи с	1	1
40	конечно и	1	1
41	ничего кроме	1	1
42	теми или	1	1
43	лучше всего	1	1
44	и истории	1	1
45	впадает в	1	1
46	не смог	1	1
