N	2gram	Losev_Prob_3	Myshleni
1	и речи	1	38
2	точки зрения	5	26
3	таким образом	9	26
4	в том	21	24
5	и в	44	23
6	том что	12	21
7	в целом	6	20
8	с точки	2	18
9	в этом	17	17
10	того чтобы	1	17
11	то что	23	17
12	не только	14	16
13	так же	5	16
14	того что	8	15
15	для того	1	15
16	как и	10	14
17	речи в	1	14
18	может быть	28	14
19	но и	10	14
20	в его	9	14
21	что в	8	14
22	не может	7	12
23	об отношении	1	12
24	сказать что	16	11
25	как бы	9	11
26	в отношении	2	10
27	с другой	7	10
28	прежде всего	3	10
29	и с	9	9
30	в качестве	3	9
31	одной стороны	1	9
32	другой стороны	5	9
33	вместе с	2	9
34	и не	35	9
35	не является	11	9
36	то же	13	8
37	заключается в	4	8
38	нас к	2	8
39	в процессе	2	8
40	в основе	2	8
41	и на	1	8
42	с одной	2	8
43	нашего исследования	2	8
44	мы не	7	7
45	вопрос о	1	7
46	в самом	3	7
47	в этой	3	7
48	в другом	2	7
49	с тем	5	7
50	в то	9	7
51	мы могли	4	7
52	и ее	3	7
53	так как	9	7
54	что он	9	7
55	же как	3	6
56	все это	5	6
57	независимо от	1	6
58	с этим	2	6
59	могли бы	4	6
60	в себе	8	6
61	лишь в	1	6
62	и тем	9	6
63	с этой	3	6
64	по сравнению	2	6
65	функции и	1	6
66	мысли и	1	6
67	и его	5	6
68	о том	6	6
69	связь между	1	6
70	все время	1	6
71	только в	19	6
72	мы можем	6	6
73	тем что	4	6
74	от того	2	6
75	именно в	2	6
76	потому что	25	6
77	собственном смысле	1	5
78	сравнению с	2	5
79	из того	3	5
80	между собой	1	5
81	бы в	2	5
82	в собственном	1	5
83	перед нами	8	5
84	и как	3	5
85	но в	12	5
86	то время	4	5
87	на то	3	5
88	он не	8	5
89	и более	2	5
90	на основании	2	5
91	если бы	3	5
92	тем самым	5	5
93	для этого	6	5
94	по себе	25	5
95	тому что	4	5
96	мысли в	1	5
97	всех тех	1	5
98	целом и	1	5
99	как мы	8	5
100	связан с	1	5
101	и что	7	5
102	можно сказать	6	5
103	на действительность	2	5
104	не станем	1	5
105	так и	10	5
106	что для	3	5
107	слова и	3	5
108	что мы	8	5
109	и все	3	5
110	тем более	3	5
111	мы должны	7	5
112	из этого	3	5
113	в своих	1	5
114	в котором	2	4
115	время как	4	4
116	в чем	4	4
117	но не	3	4
118	как в	5	4
119	и к	6	4
120	все эти	7	4
121	к выводу	1	4
122	что она	1	4
123	при этом	4	4
124	что все	2	4
125	было бы	8	4
126	ни в	8	4
127	со всей	1	4
128	в своей	5	4
129	не столько	2	4
130	не в	13	4
131	к тому	3	4
132	для себя	2	4
133	выводу что	1	4
134	во всей	3	4
135	в свете	1	4
136	только что	2	4
137	для всех	1	4
138	в одном	1	4
139	как раз	8	4
140	ее на	1	4
141	до сих	2	4
142	а с	2	4
143	в теории	1	4
144	по существу	2	4
145	этого слова	5	4
146	сих пор	2	4
147	в результате	2	4
148	хотя бы	3	4
149	к этому	1	4
150	как на	2	4
151	смысле слова	8	3
152	отношения к	3	3
153	в такой	1	3
154	не остается	1	3
155	сам по	6	3
156	и то	14	3
157	самом деле	3	3
158	мы называем	1	3
159	мы и	2	3
160	из которых	2	3
161	в их	2	3
162	ответ на	1	3
163	друг от	2	3
164	что они	5	3
165	которые не	1	3
166	что именно	1	3
167	в своем	5	3
168	все же	6	3
169	эту проблему	1	3
170	еще на	2	3
171	в которой	2	3
172	что это	3	3
173	он в	2	3
174	из этих	1	3
175	учение о	1	3
176	как он	1	3
177	всей его	2	3
178	в наших	2	3
179	и если	6	3
180	в первую	3	3
181	том чтобы	1	3
182	факт что	1	3
183	его не	2	3
184	всегда и	1	3
185	мы хотели	1	3
186	мы говорили	2	3
187	в которых	3	3
188	образом и	2	3
189	она не	3	3
190	тогда когда	1	3
191	ничего не	3	3
192	во всем	1	3
193	в каком	4	3
194	факта что	1	3
195	образом что	1	3
196	могут быть	2	3
197	же самое	9	3
198	что оно	2	3
199	и это	9	3
200	от друга	2	3
201	можно было	4	3
202	об этом	3	3
203	на отдельные	2	3
204	о функции	1	3
205	и которое	1	3
206	и следовательно	2	3
207	этот вопрос	3	3
208	которое мы	5	3
209	который в	2	3
210	связи с	8	3
211	уже в	3	3
212	то и	5	3
213	и других	1	3
214	всяком случае	6	3
215	мы находим	7	3
216	вовсе не	37	3
217	на этот	4	3
218	в природе	2	3
219	во всех	2	3
220	а не	18	3
221	прямо говорит	1	3
222	смысле этого	1	3
223	этого факта	1	3
224	только для	1	3
225	если не	3	3
226	и от	9	3
227	хотели бы	1	3
228	первую очередь	3	3
229	значение в	3	3
230	во всяком	9	3
231	речь идет	1	2
232	к вопросу	1	2
233	он может	1	2
234	мы получили	1	2
235	как такового	1	2
236	идет о	1	2
237	и до	2	2
238	почти всегда	2	2
239	что эти	1	2
240	едва ли	5	2
241	той же	1	2
242	есть не	5	2
243	что если	1	2
244	рассматривается как	1	2
245	оно есть	1	2
246	которое не	1	2
247	как впрочем	1	2
248	целое и	2	2
249	первый план	2	2
250	в ее	4	2
251	со всеми	1	2
252	только тогда	2	2
253	который мы	1	2
254	себе и	1	2
255	за пределы	5	2
256	в поисках	2	2
257	чем мы	1	2
258	иначе чем	1	2
259	тех случаях	1	2
260	хотя и	5	2
261	когда он	2	2
262	от этого	1	2
263	в первом	1	2
264	бы и	1	2
265	в нашем	5	2
266	нами в	2	2
267	это понятие	2	2
268	а скорее	1	2
269	всех этих	2	2
270	свою собственную	3	2
271	не к	1	2
272	одной и	1	2
273	одно и	3	2
274	но все	3	2
275	что является	2	2
276	к другу	1	2
277	из всех	1	2
278	этого мы	1	2
279	с другими	3	2
280	между фактом	1	2
281	в них	1	2
282	несмотря на	1	2
283	мы видели	2	2
284	потому и	1	2
285	в один	1	2
286	был бы	1	2
287	на первый	4	2
288	в этих	2	2
289	и при	2	2
290	и поставить	1	2
291	представление о	1	2
292	и той	1	2
293	точку зрения	1	2
294	и эти	1	2
295	ничего другого	1	2
296	даже в	1	2
297	что с	1	2
298	есть прежде	1	2
299	не имеет	9	2
300	дело в	4	2
301	говорить о	3	2
302	действительность и	3	2
303	никогда не	6	2
304	благодаря тому	1	2
305	слова как	2	2
306	и связи	1	2
307	на него	1	2
308	всех прочих	1	2
309	начиная с	1	2
310	ничего кроме	2	2
311	бы он	1	2
312	его значение	1	2
313	выше как	1	2
314	в конце	5	2
315	значения и	1	2
316	данном случае	7	2
317	что у	3	2
318	с собой	3	2
319	на нее	1	2
320	не с	1	2
321	ясно что	6	2
322	по линии	1	2
323	строго говоря	1	2
324	поэтому в	1	2
325	и поэтому	1	2
326	все прочие	1	2
327	от них	1	2
328	в ту	1	2
329	если это	1	2
330	нуждается в	1	2
331	говорили выше	1	2
332	исследования мы	1	2
333	словом и	1	2
334	также еще	1	2
