N	3gram	Propp_Isto_3	Myshleni
1	в том что	5	31
2	заключается в том	1	14
3	с точки зрения	1	11
4	с одной стороны	2	9
5	с другой стороны	7	8
6	друг с другом	1	7
7	смысле этого слова	1	7
8	так же как	1	5
9	не только не	2	5
10	можно было бы	1	5
11	одной и той	1	4
12	этой точки зрения	1	4
13	и то что	2	4
14	на то что	1	4
15	и той же	1	4
16	с этой точки	1	4
17	о том что	2	3
18	точно так же	2	3
19	то обстоятельство что	1	3
20	во всяком случае	2	3
21	в этом случае	5	3
22	с тем что	1	3
23	состоит в том	2	3
24	в связи с	3	3
25	вместе с тем	1	3
26	подобно тому как	1	2
27	в том числе	1	2
28	мы уже говорили	1	2
29	мы видим в	1	2
30	мы видели что	3	2
31	но вместе с	1	2
32	в том смысле	1	2
33	как мы видели	5	2
34	мы видим что	4	2
35	на одной и	1	2
36	но и в	1	2
37	так как в	1	2
38	уже говорили выше	1	2
39	в свою очередь	1	2
40	в данном случае	3	2
41	может быть в	1	1
42	с самого начала	1	1
43	то же в	1	1
44	не может быть	1	1
45	а затем уже	1	1
46	том что в	2	1
47	по отношению к	2	1
48	в целом но	1	1
49	о связи этого	1	1
50	мы знаем что	1	1
51	и было бы	1	1
52	на все эти	1	1
53	здесь мы имеем	3	1
54	и здесь мы	2	1
55	что в этом	1	1
56	что иное как	3	1
57	что и в	2	1
58	как и в	2	1
59	можно сказать что	1	1
60	мы имеем дело	1	1
61	не совсем так	2	1
62	равно как и	1	1
63	но и то	1	1
64	до сих пор	5	1
65	имеем дело с	1	1
66	к тому же	2	1
67	не только то	1	1
68	мы сейчас увидим	1	1
69	при специальном исследовании	1	1
70	как мы сейчас	1	1
71	как если бы	1	1
72	том смысле как	1	1
73	двух совершенно различных	1	1
74	в то время	2	1
75	на самом деле	1	1
76	его в качестве	1	1
77	ничего общего с	1	1
78	все реже и	1	1
79	и даже не	1	1
80	этом случае в	1	1
81	не что иное	3	1
82	перейти к этому	1	1
83	своих признаков он	1	1
84	фон ден штейнен	1	1
85	так как они	1	1
86	не только в	1	1
87	показывает что в	2	1
88	только то что	1	1
89	все эти вопросы	1	1
90	в этих случаях	7	1
91	становится особенно ясным	1	1
92	но все же	2	1
93	не только на	1	1
94	не имеют ничего	1	1
95	все же не	1	1
96	это мы видим	1	1
97	в такой же	1	1
98	чем перейти к	2	1
99	и тем что	1	1
100	на том что	1	1
101	то время как	2	1
102	друг от друга	1	1
103	имеют ничего общего	1	1
104	после того как	1	1
105	мы видели выше	1	1
106	реже и реже	1	1
107	тем не менее	5	1
108	не просто в	1	1
109	но в разных	1	1
110	по этому вопросу	1	1
111	в своем исследовании	1	1
