N	3gram	Losev_Dial_1	Komedia
1	до сих пор	2	9
2	в том что	7	9
3	для того чтобы	1	6
4	в самом деле	1	6
5	о том что	2	4
6	с самого начала	1	4
7	в то же	4	4
8	то же время	4	4
9	к тому же	1	4
10	с одной стороны	2	3
11	и т п	2	3
12	то же самое	1	3
13	тем не менее	1	3
14	в связи с	1	3
15	с точки зрения	12	3
16	во всяком случае	2	3
17	так или иначе	1	2
18	по сравнению с	2	2
19	с другой стороны	4	2
20	что он не	2	2
21	вместе с ним	1	2
22	в то время	1	2
23	но все же	1	2
24	в этом отношении	2	2
25	в какой мере	1	2
26	то время как	1	2
27	в конце концов	3	2
28	хотя и не	1	2
29	и не должен	1	1
30	одному и тому	1	1
31	и в своей	1	1
32	друг с другом	1	1
33	и в частности	2	1
34	т е о	2	1
35	и в то	2	1
36	каждом из них	1	1
37	в первую очередь	1	1
38	об этом не	1	1
39	можно сказать что	3	1
40	и не дает	1	1
41	на то что	4	1
42	точки зрения самого	2	1
43	не с точки	2	1
44	и в этом	3	1
45	к тому что	2	1
46	имеет ничего общего	3	1
47	и о том	1	1
48	собственного дома и	1	1
49	так как он	2	1
50	отнюдь не является	1	1
51	и чаще всего	1	1
52	и тому же	1	1
53	и т д	19	1
54	об этом уже	1	1
55	ничего общего с	3	1
56	более или менее	3	1
57	далеко не всегда	1	1
58	одной стороны и	2	1
59	в разной степени	1	1
60	сих пор не	1	1
61	в себе самом	2	1
62	и в отношении	1	1
63	но и все	1	1
64	с которым они	1	1
65	в виду что	1	1
66	а с точки	2	1
67	в каждом из	2	1
68	не имеет ничего	3	1
69	в том чтобы	1	1
70	я мог бы	2	1
71	и не требует	1	1
72	из них есть	1	1
73	друг от друга	1	1
74	точки зрения одного	1	1
75	к одному и	1	1
76	не нуждается в	3	1
77	то что он	1	1
78	даже если бы	1	1
79	если бы не	1	1
80	в отношении к	1	1
81	несмотря на то	2	1
82	потому что он	3	1
83	таким образом и	1	1
84	по крайней мере	4	1
