N	2gram	Bakhtin_sl_1	FransuaR
1	и в	41	40
2	то есть	26	18
3	и его	14	17
4	прежде всего	8	16
5	у рабле	3	16
6	в этом	12	15
7	в романе	21	15
8	и не	16	13
9	мы уже	2	13
10	в его	13	13
11	не только	16	13
12	вовсе не	7	12
13	как и	4	11
14	но и	16	11
15	как мы	8	10
16	таким образом	9	10
17	в них	6	9
18	и все	4	9
19	в сущности	13	9
20	он не	3	9
21	может быть	14	9
22	все эти	9	8
23	и с	4	8
24	у него	3	8
25	отношение к	7	8
26	в том	3	8
27	и на	14	8
28	той же	2	8
29	но в	8	8
30	и до	1	8
31	и др	14	7
32	то же	14	7
33	культуры и	1	7
34	в одном	2	7
35	в духе	2	7
36	в виду	1	7
37	он и	1	7
38	в своем	3	7
39	же время	12	6
40	связи с	2	6
41	связь с	2	6
42	в своей	7	6
43	во всех	17	6
44	в той	10	6
45	в то	14	6
46	в этих	2	6
47	в самом	5	6
48	до конца	12	6
49	к этому	2	6
50	и других	3	6
51	в литературе	1	5
52	и для	4	5
53	не было	3	5
54	как раз	2	5
55	в нем	30	5
56	так сказать	5	5
57	для него	3	5
58	те же	2	5
59	со всеми	1	5
60	в основе	5	5
61	в особенности	8	5
62	мы видим	2	5
63	xx века	2	5
64	а не	15	5
65	и здесь	3	4
66	жизни и	1	4
67	сих пор	2	4
68	и во	3	4
69	даже в	2	4
70	того чтобы	1	4
71	так в	2	4
72	в их	4	4
73	здесь в	4	4
74	в ней	4	4
75	в эту	2	4
76	жизнью и	1	4
77	особенно в	1	4
78	еще более	5	4
79	и даже	6	4
80	до сих	2	4
81	у нас	2	4
82	смысле слова	2	4
83	и о	2	4
84	только на	2	4
85	ни в	1	4
86	один из	4	4
87	и потому	4	4
88	в истории	3	4
89	также и	3	4
90	почти вовсе	5	4
91	из всех	1	4
92	роль в	2	4
93	о том	3	4
94	для рабле	1	4
95	а также	2	4
96	все это	5	4
97	в основном	3	4
98	было бы	3	4
99	так как	3	4
100	из них	3	4
101	том что	2	4
102	в данном	3	4
103	брань и	1	3
104	они были	2	3
105	в себе	3	3
106	в значительной	1	3
107	еще не	4	3
108	и наконец	4	3
109	в другом	2	3
110	сущности только	1	3
111	не может	14	3
112	при этом	6	3
113	в более	1	3
114	всех этих	4	3
115	здесь не	2	3
116	так и	11	3
117	большей или	4	3
118	кроме того	4	3
119	связанные с	3	3
120	там где	4	3
121	дело не	2	3
122	для этого	1	3
123	жизнь в	2	3
124	а в	6	3
125	мы чувствуем	1	3
126	на протяжении	2	3
127	нуждается в	1	3
128	и самое	2	3
129	в ее	2	3
130	между ними	2	3
131	в начале	1	3
132	для понимания	2	3
133	между тем	2	3
134	мы видели	1	3
135	и прежде	1	3
136	и к	5	3
137	и стиля	2	3
138	они не	1	3
139	как в	8	3
140	ко всем	1	3
141	на самом	2	3
142	отличие от	1	3
143	жив и	1	3
144	вместе с	1	3
145	поэтому и	3	3
146	и от	4	3
147	для того	2	3
148	сказать что	2	3
149	или меньшей	4	3
150	такого рода	2	3
151	же и	2	3
152	он был	1	3
153	только в	6	3
154	во всем	1	3
155	одна из	2	3
156	со всею	2	3
157	в этой	1	3
158	что и	1	3
159	в отличие	1	3
160	с его	4	3
161	во все	1	3
162	хотя он	1	3
163	правда не	2	3
164	в частности	2	3
165	и есть	1	3
166	слово в	10	3
167	если бы	1	3
168	в других	3	3
169	как бы	12	3
170	о нем	4	3
171	но именно	4	3
172	и следовательно	7	3
173	можно было	2	3
174	но это	1	3
175	одним из	4	2
176	в которой	4	2
177	момент в	1	2
178	какой бы	1	2
179	форму и	1	2
180	на его	8	2
181	все же	7	2
182	в форме	1	2
183	данном случае	3	2
184	очень часто	1	2
185	можно сказать	2	2
186	но он	2	2
187	в целом	2	2
188	того же	6	2
189	в плане	6	2
190	чем он	2	2
191	в состоянии	1	2
192	в разных	3	2
193	в один	1	2
194	не к	1	2
195	в этот	1	2
196	и ее	3	2
197	в обычном	1	2
198	не менее	1	2
199	рядом с	4	2
200	точки зрения	16	2
201	к нему	5	2
202	своей книге	1	2
203	не исчерпывается	2	2
204	и так	1	2
205	с помощью	1	2
206	хотя бы	3	2
207	по преимуществу	4	2
208	включает в	1	2
209	в условиях	2	2
210	мы не	2	2
211	эти элементы	1	2
212	из различных	1	2
213	и другие	1	2
214	романа в	3	2
215	одновременно и	2	2
216	в системе	1	2
217	эпохи и	2	2
218	например в	2	2
219	эпохи но	1	2
220	как его	5	2
221	именно в	3	2
222	есть и	1	2
223	его к	1	2
224	но не	2	2
225	одной из	3	2
226	все то	1	2
227	или же	1	2
228	приведенные нами	1	2
229	о мире	1	2
230	потому что	2	2
231	его романа	1	2
232	века в	2	2
233	это не	6	2
234	но здесь	3	2
235	и той	2	2
236	мы остановимся	1	2
237	в большей	3	2
238	и культурной	1	2
239	ни одной	1	2
240	не были	3	2
241	на их	1	2
242	из этого	3	2
243	нас в	2	2
244	выражение в	3	2
245	но как	1	2
246	лишь в	4	2
247	и они	1	2
248	связана с	2	2
249	которые он	1	2
250	с рабле	1	2
251	в течение	1	2
252	дело в	1	2
253	с этим	3	2
254	его отношение	1	2
255	даны в	1	2
256	до наших	1	2
257	при анализе	1	2
258	тонах и	1	2
259	наших дней	1	2
260	значительной степени	1	2
261	и форм	2	2
262	характер и	1	2
263	в последнем	1	2
264	о чем	1	2
265	что для	1	2
266	от языка	3	2
267	в последних	1	2
268	из самых	1	2
269	образом в	3	2
270	слова в	8	2
271	со всем	1	2
272	в котором	2	2
273	этого слова	1	2
274	он в	5	2
275	такой образ	1	2
276	том же	4	2
277	этом отношении	1	2
278	слова и	13	2
279	в языке	5	2
280	и стиль	2	2
281	и если	1	2
282	образ и	1	2
283	как известно	1	2
284	на этом	2	2
285	язык и	10	2
286	следовательно и	3	2
287	рабле а	1	2
288	далеко не	5	2
289	и сам	3	2
290	с другой	5	2
291	влияние на	1	2
292	одном из	1	2
293	ему не	2	2
294	тона и	1	2
295	не был	1	2
296	в эти	1	2
297	и у	2	2
298	и историческое	1	2
299	наивной и	1	2
300	одного из	2	2
301	одной и	1	2
302	и это	1	2
303	конечно не	3	2
304	или иной	9	2
305	меньшей степени	4	2
306	из этих	3	2
307	той или	9	2
308	все что	1	2
309	его произведения	1	2
310	и тот	1	1
311	связи и	1	1
312	и глубоко	1	1
313	точек зрения	5	1
314	не могла	2	1
315	и непосредственной	2	1
316	встречаются и	1	1
317	слов о	2	1
318	каждый из	1	1
319	правом можно	1	1
320	лишь те	1	1
321	века не	1	1
322	на другом	1	1
323	нем и	3	1
324	это может	1	1
325	или иных	1	1
326	в в	1	1
327	не знает	1	1
328	в несколько	1	1
329	места в	1	1
330	на себе	1	1
331	языка но	4	1
332	с полной	1	1
333	в свое	3	1
334	одно и	2	1
335	во всяком	7	1
336	его на	1	1
337	в прямых	4	1
338	и оценок	3	1
339	в него	3	1
340	первом случае	2	1
341	понимания и	1	1
342	в поэтических	3	1
343	произведения из	1	1
344	или в	8	1
345	в качестве	3	1
346	о котором	1	1
347	только не	1	1
348	и самый	1	1
349	мир и	1	1
350	ничем не	1	1
351	бы то	1	1
352	на том	2	1
353	что они	2	1
354	сам он	1	1
355	моменты в	1	1
356	могла бы	1	1
357	в нескольких	1	1
358	и тем	2	1
359	так же	2	1
360	слову в	2	1
361	отличается от	1	1
362	не исчерпываются	1	1
363	как на	1	1
364	же в	1	1
365	они как	2	1
366	сущности и	1	1
367	органическая часть	1	1
368	слова все	2	1
369	между собой	2	1
370	для них	2	1
371	и нуждается	1	1
372	и их	1	1
373	здесь как	1	1
374	друг другу	2	1
375	на границе	1	1
376	глубокое и	1	1
377	стиля не	1	1
378	язык в	4	1
379	именно для	1	1
380	в стороне	1	1
381	к концу	1	1
382	в виде	2	1
383	к нормальному	1	1
384	оно было	2	1
385	мировоззрения и	1	1
386	этой работы	1	1
387	анализирует в	1	1
388	разнообразнейшие формы	1	1
389	наконец в	2	1
390	особенности в	1	1
391	не укладывается	2	1
392	таким же	1	1
393	свое время	1	1
394	с ним	7	1
395	конечно и	2	1
396	каждого из	1	1
397	не в	7	1
398	и вообще	2	1
399	быть только	2	1
400	пришлось бы	1	1
401	есть все	1	1
402	развиваются в	1	1
403	такое понимание	2	1
404	всех своих	2	1
405	в смысле	4	1
406	с другими	5	1
407	свою жизнь	1	1
408	относятся к	1	1
409	изучения и	1	1
410	в пределах	14	1
411	может только	1	1
412	и единого	1	1
413	с каким	1	1
414	смерти в	1	1
415	на язык	2	1
416	в уже	1	1
417	более того	3	1
418	и он	1	1
419	смысл и	1	1
420	речи как	1	1
421	менее всего	1	1
422	слова не	1	1
423	до этого	1	1
424	те которые	1	1
425	и своя	1	1
426	что уже	1	1
427	есть свой	2	1
428	конца ни	2	1
429	притом в	1	1
430	правда в	1	1
431	его в	3	1
432	др и	2	1
433	где все	1	1
434	по своей	1	1
435	и прямо	3	1
436	начала в	1	1
437	последнем счете	1	1
438	и только	1	1
439	этого не	1	1
440	все его	4	1
441	произведение как	1	1
442	есть не	1	1
443	своих произведений	1	1
444	к людям	1	1
445	но только	1	1
446	вокруг него	2	1
447	почти всегда	3	1
448	всего как	1	1
449	из словаря	1	1
450	и оценки	1	1
451	иной степени	9	1
452	к слову	1	1
453	дело с	1	1
454	рабле очень	1	1
455	в таком	1	1
456	и противоречивое	1	1
457	в себя	1	1
458	видим что	1	1
459	и т	28	1
460	а затем	1	1
461	и двух	1	1
462	связанных с	4	1
463	и формами	1	1
464	которые как	1	1
465	и широкое	1	1
466	в узком	10	1
467	произведения как	3	1
468	дана в	1	1
469	теоретическое выражение	1	1
470	точном смысле	1	1
471	нет и	1	1
472	которая могла	1	1
473	присутствовал при	1	1
474	всегда в	2	1
475	понимание и	1	1
476	сознания в	1	1
477	направлении к	1	1
478	к своему	6	1
479	именно эта	2	1
480	которая разыгрывается	1	1
481	жизнь и	1	1
482	примеры из	1	1
483	поэтому мы	1	1
484	велико и	1	1
485	тех или	1	1
486	языке и	2	1
487	большой литературы	1	1
488	в стиле	1	1
489	на все	2	1
490	за свое	1	1
491	не выходит	3	1
492	лишь условно	1	1
493	вот что	1	1
494	с теми	1	1
495	узком смысле	10	1
496	фольклорные же	2	1
497	с точки	8	1
498	следовательно в	3	1
499	смысле но	1	1
500	нами примеры	1	1
501	так что	2	1
502	а как	2	1
503	существенную роль	1	1
504	даже с	1	1
505	формах и	3	1
506	этим не	1	1
507	языка и	12	1
508	появляется ряд	1	1
509	дано в	1	1
510	и прямое	1	1
511	нисколько не	2	1
512	вносит в	2	1
513	далек от	1	1
514	все время	3	1
515	характерные для	2	1
516	коснулись только	1	1
517	и слово	2	1
518	на почве	4	1
519	что не	1	1
520	них не	1	1
521	больших и	1	1
522	словом так	1	1
523	как явление	1	1
524	не входит	1	1
525	мира он	1	1
526	на языке	1	1
527	свое и	1	1
528	на одном	1	1
529	не на	5	1
530	то ни	1	1
531	слов и	2	1
532	именно как	2	1
533	в отношении	6	1
534	свою очередь	2	1
535	котором в	1	1
536	вне поля	1	1
537	развертывается в	1	1
538	играют в	1	1
539	и известную	1	1
540	от этого	2	1
541	важнейших разновидностей	1	1
542	в одной	1	1
543	должно быть	2	1
544	говорящего в	1	1
545	ее с	1	1
546	в контексте	2	1
547	за пределами	2	1
548	никогда не	3	1
549	всяком случае	5	1
550	в другой	2	1
551	в первом	3	1
552	степени но	1	1
553	почти полностью	1	1
554	его из	1	1
555	на мир	4	1
556	книге о	1	1
557	не с	2	1
558	ничего не	4	1
559	от самого	1	1
560	цитату из	1	1
561	мы имеем	1	1
562	который не	1	1
563	однако и	1	1
564	с ними	3	1
565	они ни	1	1
566	из его	1	1
567	влияния на	3	1
568	другой стороны	4	1
569	которой все	1	1
570	бранное слово	1	1
571	речи и	1	1
572	роман как	1	1
573	она всегда	1	1
574	были созданы	1	1
575	с таким	1	1
576	без исключения	1	1
577	всем своем	1	1
578	бы и	3	1
579	с этими	2	1
580	речь эта	1	1
581	громадное значение	1	1
582	и часто	4	1
583	все слова	3	1
584	с одной	4	1
585	того что	3	1
586	эти явления	1	1
587	для эпохи	1	1
588	очень далек	1	1
589	тому что	2	1
590	только он	1	1
591	этом случае	2	1
592	но оно	3	1
593	значит не	1	1
594	ни с	1	1
595	им образа	1	1
596	художественного произведения	1	1
597	не могут	3	1
598	в направлении	1	1
599	было очень	1	1
600	органически и	1	1
601	мнение о	2	1
602	и что	1	1
603	с одним	1	1
604	в результате	3	1
605	особенности на	2	1
606	его стиль	1	1
607	все дело	1	1
608	в англии	1	1
609	в основу	1	1
610	этого целого	1	1
611	условно и	1	1
612	в точном	1	1
613	о языке	1	1
614	и она	1	1
615	или во	2	1
616	между отдельными	1	1
617	с жизнью	1	1
618	исторический момент	2	1
619	это его	1	1
620	своего времени	1	1
621	в это	1	1
622	характер автор	1	1
623	построены в	1	1
624	не как	4	1
625	отношения с	1	1
626	несмотря на	1	1
627	быть и	4	1
628	ведь и	1	1
629	мы говорили	1	1
630	совершенно новый	1	1
631	себя всего	1	1
632	путем их	1	1
633	от них	1	1
634	в общем	1	1
635	самого начала	1	1
636	этот рассказ	1	1
637	героев и	1	1
638	все они	7	1
639	работы над	1	1
640	с самого	1	1
641	эпоху не	1	1
642	или наоборот	1	1
643	особый язык	1	1
644	так называемый	1	1
645	которые в	3	1
646	дамами и	1	1
647	в плоскости	1	1
648	между этими	2	1
649	но что	1	1
650	не принимает	1	1
651	отнесены к	1	1
652	ни было	2	1
653	для его	1	1
654	за ними	1	1
655	вернуться к	1	1
656	и эти	2	1
657	и вся	1	1
658	них он	1	1
659	всего в	1	1
660	время он	1	1
661	смерть и	1	1
662	нами здесь	1	1
663	чем в	1	1
664	а следовательно	1	1
665	и где	1	1
666	речи в	4	1
667	на весь	1	1
668	несет на	1	1
669	в известном	2	1
670	и по	2	1
671	разговорного языка	1	1
672	и одновременно	2	1
673	и художественно	1	1
674	них и	1	1
675	он должен	1	1
676	это было	1	1
677	что может	1	1
678	его стиля	1	1
679	весь роман	1	1
680	с элементами	1	1
681	оно может	2	1
682	к миру	1	1
683	и уже	1	1
684	и более	1	1
685	но даже	1	1
686	заключается в	1	1
687	и свое	1	1
688	да и	1	1
689	долгое время	1	1
690	мира в	1	1
691	не способны	1	1
692	его речь	1	1
693	перед нами	4	1
694	входящие в	1	1
695	имеем в	1	1
696	речи но	2	1
697	входят в	1	1
698	поэтому все	1	1
699	такая же	2	1
700	значимости в	1	1
701	занимает в	1	1
702	мы все	2	1
703	это система	1	1
704	от его	3	1
705	жанров они	1	1
706	характерно что	2	1
707	единым и	4	1
708	что между	1	1
709	очень существенную	2	1
710	потому не	1	1
711	к одному	1	1
712	произведения которое	1	1
713	имеет дело	2	1
714	и две	1	1
715	эти формы	1	1
716	его исторического	1	1
717	здесь они	1	1
718	его своим	1	1
719	остановимся здесь	1	1
720	с первым	1	1
721	из распространеннейших	1	1
722	самого автора	2	1
723	уже сказали	2	1
724	и такой	1	1
725	во втором	1	1
726	в свою	3	1
727	и тон	1	1
