N	2gram	Vygotskiy__5	Problemy
1	и в	30	43
2	и не	6	29
3	может быть	11	23
4	как бы	19	22
5	не может	9	18
6	как и	6	14
7	но и	6	14
8	в этом	14	13
9	точки зрения	7	13
10	и т	7	13
11	что он	17	13
12	в нем	7	12
13	в одном	2	12
14	слова в	1	12
15	не в	8	11
16	по себе	7	11
17	не только	16	11
18	в каждом	2	11
19	прежде всего	4	10
20	как мы	5	10
21	в его	4	10
22	и на	3	10
23	но в	5	10
24	еще не	5	9
25	т п	3	9
26	в сущности	12	9
27	никогда не	9	9
28	он не	3	9
29	или в	6	8
30	для него	3	8
31	то же	7	8
32	с точки	2	8
33	и его	6	8
34	в другом	3	7
35	в него	4	7
36	сих пор	5	7
37	до сих	5	7
38	а не	8	7
39	что же	1	7
40	в самом	14	7
41	то что	37	7
42	в то	2	7
43	к себе	1	7
44	перед нами	2	7
45	и наконец	3	6
46	при этом	8	6
47	здесь не	1	6
48	и все	4	6
49	приводит к	2	6
50	в том	27	6
51	в этих	3	6
52	в котором	2	6
53	у него	3	6
54	так сказать	1	6
55	не как	3	6
56	о нем	1	6
57	все эти	2	5
58	героя и	7	5
59	в себе	5	5
60	и с	2	5
61	бы в	5	5
62	тон и	1	5
63	сам по	3	5
64	отношению к	1	5
65	вовсе не	3	5
66	таким образом	20	5
67	на то	17	5
68	к нему	1	5
69	так что	3	5
70	и он	2	5
71	а в	4	5
72	но не	7	5
73	в той	3	5
74	по отношению	2	5
75	слов и	2	5
76	да и	1	5
77	хотя и	1	5
78	к другому	2	5
79	и что	23	5
80	нам кажется	2	5
81	о том	10	5
82	мы увидим	9	5
83	все это	2	5
84	самом деле	8	5
85	было бы	5	5
86	никак не	6	5
87	рядом с	5	5
88	в речи	1	5
89	в словах	2	4
90	но он	3	4
91	ни одного	2	4
92	т д	3	4
93	в произведении	1	4
94	как раз	13	4
95	там где	4	4
96	мы не	3	4
97	друг с	3	4
98	в своей	4	4
99	с другом	3	4
100	между ними	2	4
101	же не	2	4
102	что в	24	4
103	совершенно не	6	4
104	то есть	13	4
105	к тому	8	4
106	может стать	1	4
107	а как	2	4
108	отличие от	2	4
109	во всех	2	4
110	в результате	4	4
111	должно быть	2	4
112	только в	5	4
113	во время	1	4
114	в них	4	4
115	между собою	1	4
116	речи и	1	4
117	себе и	2	4
118	не могут	3	4
119	в отличие	2	4
120	с собой	1	4
121	до конца	2	4
122	далеко не	1	4
123	их в	1	4
124	с его	2	4
125	с другой	9	4
126	и нет	1	4
127	если же	2	4
128	на этот	3	4
129	и до	2	4
130	и это	8	4
131	но это	1	4
132	так как	9	4
133	этот вопрос	4	4
134	человека в	3	4
135	в своем	6	4
136	образом и	2	3
137	и здесь	6	3
138	не знает	2	3
139	все же	7	3
140	в одно	1	3
141	чем у	3	3
142	и для	6	3
143	мы уже	6	3
144	и ее	1	3
145	так и	3	3
146	и их	1	3
147	и следовательно	2	3
148	должна быть	2	3
149	не менее	1	3
150	в виде	1	3
151	в жизни	1	3
152	более или	1	3
153	даже в	1	3
154	в художественном	1	3
155	в их	3	3
156	к самому	2	3
157	стороны и	4	3
158	в эту	1	3
159	и только	3	3
160	или иной	2	3
161	в рассказе	2	3
162	здесь в	1	3
163	кажется что	1	3
164	в себя	2	3
165	здесь нет	1	3
166	между тем	1	3
167	это не	3	3
168	и даже	2	3
169	тот же	3	3
170	в отношении	2	3
171	в романах	1	3
172	во всем	2	3
173	в романе	2	3
174	в одной	2	3
175	тому же	1	3
