N	2gram	Vygotskiy__3	Literetu
1	и не	10	22
2	и в	38	16
3	при этом	4	15
4	в этом	13	14
5	но и	5	14
6	не только	12	14
7	в том	25	12
8	то что	35	12
9	может быть	19	12
10	а не	7	12
11	в частности	1	11
12	не в	12	10
13	так и	1	9
14	того что	4	9
15	то же	10	9
16	в то	3	9
17	не может	7	8
18	в жизни	1	8
19	в этой	13	8
20	к себе	2	8
21	как бы	14	8
22	том что	14	8
23	точки зрения	16	7
24	тем самым	1	7
25	в своей	5	7
26	только в	4	7
27	со стороны	2	7
28	в себе	4	6
29	в другом	5	6
30	в стихах	3	6
31	еще не	1	6
32	к тому	6	6
33	в его	5	6
34	и его	6	6
35	с другой	7	6
36	о том	6	6
37	с его	1	6
38	состоит в	3	6
39	как и	8	5
40	в целом	4	5
41	а в	7	5
42	а именно	1	5
43	вместе с	5	5
44	в ее	7	5
45	то есть	15	5
46	этом отношении	1	5
47	это не	1	5
48	как в	4	5
49	отличие от	1	5
50	в качестве	2	5
51	тому же	1	5
52	в основе	3	5
53	именно в	1	5
54	в отличие	1	5
55	в поэзии	1	5
56	что он	11	5
57	одним из	1	4
58	данном случае	2	4
59	место в	3	4
60	даже в	1	4
61	одно из	2	4
62	но не	1	4
63	в начале	1	4
64	никогда не	4	4
65	хотя и	1	4
66	должно быть	1	4
67	из них	6	4
68	одной стороны	5	4
69	и для	4	4
70	в одном	8	4
71	и если	6	4
72	до конца	2	4
73	как у	1	4
74	по существу	2	4
75	с одной	6	4
76	как будто	4	4
77	однако в	1	4
78	в данном	2	4
79	с ее	2	3
80	в словах	1	3
81	на его	1	3
82	и наконец	2	3
83	жизни и	1	3
84	для которого	1	3
85	как на	3	3
86	вслед за	1	3
87	там где	6	3
88	то в	1	3
89	отношения к	2	3
90	совершенно не	5	3
91	потому что	14	3
92	а затем	1	3
93	между тем	7	3
94	но в	3	3
95	с точки	9	3
96	например в	2	3
97	и к	3	3
98	как это	6	3
99	все время	30	3
100	в романе	1	3
101	отнюдь не	2	3
102	но уже	1	3
103	а я	3	3
104	в слове	1	3
105	той же	2	3
106	все еще	1	3
107	и тем	3	3
108	едва ли	3	3
109	в самом	25	3
110	в сторону	1	3
111	о чем	1	3
112	и как	8	3
113	уже не	2	3
114	только для	3	3
115	самом деле	21	3
116	в глазах	1	3
117	тому как	1	3
118	на свою	1	3
119	жизни а	1	2
120	так чтобы	1	2
121	все более	2	2
122	все же	8	2
123	и с	1	2
124	поэзии и	2	2
125	и вместе	2	2
126	и вот	2	2
127	я говорю	3	2
128	можно сказать	1	2
129	на то	16	2
130	другой стороны	5	2
131	так же	2	2
132	в полном	2	2
133	еще и	2	2
134	здесь не	3	2
135	и ее	2	2
136	в нас	4	2
137	с ней	1	2
138	как раз	8	2
139	в нем	4	2
140	быть только	1	2
141	в конце	2	2
142	но с	1	2
143	это будет	2	2
144	того чтобы	9	2
145	и вовсе	1	2
146	во всех	4	2
147	это последнее	1	2
148	в каждой	1	2
149	поэт в	1	2
150	для него	2	2
151	как ты	2	2
152	со всеми	2	2
153	эти слова	2	2
154	его в	3	2
155	к своим	2	2
156	и только	3	2
157	художественное произведение	1	2
158	известные нам	1	2
159	время в	5	2
160	что в	20	2
161	с этой	2	2
162	отношение к	1	2
163	здесь это	1	2
164	для меня	1	2
165	быть не	2	2
166	со всей	3	2
167	он все	2	2
168	и даже	4	2
169	не с	1	2
170	я только	1	2
171	для того	8	2
172	сказать и	1	2
173	в совершенно	2	2
174	нас к	1	2
175	как мы	7	2
176	мы с	1	2
177	автора и	2	2
178	ее в	4	2
179	у нас	2	2
180	на свете	1	2
181	что не	3	2
182	своей жизни	2	2
183	что у	7	2
184	себя и	1	2
185	то она	1	2
186	представляет собой	2	2
187	а на	1	2
188	того же	3	2
189	и потому	1	2
190	в первом	1	2
191	по аналогии	2	2
192	если бы	14	2
193	своим путем	1	2
194	внимание на	2	2
195	чтобы он	2	2
196	он в	2	2
197	когда он	4	2
198	художественного произведения	1	2
199	и на	6	2
200	от себя	1	2
201	которой она	1	2
202	она и	1	2
203	один из	6	2
204	еще раз	1	2
205	что и	4	2
206	несмотря на	5	2
207	далеко не	3	2
208	не как	1	2
209	в своих	4	2
210	всякий раз	3	2
211	я не	5	2
212	первой половине	3	2
213	если не	1	2
214	все они	2	2
215	и тогда	1	2
216	за ним	1	2
217	с которой	1	2
218	в первой	2	2
219	тем что	3	2
220	же в	2	2
221	то это	2	2
222	и при	1	2
223	и одновременно	2	2
224	знает что	1	2
225	него не	1	2
226	на себя	1	2
227	было бы	12	2
228	одного из	2	2
229	или иначе	1	2
230	но еще	1	2
231	не могу	2	2
232	как о	1	2
233	же самое	10	2
234	могли бы	5	2
235	раз в	4	2
236	к этому	3	2
237	подобно тому	1	2
238	том чтобы	1	2
239	он и	1	2
240	в свою	4	2
241	значение в	1	1
242	что по	3	1
243	все прочие	2	1
244	прозе и	1	1
245	бы перед	1	1
246	от имени	3	1
247	не имела	1	1
248	о которых	9	1
249	и там	1	1
250	момент в	1	1
251	для всех	2	1
252	из своей	2	1
253	русской поэзии	2	1
254	когда мы	2	1
255	отношении к	1	1
256	к героям	1	1
257	бы в	3	1
258	для нас	8	1
259	к той	1	1
260	по выражению	2	1
261	так чтоб	1	1
262	эстетическую реакцию	1	1
263	что несмотря	1	1
264	это все	1	1
265	есть и	1	1
266	из общего	1	1
267	за счет	1	1
268	со всяким	1	1
269	но он	2	1
270	о котором	5	1
271	на наших	2	1
272	ничем не	1	1
273	в зависимость	1	1
274	и который	2	1
275	уже как	2	1
276	своей основе	1	1
277	нам ту	1	1
278	лицо не	1	1
