N	3gram	Savitsky_E_1	Tvorches
1	в то же	15	13
2	то же время	14	12
3	в том что	6	6
4	по нашему мнению	2	5
5	но в то	2	4
6	дело в том	1	3
7	в соответствии с	1	3
8	в одной из	1	2
9	и в то	8	2
10	можно сказать что	3	2
11	и та же	1	2
12	не только в	4	2
13	в данном случае	2	2
14	заключается в том	2	1
15	с одной стороны	8	1
16	это значит что	1	1
17	бы то ни	4	1
18	в связи с	1	1
19	в том же	1	1
20	связанного с этим	1	1
21	что оно не	1	1
22	заключает в себе	3	1
23	с другой стороны	2	1
24	то ни было	4	1
25	к тому же	1	1
26	что как бы	1	1
27	в отличие от	1	1
28	как и его	1	1
29	еще далеко не	1	1
30	к тому что	1	1
31	и того же	1	1
32	не означает что	1	1
33	настоящего и будущего	1	1
34	каких бы то	2	1
35	и т д	1	1
36	хотя бы и	3	1
37	мы находим у	1	1
38	то что в	2	1
39	мысль о возможности	1	1
40	имеет место в	2	1
41	чуть ли не	1	1
42	не могут быть	1	1
43	говорить о том	1	1
44	же время для	1	1
45	одного и того	1	1
46	отметить что в	1	1
47	и будущего в	1	1
48	в известном смысле	3	1
49	но тем самым	1	1
50	нам кажется что	2	1
51	сплошь и рядом	2	1
52	одна и та	1	1
53	оставляя открытым вопрос	1	1
54	то что может	1	1
55	отказаться от своей	1	1
56	только в качестве	1	1
57	ту или иную	3	1
58	и xix век	1	1
59	не может не	1	1
60	в отношении к	12	1
61	в свою очередь	2	1
62	то и другое	1	1
63	что же касается	1	1
64	хотя и не	1	1
