N	3gram	Berdyaev_O_1	DiskursI
1	в том что	1	13
2	по природе своей	1	5
3	о том что	1	5
4	не в том	1	3
5	не может быть	2	3
6	том что в	1	2
7	а не в	2	2
8	а не только	1	2
9	в том плане	1	2
10	никогда не было	2	1
11	прежде всего в	1	1
12	о том как	1	1
13	может быть осуществлено	1	1
14	не было и	1	1
15	и не может	1	1
16	как и все	2	1
17	том случае если	1	1
18	сам по себе	1	1
19	в строгом смысле	1	1
20	а иногда и	1	1
21	и в том	1	1
22	как будто бы	1	1
23	в том случае	1	1
24	потому что в	1	1
25	во всяком случае	1	1
26	в этом отношении	1	1
27	в россии в	1	1
28	в нем нет	3	1
29	на то что	1	1
30	и заключается в	1	1
31	и прежде всего	1	1
32	как и в	1	1
