N	3gram	Vygotskiy__6	Psycholo
1	в том что	19	17
2	для того чтобы	8	13
3	в самом деле	1	11
4	заключается в том	5	10
5	с точки зрения	10	10
6	не может быть	2	8
7	так же точно	3	7
8	на то что	4	6
9	то же самое	6	6
10	до сих пор	3	5
11	на самом деле	1	5
12	в этом отношении	3	5
13	сам по себе	1	4
14	в сущности говоря	4	4
15	одной и той	3	4
16	мы знаем что	3	4
17	так же как	6	4
18	можно было бы	5	4
19	и той же	3	4
20	только в том	1	4
21	тем не менее	1	4
22	что в основе	1	4
23	в данном случае	1	4
24	точно так же	1	3
25	в конце концов	1	3
26	что и в	1	3
27	с тем что	2	3
28	в то время	6	3
29	то что она	1	3
30	сами по себе	1	3
31	что при этом	1	2
32	надо сказать что	1	2
33	подобно тому как	1	2
34	в этой области	2	2
35	том что в	1	2
36	по сравнению с	14	2
37	как и в	1	2
38	с другой стороны	2	2
39	ничего другого как	1	2
40	к тому что	7	2
41	что он не	1	2
42	во всех остальных	1	2
43	же самое что	1	2
44	этой точки зрения	1	2
45	и то что	2	2
46	он не может	1	2
47	в первый раз	1	2
48	ту же самую	2	2
49	и не может	2	2
50	в том и	1	2
51	те же самые	3	2
52	то время как	5	2
53	на этот вопрос	2	2
54	точки зрения есть	1	2
55	но так как	1	2
56	состоит в том	2	2
57	в свою очередь	1	2
58	на том же	1	2
59	в этом и	1	1
60	с одной стороны	1	1
61	том смысле что	2	1
62	и тот же	1	1
63	роли и что	1	1
64	с самого начала	7	1
65	не потому что	1	1
66	в этом смысле	2	1
67	связи с этим	1	1
68	в чем заключается	1	1
69	если мы примем	1	1
70	не в состоянии	2	1
71	приводит к тому	1	1
72	о том как	1	1
73	друг с другом	5	1
74	в одном случае	1	1
75	тот факт что	1	1
76	он должен был	1	1
77	кроме того что	1	1
78	и во всех	1	1
79	и там где	2	1
80	в других словах	1	1
81	следовательно по самой	1	1
82	мы встречаемся с	1	1
83	лишь тогда когда	1	1
84	на каждом шагу	1	1
85	то что мы	2	1
86	именно потому что	2	1
87	в основе этого	2	1
88	с этой точки	1	1
89	один и тот	1	1
90	к выводу что	1	1
91	самих по себе	1	1
92	не только не	2	1
93	при переходе от	5	1
94	эти два момента	1	1
95	оно не может	2	1
96	от того что	6	1
97	что оно не	1	1
98	потому что в	1	1
99	имеем дело с	1	1
100	ясно что при	1	1
101	целый ряд новых	1	1
102	на всем протяжении	1	1
103	в отличие от	1	1
104	и тем самым	5	1
105	в другом случае	1	1
106	принять во внимание	2	1
107	что все эти	2	1
108	в силу того	5	1
109	это на примере	1	1
110	и того же	4	1
111	что относится к	1	1
112	только частный случай	2	1
113	в этом случае	2	1
114	никак не может	1	1
115	время как у	1	1
116	едва ли не	1	1
117	по самому существу	1	1
118	а и в	1	1
119	можно сказать что	6	1
120	же как и	1	1
121	в совершенно другую	1	1
122	взятым из области	1	1
123	в первом случае	3	1
124	самого начала что	2	1
125	во внимание что	1	1
126	совершенно очевидно что	2	1
127	ребенок никогда не	1	1
128	в свете этих	1	1
129	должен был оставить	1	1
130	ничего общего с	1	1
131	который совершается в	1	1
132	то обстоятельство что	1	1
133	в очень сложных	1	1
134	в зависимости от	5	1
135	в том смысле	2	1
136	не что иное	1	1
137	потому что если	1	1
138	но он не	1	1
139	приблизительно так же	1	1
140	по своему значению	1	1
141	снизу вверх от	1	1
142	мы начинаем понимать	2	1
143	не значит что	1	1
144	и должен быть	1	1
145	одного и того	4	1
146	к одному и	1	1
147	с того что	2	1
148	он никогда не	1	1
149	это и значит	1	1
150	только то что	2	1
151	не могут быть	2	1
152	зависимости от того	1	1
153	того факта что	1	1
154	в связи с	2	1
155	разве не ясно	1	1
156	его жизнь и	1	1
157	что иное как	1	1
158	вместо того чтобы	2	1
159	как известно в	1	1
160	силу того что	5	1
161	вместе с тем	2	1
162	ключ ко всем	1	1
163	она никогда не	1	1
164	есть не что	1	1
165	показать что при	1	1
166	чем-то большим чем	1	1
167	человек отличается от	1	1
168	не менее важным	1	1
169	по аналогии с	1	1
170	оказываются далеко не	1	1
171	мы имеем только	1	1
172	ясно что в	1	1
173	что же он	1	1
174	точки зрения этой	1	1
175	так как она	1	1
176	друг от друга	1	1
177	никакой роли и	1	1
178	после того как	1	1
179	мы могли бы	9	1
180	которые могут быть	1	1
181	по самому своему	1	1
182	а не как	1	1
183	по себе и	1	1
184	в себе нечто	1	1
185	потому что он	4	1
186	но он оказывается	1	1
187	не то что	1	1
188	зрения до конца	1	1
189	с тем и	2	1
