N	2gram	Vygotskiy__3	Marksizm
1	может быть	19	28
2	и в	38	19
3	и не	10	19
4	как бы	14	19
5	не может	7	18
6	точки зрения	16	17
7	и его	6	16
8	то же	10	16
9	как мы	7	15
10	в этом	13	15
11	таким образом	12	14
12	так сказать	5	14
13	в сущности	10	14
14	с точки	9	13
15	не только	12	13
16	вовсе не	8	11
17	в нем	4	11
18	если бы	14	11
19	не в	12	10
20	так и	1	10
21	но и	5	10
22	том что	14	10
23	как и	8	9
24	самом деле	21	9
25	для него	2	9
26	в основе	3	9
27	при этом	4	9
28	а не	7	9
29	отнюдь не	2	8
30	в то	3	8
31	только в	4	8
32	с его	1	8
33	не является	1	8
34	и для	4	7
35	его в	3	7
36	в таком	3	7
37	на самом	2	7
38	в том	25	7
39	никогда не	4	7
40	одна из	4	7
41	но в	3	7
42	и более	2	7
43	и все	10	6
44	хотя бы	2	6
45	того чтобы	9	6
46	во всех	4	6
47	между тем	7	6
48	к тому	6	6
49	и значение	3	6
50	ни в	3	6
51	для того	8	6
52	мы уже	7	6
53	в самом	25	6
54	мы можем	7	6
55	быть и	1	6
56	если мы	6	6
57	и следовательно	2	6
58	и как	8	6
59	же самое	10	6
60	в свою	4	6
61	и здесь	6	5
62	все же	8	5
63	отношении к	1	5
64	так же	2	5
65	в их	1	5
66	в форме	1	5
67	совершенно не	5	5
68	на этой	1	5
69	в той	5	5
70	в его	5	5
71	свою очередь	2	5
72	того же	3	5
73	этого слова	2	5
74	и на	6	5
75	самого начала	6	5
76	с самого	6	5
77	к этому	3	5
78	в данном	2	5
79	в себе	4	4
80	бы в	3	4
81	все те	2	4
82	в русском	1	4
83	по мере	1	4
84	и ее	2	4
85	и их	1	4
86	должна быть	5	4
87	на то	16	4
88	как раз	8	4
89	значение в	1	4
90	смысле этого	2	4
91	того что	4	4
92	точном смысле	1	4
93	это не	1	4
94	мы видели	6	4
95	то что	35	4
96	следует что	2	4
97	русском языке	1	4
98	как если	3	4
99	сказать что	4	4
100	ничего не	2	4
101	в слове	1	4
102	из одного	3	4
103	и тем	3	4
104	тому что	6	4
105	в точном	1	4
106	что он	11	4
107	было бы	12	4
108	конечно не	4	4
