N	2gram	Losev_Prob_5	Problemy
1	и в	30	34
2	и не	12	29
3	как бы	6	27
4	что он	7	23
5	в его	12	22
6	к другому	1	20
7	не может	5	19
8	и все	9	19
9	в нем	6	19
10	может быть	7	19
11	как и	7	18
12	о себе	2	18
13	к себе	1	17
14	и его	6	16
15	в этом	17	16
16	но в	9	16
17	все это	1	16
18	и с	5	15
19	прежде всего	6	15
20	что я	1	15
21	он не	3	15
22	к нему	3	14
23	то же	2	14
24	человека из	4	13
25	самом деле	2	13
26	же время	1	12
27	потому что	13	12
28	но и	13	12
29	и к	4	12
30	в то	4	12
31	себя самого	2	11
32	вовсе не	8	11
33	на самом	1	11
34	то что	18	11
35	а я	1	10
36	не только	18	10
37	не в	7	9
38	героя и	1	9
39	в отношении	3	9
40	а не	5	9
41	в другом	3	8
42	точки зрения	10	8
43	так же	5	8
44	с ним	3	8
45	и т	1	8
46	никогда не	7	8
47	и для	6	8
48	себя и	1	8
49	самого начала	1	8
50	с самого	1	8
51	в самом	5	8
52	как мы	2	7
53	все же	9	7
54	там где	1	7
55	что в	5	7
56	на него	2	7
57	что не	2	7
58	я не	2	7
59	как будто	3	7
60	и даже	14	7
61	в себе	4	6
62	что они	3	6
63	отношению к	2	6
64	я вас	2	6
65	от него	1	6
66	отношение к	2	6
67	что у	5	6
68	только в	9	6
69	с ними	1	6
70	мы уже	1	6
71	для себя	5	6
72	и на	6	6
73	с его	1	6
74	так и	7	6
75	с собою	1	6
76	и вот	1	5
77	и наконец	1	5
78	во всяком	2	5
79	все время	3	5
80	таким образом	13	5
81	и у	5	5
82	что это	1	5
83	и так	1	5
84	даже в	1	5
85	хотя бы	2	5
86	в конце	8	5
87	так что	11	5
88	с тем	5	5
89	в одном	3	5
90	а в	6	5
91	мы должны	1	5
92	он сам	3	5
93	но все	4	5
94	не мог	4	5
95	себе самом	1	5
96	того что	3	5
97	я теперь	1	5
98	к тому	2	5
99	по отношению	2	5
100	и сам	4	5
101	в чем	2	5
102	это не	2	5
103	и от	1	5
104	к своему	1	5
105	всяком случае	2	5
106	в диалоге	1	5
107	что и	6	5
108	и что	6	5
109	из них	2	5
110	он и	5	5
111	все эти	2	4
112	я в	1	4
113	на его	2	4
114	еще не	3	4
115	бы то	2	4
116	его с	1	4
117	другого как	2	4
118	как раз	5	4
119	при этом	4	4
120	в виде	10	4
121	не принимает	1	4
122	то ни	2	4
123	бы и	1	4
124	его в	6	4
125	но не	7	4
126	этом смысле	3	4
127	в начале	3	4
128	из его	1	4
129	вместе с	7	4
130	с точки	8	4
131	как в	2	4
132	да и	2	4
133	но на	1	4
134	ни в	4	4
135	ничего не	2	4
136	тем что	2	4
137	даже и	4	4
138	не о	1	4
139	человека как	1	4
140	ни было	1	4
141	у него	11	4
142	он в	3	4
143	с другой	6	4
144	он с	1	4
145	он хочет	2	4
146	и это	1	4
147	только на	1	4
148	так как	6	4
149	но это	1	4
150	их в	1	3
151	им и	1	3
152	в такой	1	3
153	конце концов	6	3
154	но он	5	3
155	он только	1	3
156	жизни и	2	3
157	где он	1	3
158	как символ	9	3
159	и то	5	3
160	крайней мере	4	3
161	большинстве случаев	1	3
162	не менее	5	3
163	что его	3	3
164	так чтобы	1	3
165	по себе	2	3
166	совсем другое	1	3
167	бы в	1	3
168	совсем не	3	3
169	сводится к	1	3
170	нуждается в	1	3
171	в ее	3	3
172	между тем	2	3
173	но зато	1	3
174	он ни	1	3
175	его к	1	3
176	в том	12	3
177	в него	1	3
178	нет и	1	3
179	хотя и	8	3
180	тут не	1	3
181	вы меня	1	3
182	он все	2	3
183	в своей	22	3
184	во всем	1	3
185	в одной	2	3
186	а с	4	3
187	под влиянием	1	3
188	только что	1	3
189	другому и	1	3
190	другой стороны	6	3
191	в котором	2	3
192	по крайней	4	3
193	теперь на	1	3
194	такой же	1	3
195	до конца	1	3
196	далеко не	4	3
197	не как	1	3
198	если не	4	3
199	еще в	5	3
200	которого он	1	3
201	в ней	3	3
202	знает что	3	3
203	раз и	2	3
204	лишь о	1	3
205	его за	2	3
206	есть только	3	3
207	с ее	1	3
208	говорит он	1	3
209	уже в	2	3
210	в глаза	2	3
211	в виду	3	3
212	и как	6	3
213	том что	17	3
214	поэтому он	1	3
215	но для	2	3
216	свои собственные	1	2
217	если и	1	2
218	в которой	5	2
219	но с	1	2
220	еще до	2	2
221	тон и	1	2
222	вопрос о	1	2
223	входит в	1	2
224	надо было	1	2
225	мы и	2	2
226	да еще	1	2
227	на друга	1	2
228	говорит о	7	2
229	того же	4	2
230	было и	1	2
231	в них	2	2
232	т д	1	2
233	в душе	1	2
234	в этот	1	2
235	он знает	1	2
236	и ее	1	2
237	был бы	1	2
238	в обычном	1	2
239	обращается к	1	2
240	не было	1	2
241	мысль что	1	2
242	независимость от	1	2
243	него и	1	2
244	я и	1	2
245	в большинстве	1	2
246	и вообще	9	2
247	когда все	1	2
248	это в	1	2
249	бы не	3	2
250	и без	2	2
251	в другой	1	2
252	в форме	1	2
253	как его	1	2
254	того или	1	2
255	то в	1	2
256	те же	1	2
257	со всеми	2	2
258	такого же	3	2
259	меня в	1	2
260	были бы	1	2
261	же не	4	2
262	и только	2	2
263	но только	3	2
264	своего рода	1	2
265	выступает здесь	1	2
266	с этой	2	2
267	о своей	1	2
268	в заключение	2	2
269	раз в	2	2
270	человек в	1	2
271	к ней	1	2
272	которых он	1	2
273	по всему	2	2
274	вы не	1	2
275	всей своей	2	2
276	а как	1	2
277	под силу	1	2
278	сама по	1	2
279	свой собственный	2	2
280	мог бы	1	2
281	в силах	1	2
282	нисколько не	5	2
283	в своем	11	2
284	у человека	1	2
285	отнюдь не	4	2
286	человек и	2	2
287	не входит	2	2
288	тот же	3	2
289	него нет	1	2
290	и если	1	2
291	не то	2	2
292	с этим	1	2
293	когда она	1	2
294	мы увидим	1	2
295	сказать что	9	2
296	еще более	3	2
297	противоречии с	1	2
298	тому же	1	2
299	один из	2	2
300	это и	1	2
301	и потому	1	2
302	что тогда	1	2
303	же и	1	2
304	тем не	5	2
305	в человеке	1	2
306	о том	12	2
307	с христом	1	2
308	о чем	1	2
309	уже не	6	2
310	то все	1	2
311	жизнь и	3	2
312	как она	1	2
313	всех этих	1	2
314	будто бы	5	2
315	на всю	1	2
316	и об	1	2
317	а вовсе	1	2
318	очень важно	1	2
319	когда он	2	2
320	но я	1	2
321	не для	1	2
322	тихо и	1	2
323	как для	1	2
324	что вы	1	2
325	и он	4	2
326	а так	1	2
327	бы с	2	2
328	тому что	1	2
329	слова не	1	2
330	однако в	3	2
331	не я	1	2
332	за ним	1	2
333	вообще не	1	2
334	он должен	1	2
335	и тут	2	2
336	и должно	1	2
337	было бы	4	2
338	на который	1	2
339	что такое	1	2
340	обращаясь к	1	2
341	что оно	1	2
342	это уже	2	2
343	конечно не	2	2
344	друг на	1	2
345	или иной	1	2
346	на нее	1	2
347	если б	1	2
348	и делает	2	2
349	и свой	1	2
350	той или	1	2
351	чем не	1	2
352	знал что	1	2
353	что по	1	1
354	вселенной а	1	1
355	ее стиля	1	1
356	не уверен	1	1
357	но тем	2	1
358	момент в	1	1
359	и любовь	1	1
360	главным образом	1	1
361	в полном	1	1
362	для всех	1	1
363	они были	1	1
364	со своим	1	1
365	нем и	1	1
366	эту тему	1	1
367	к действию	1	1
368	в значительной	2	1
369	говорит и	1	1
370	говорит не	1	1
371	и вместе	1	1
372	и создавать	1	1
373	чтобы в	1	1
374	в главе	1	1
375	от всякого	1	1
376	верит в	2	1
377	власти и	2	1
378	данном случае	2	1
379	это мы	1	1
380	собою на	1	1
381	иронически и	1	1
382	же это	1	1
383	ясно и	1	1
384	тех же	1	1
385	можно сказать	6	1
386	идет в	1	1
387	бы на	2	1
388	любовь к	1	1
389	или в	4	1
390	это такая	1	1
391	не вмещается	1	1
392	иным как	2	1
393	он хотел	1	1
394	ни были	1	1
395	никто не	1	1
396	о своем	2	1
397	время как	3	1
398	для всего	1	1
399	здесь не	7	1
400	связи с	7	1
401	о нет	1	1
402	и самой	1	1
403	как с	2	1
404	и нуждается	1	1
405	у кого	1	1
406	человека и	4	1
407	тех самых	1	1
408	после того	3	1
409	разработан в	1	1
410	же мы	1	1
411	впоследствии будет	1	1
412	которого мы	2	1
413	в устах	1	1
414	на то	2	1
415	стоит перед	1	1
416	то он	1	1
417	в ответ	1	1
418	с ней	1	1
419	пока он	1	1
420	не видел	1	1
421	себе с	1	1
422	сих пор	2	1
423	и несправедливые	1	1
424	здесь можно	1	1
425	это конечно	2	1
426	проявляется в	2	1
427	людей он	1	1
428	нет у	2	1
429	и которая	3	1
430	и бунт	1	1
431	что никакой	1	1
432	до сих	2	1
433	в непрерывном	1	1
434	не были	1	1
435	на котором	1	1
436	здесь только	1	1
437	того чтобы	2	1
438	говорит как	1	1
439	и человек	1	1
440	можно было	2	1
441	об этих	1	1
442	нем не	1	1
443	человеком а	2	1
444	тут к	1	1
445	об этом	4	1
446	в их	1	1
447	что такой	2	1
448	бы ни	1	1
449	не кто	2	1
450	тем как	2	1
451	всех других	1	1
452	и нельзя	1	1
453	ли в	2	1
454	по его	2	1
455	правда в	1	1
456	друга что	1	1
457	этом произведении	1	1
458	за то	2	1
459	только еще	3	1
460	есть это	1	1
461	в ходу	1	1
462	по своей	2	1
463	он вовсе	1	1
464	думал я	1	1
465	начала в	1	1
466	и самое	1	1
467	ему что	1	1
468	ничем не	1	1
469	одной из	1	1
470	первом плане	3	1
471	был за	1	1
472	поступков в	1	1
473	еще больше	1	1
474	его тело	1	1
475	и самого	3	1
476	в рассказе	1	1
477	здесь мы	1	1
478	радости и	1	1
479	что человек	1	1
480	что касается	3	1
481	из него	1	1
482	отношения к	1	1
483	то есть	21	1
484	автор в	1	1
485	все в	3	1
486	был у	1	1
487	не так	4	1
488	что их	1	1
489	как ему	1	1
490	но сначала	1	1
491	его мнению	1	1
492	или прямо	1	1
493	других людей	1	1
494	именно с	1	1
495	могли бы	1	1
496	он мог	1	1
497	во-вторых если	1	1
498	или на	1	1
499	не под	1	1
500	vi с	1	1
501	жил в	2	1
502	и настойчиво	1	1
503	нам представляется	1	1
504	времени и	1	1
505	за что	4	1
506	в середине	2	1
507	и других	1	1
508	оно является	1	1
509	из которых	1	1
510	все мое	1	1
511	мысли в	1	1
512	однако уже	1	1
513	которая может	1	1
514	что этот	5	1
515	после этого	1	1
516	на фоне	1	1
517	в большей	2	1
518	смысле и	1	1
519	в других	3	1
520	в дальнейшем	7	1
521	никак не	8	1
522	на тот	2	1
523	не чем	2	1
524	в груди	1	1
525	это сделать	1	1
526	и при	1	1
527	нас к	1	1
528	говорят о	1	1
529	больше всего	1	1
530	в согласии	1	1
531	из этого	4	1
532	что если	1	1
533	тогда когда	4	1
534	которое способно	1	1
535	сущности в	1	1
536	только одно	1	1
537	силы и	1	1
538	о каком	1	1
539	не говоря	1	1
540	до того	1	1
541	к его	1	1
542	и по	1	1
543	их можно	1	1
544	победы над	1	1
545	и каждое	2	1
546	из тех	2	1
547	среди которых	1	1
548	них мы	1	1
549	именно как	1	1
550	в нее	1	1
551	в г	1	1
552	поэтому и	2	1
553	но уже	2	1
554	его самого	1	1
555	не все	2	1
556	сделать в	1	1
557	и свое	2	1
558	я с	1	1
559	является поэтому	1	1
560	и о	5	1
561	ни о	1	1
562	находили в	2	1
563	для того	3	1
564	все такого	1	1
565	оказывается что	4	1
566	в план	1	1
567	вообще нет	1	1
568	можно найти	6	1
569	в романе	1	1
570	в который	1	1
571	в очень	1	1
572	их на	1	1
573	и она	1	1
574	вся эта	1	1
575	на первом	3	1
576	на основе	1	1
577	поэтому в	1	1
578	он был	2	1
579	этот момент	1	1
580	перед нами	1	1
581	самого в	1	1
582	его из	1	1
583	но лишь	1	1
584	не столько	1	1
585	осуществить свой	1	1
586	у которого	2	1
587	и был	2	1
588	перед собой	1	1
589	бесконечности но	1	1
590	своих собственных	1	1
591	я на	1	1
592	эта для	1	1
593	любви и	4	1
594	тут же	6	1
595	ее но	1	1
596	без всякого	2	1
597	сам же	3	1
598	а во-вторых	1	1
599	что еще	1	1
600	перед тем	1	1
601	не должен	1	1
602	же очень	1	1
603	внимание на	3	1
604	эпохи не	1	1
605	но даже	4	1
606	перед всем	1	1
607	в этой	10	1
608	женщиной и	1	1
609	этом диалоге	1	1
610	всей земле	1	1
611	в мир	2	1
612	значение в	1	1
613	с одной	3	1
614	ясно что	4	1
615	иной как	2	1
616	но оно	1	1
617	таким же	1	1
