N	3gram	Tiupa_Teor_1	Hudozhes
1	о том что	1	9
2	по отношению к	4	8
3	в то же	5	8
4	то же время	5	8
5	в том что	8	6
6	к тому что	2	4
7	дамы с собачкой	1	4
8	в следующей главе	1	3
9	в связи с	1	3
10	как и в	2	3
11	но в то	1	3
12	несет в себе	2	3
13	в русской литературе	2	3
14	та или иная	1	3
15	с точки зрения	3	3
16	тем не менее	3	3
17	так или иначе	4	2
18	с собачкой и	1	2
19	том что в	1	2
20	к другому человеку	1	2
21	если говорить о	1	2
22	того или иного	3	2
23	в значительной степени	1	2
24	в конечном счете	6	2
25	по своей природе	2	2
26	ту или иную	1	2
27	как раз в	1	2
28	не может быть	4	2
29	с одной стороны	2	1
30	места в мире	1	1
31	в еще большей	1	1
32	тогда как в	2	1
33	об этом так	1	1
34	а в том	1	1
35	до прихода в	2	1
36	приводит к тому	2	1
37	в том случае	1	1
38	в одной из	1	1
39	и потому что	1	1
40	уходит своими корнями	1	1
41	и поэтому не	1	1
42	в иных случаях	1	1
43	факторов художественного впечатления	3	1
44	при этом не	1	1
45	а также в	1	1
46	и в то	1	1
47	в своей жизни	1	1
48	не только не	2	1
49	принципиальное различие между	1	1
50	а тем более	1	1
51	при всей своей	1	1
52	еще и потому	1	1
53	заключает в себе	1	1
54	в литературе в	1	1
55	причастной вненаходимости бахтин	1	1
56	облекается в молчание	1	1
57	об архитектонических формах	1	1
58	бы можно было	1	1
59	художественного мышления и	1	1
60	специфически человеческий способ	1	1
61	по своему происхождению	1	1
62	в этом смысле	2	1
63	и несет в	1	1
64	точки зрения в	1	1
65	том случае если	1	1
66	своими корнями в	1	1
67	в пределах текста	1	1
68	связана с мотивом	1	1
69	во времени и	1	1
70	в первом случае	1	1
71	на первый взгляд	1	1
72	как впрочем и	1	1
73	в русской культуре	1	1
74	состоит в том	5	1
75	вследствие того что	1	1
76	именно в этом	1	1
77	в отличие от	6	1
78	кругозора героя и	1	1
79	никогда не бывает	1	1
80	себя в другом	1	1
81	в равной степени	3	1
82	более или менее	2	1
83	второй и четвертой	1	1
84	в частности с	1	1
85	в смерти чиновника	1	1
86	внутреннего мира личности	1	1
87	в аспекте его	1	1
88	между тем в	1	1
89	по сути дела	1	1
90	человеческий способ существования	1	1
91	у себя в	1	1
92	содержит в себе	1	1
93	то же самое	1	1
94	см в следующей	1	1
95	как субъекта самоопределения	1	1
96	дает ключ к	1	1
97	в данном случае	5	1
98	в своей эстетической	1	1
99	внешних и внутренних	1	1
100	как бы в	1	1
101	состоит как раз	1	1
102	личности в отношении	1	1
103	раз в том	1	1
104	друг от друга	1	1
105	пласт художественной реальности	1	1
106	не сводится к	4	1
107	до известной степени	2	1
108	как уже говорилось	1	1
109	поэтому вслед за	1	1
110	в свою очередь	2	1
111	я никогда не	1	1
112	а между тем	1	1
