N	3gram	Losev_Vesc_1	Problemy
1	в то же	1	10
2	с самим собою	2	7
3	друг с другом	1	4
4	во всяком случае	2	4
5	в той или	2	4
6	бы то ни	4	3
7	в конце концов	2	3
8	с другой стороны	2	3
9	то ни было	4	3
10	и то же	4	3
11	и в самом	1	3
12	одно и то	4	3
13	не может быть	6	3
14	подобно тому как	4	2
15	он и не	1	2
16	что все это	1	2
17	сам по себе	3	2
18	я не хочу	1	2
19	и не в	1	2
20	в сущности в	1	2
21	в том что	4	2
22	и что все	1	2
23	как мы знаем	1	2
24	как раз и	1	2
25	внутреннего и внешнего	2	2
26	с точки зрения	3	2
27	то что я	2	2
28	и что он	1	2
29	можно было бы	1	2
30	о том что	4	1
31	по сравнению со	1	1
32	то что оно	2	1
33	вопрос о том	1	1
34	о том как	1	1
35	уже и не	1	1
36	то что у	2	1
37	но только в	1	1
38	не говорит о	1	1
39	как мы говорили	1	1
40	может ли это	1	1
41	да и то	1	1
42	или хотя бы	1	1
43	что я в	1	1
44	самим собою в	1	1
45	что почти все	1	1
46	и во всяком	1	1
47	мы видели что	1	1
48	не только не	2	1
49	но и для	1	1
50	а затем и	2	1
51	в отношении себя	1	1
52	с ними в	1	1
53	у него нет	1	1
54	себя самого в	1	1
55	для того чтобы	2	1
56	потому что они	3	1
57	до сих пор	1	1
58	в дальнейшем но	1	1
59	можно сказать что	3	1
60	и в особенности	1	1
61	мы еще не	2	1
62	что и в	1	1
63	она резко отличается	1	1
64	к тому что	2	1
65	свой образ и	1	1
66	того или другого	1	1
67	вмещает в себя	1	1
68	то же самое	1	1
69	и как бы	1	1
70	и все эти	1	1
71	в то время	1	1
72	и то что	3	1
73	общения с ним	2	1
74	резко отличается от	1	1
75	потому что я	2	1
76	и ничего не	1	1
77	ее но и	1	1
78	в чем же	3	1
79	а так как	2	1
80	как будто бы	1	1
81	одного и того	1	1
82	в нем нет	1	1
83	в этом отношении	1	1
84	как и во	1	1
85	не может обойтись	1	1
86	с ним и	1	1
87	собою и с	1	1
88	в самом деле	4	1
89	зачем же я	1	1
90	вместе с тем	1	1
91	сама по себе	3	1
92	в том или	1	1
93	это потому что	1	1
94	в свою очередь	4	1
95	как бы ни	2	1
96	дело в том	2	1
97	то время как	1	1
98	самим по себе	1	1
99	к самому себе	1	1
100	проявляет себя вовне	1	1
101	в своей основной	1	1
102	всего то что	2	1
103	тем не менее	3	1
104	и это вовсе	2	1
105	тот же самый	1	1
106	но даже и	2	1
107	в свое время	2	1
108	в данном случае	2	1
109	и того же	1	1
110	что же такое	3	1
111	по крайней мере	4	1
