N	2gram	Vygotskiy__3	VLabPisa
1	таким образом	17	27
2	в этом	14	26
3	и в	25	25
4	не только	6	22
5	может быть	13	21
6	хотя бы	1	20
7	и не	10	19
8	не может	6	17
9	в его	15	15
10	в процессе	27	14
11	этом отношении	3	13
12	в том	23	13
13	прежде всего	4	13
14	в частности	4	12
15	как это	7	12
16	все это	6	12
17	в силу	6	11
18	вот что	1	11
19	с другой	6	11
20	из них	4	11
21	в качестве	12	10
22	не могут	4	10
23	о том	5	10
24	представляет собою	1	10
25	то же	2	9
26	что в	17	9
27	об этом	2	9
28	по этому	3	9
29	для него	5	9
30	но и	4	9
31	к этому	3	9
32	в своем	4	8
33	ни один	4	8
34	все эти	7	8
35	на основании	11	8
36	другой стороны	3	8
37	могут быть	5	8
38	говорит и	2	8
39	во всех	1	7
40	по отношению	3	7
41	из этих	4	7
42	было бы	10	7
43	как и	15	7
44	том что	20	7
45	в конечном	1	7
46	этому поводу	1	7
47	говорит о	1	7
48	а не	1	7
49	вместе с	14	7
50	же в	2	7
51	отношению к	2	7
52	в зависимости	5	6
53	более или	1	6
54	в себе	2	6
55	в нем	2	6
56	главным образом	2	6
57	или менее	3	6
58	их в	3	6
59	том же	1	6
60	и его	2	6
61	в то	4	6
62	так и	5	6
63	между тем	3	6
64	бы и	1	6
65	у него	1	6
66	в основном	6	6
67	то что	15	6
68	одним из	5	5
69	действительности и	1	5
70	зависимости от	6	5
71	очевидно что	1	5
72	как говорит	5	5
73	все же	6	5
74	в пределах	1	5
75	в плане	2	5
76	и при	1	5
77	не в	6	5
78	тому что	2	5
79	связи с	9	5
80	на основе	22	5
81	приводит к	4	5
82	один из	6	5
83	как бы	10	5
84	не является	8	5
85	в результате	3	5
86	сказать что	4	5
87	только в	10	5
88	с его	2	4
89	в этой	5	4
90	перед нами	10	4
91	когда он	3	4
92	в самом	3	4
93	в целом	13	4
94	что все	1	4
95	них не	1	4
96	в них	2	4
97	даже в	1	4
98	одна из	2	4
99	никогда не	4	4
100	к тому	4	4
101	для его	1	4
102	должен быть	1	4
103	в ее	1	4
104	показывают что	5	4
105	образов и	1	4
106	с ними	3	4
107	что он	6	4
108	в нашей	2	4
109	в одном	2	4
110	как раз	1	4
111	в связи	6	4
112	основных чертах	1	4
113	в своей	2	4
114	например в	1	3
115	человека и	5	3
116	в котором	3	3
117	из его	1	3
118	в основных	1	3
119	и он	1	3
120	в которых	3	3
121	видели что	3	3
122	но как	3	3
123	что они	10	3
124	с этим	4	3
125	и как	5	3
126	и к	5	3
127	следующим образом	1	3
128	всех этих	2	3
129	и по	5	3
130	его в	3	3
131	что не	1	3
132	с тем	16	3
133	в слове	1	3
134	мы видели	6	3
135	точки зрения	6	3
136	это делает	1	3
137	что говорит	2	3
138	этой области	1	3
139	это мы	2	3
140	в другую	2	3
141	сводится к	1	3
142	у нас	1	3
143	том как	1	3
144	в виду	1	3
