N	2gram	Vygotskiy__3	VLabPisa
1	таким образом	17	27
2	в этом	14	26
3	и в	25	25
4	не только	6	22
5	может быть	13	21
6	хотя бы	1	20
7	и не	10	19
8	не может	6	17
9	в его	15	15
10	в процессе	27	14
11	прежде всего	4	13
12	в том	23	13
13	этом отношении	3	13
14	все это	6	12
15	как это	7	12
16	в частности	4	12
17	в силу	6	11
18	вот что	1	11
19	из них	4	11
20	с другой	6	11
21	представляет собою	1	10
22	в качестве	12	10
23	не могут	4	10
24	о том	5	10
25	об этом	2	9
26	что в	17	9
27	для него	5	9
28	по этому	3	9
29	но и	4	9
30	то же	2	9
31	к этому	3	9
32	все эти	7	8
33	говорит и	2	8
34	на основании	11	8
35	ни один	4	8
36	другой стороны	3	8
37	могут быть	5	8
38	в своем	4	8
39	из этих	4	7
40	как и	15	7
41	говорит о	1	7
42	же в	2	7
43	отношению к	2	7
44	этому поводу	1	7
45	во всех	1	7
46	вместе с	14	7
47	по отношению	3	7
48	в конечном	1	7
49	а не	1	7
50	было бы	10	7
51	том что	20	7
52	главным образом	2	6
53	в себе	2	6
54	и его	2	6
55	так и	5	6
56	в нем	2	6
57	у него	1	6
58	бы и	1	6
59	между тем	3	6
60	то что	15	6
61	в то	4	6
62	или менее	3	6
63	более или	1	6
64	в зависимости	5	6
65	том же	1	6
66	их в	3	6
67	в основном	6	6
68	одним из	5	5
69	приводит к	4	5
70	все же	6	5
71	в плане	2	5
72	не в	6	5
73	зависимости от	6	5
74	сказать что	4	5
75	один из	6	5
76	на основе	22	5
77	очевидно что	1	5
78	действительности и	1	5
79	тому что	2	5
80	только в	10	5
81	в результате	3	5
82	не является	8	5
83	как говорит	5	5
84	в пределах	1	5
85	связи с	9	5
86	как бы	10	5
87	и при	1	5
88	в связи	6	4
89	как раз	1	4
90	даже в	1	4
91	в своей	2	4
92	в одном	2	4
93	в ее	1	4
94	в нашей	2	4
95	никогда не	4	4
96	в целом	13	4
97	них не	1	4
98	перед нами	10	4
99	основных чертах	1	4
100	что все	1	4
101	с ними	3	4
102	в них	2	4
103	одна из	2	4
104	в этой	5	4
105	когда он	3	4
106	в самом	3	4
107	образов и	1	4
108	для его	1	4
109	к тому	4	4
110	с его	2	4
111	должен быть	1	4
112	что он	6	4
113	показывают что	5	4
114	в значительной	1	3
115	этой проблемы	2	3
116	это мы	2	3
117	или в	2	3
118	что они	10	3
119	так же	17	3
120	как на	2	3
121	в котором	3	3
122	и их	3	3
123	точки зрения	6	3
124	вслед за	3	3
125	в конце	1	3
126	например в	1	3
127	и он	1	3
128	с тем	16	3
129	что говорит	2	3
130	видели что	3	3
131	его в	3	3
132	сводится к	1	3
133	того что	10	3
134	этого типа	1	3
135	интеллектуальной деятельности	7	3
136	но как	3	3
137	только что	2	3
138	из его	1	3
139	и к	5	3
140	у нас	1	3
141	человека и	5	3
142	что не	1	3
143	в основных	1	3
144	и от	2	3
