N	2gram	Vygotskiy__1	FransuaR
1	и в	23	65
2	и др	1	24
3	и не	9	22
4	как бы	11	22
5	вовсе не	3	18
6	в сущности	6	16
7	в том	24	16
8	в этом	17	15
9	но в	5	14
10	в нем	1	13
11	мы уже	1	12
12	прежде всего	10	11
13	и на	8	11
14	все эти	4	10
15	так и	5	10
16	но и	14	10
17	и его	6	10
18	и потому	2	10
19	том числе	1	10
20	не только	16	10
21	в его	14	9
22	во всех	3	9
23	все это	6	9
24	и другие	1	8
25	и даже	2	8
26	за пределы	2	8
27	в дальнейшем	1	8
28	в основе	8	8
29	по своему	1	8
30	всех этих	2	8
31	в своем	3	8
32	жизни и	2	7
33	числе и	1	7
34	точки зрения	26	7
35	в области	3	7
36	только в	6	7
37	в значительной	2	6
38	все же	3	6
39	еще не	1	6
40	при этом	4	6
41	главным образом	2	6
42	в отношении	10	6
43	на самом	1	6
44	как мы	5	6
45	сказать что	11	6
46	никогда не	2	6
47	одно из	2	6
48	нашей работы	8	6
49	и у	1	6
50	в ней	1	6
51	может быть	14	6
52	так как	7	6
53	том что	21	6
54	в них	2	5
55	как и	14	5
56	и все	5	5
57	связь с	1	5
58	превращается в	3	5
59	в своей	4	5
60	потому что	6	5
61	в одном	4	5
62	на протяжении	1	5
63	для него	2	5
64	в большей	1	5
65	как в	4	5
66	отличие от	1	5
67	между тем	9	5
68	связана с	2	5
69	с их	1	5
70	в своих	5	5
71	с его	4	5
72	в частности	2	5
73	и пр	2	5
74	или иной	1	5
75	той или	1	5
76	это как	1	4
77	связи с	3	4
78	большей или	1	4
79	в жизни	1	4
80	сих пор	4	4
81	не в	4	4
82	это в	1	4
83	до сих	4	4
84	в их	3	4
85	совершенно не	1	4
86	между ними	2	4
87	мысли и	6	4
88	в узком	1	4
89	и к	4	4
90	или меньшей	1	4
91	и еще	1	4
92	во время	1	4
93	в этой	7	4
94	в самом	7	4
95	в отличие	1	4
96	в общем	3	4
97	из них	1	4
98	и до	2	4
99	в себе	6	3
100	и здесь	1	3
101	и с	9	3
102	от всех	3	3
103	в самой	1	3
104	мы и	3	3
105	понимания и	1	3
106	в состоянии	2	3
107	не может	12	3
108	в известной	2	3
109	в более	1	3
110	итак в	1	3
111	как раз	4	3
112	даже в	2	3
113	в тех	1	3
114	не были	1	3
115	на котором	1	3
116	его концепции	1	3
117	по его	1	3
118	но все	2	3
119	мир в	1	3
120	по своей	5	3
121	связан с	5	3
122	что в	14	3
123	на этой	1	3
124	это не	1	3
125	не является	9	3
126	то что	17	3
127	и других	3	3
128	всей их	1	3
129	с точки	18	3
130	к некоторым	1	3
131	своей части	1	3
132	в других	1	3
133	где они	1	3
134	связаны с	1	3
135	но на	1	3
136	ничего не	3	3
137	перестает быть	1	3
138	уже не	2	3
139	в форме	1	3
140	известной мере	1	3
141	во всей	4	3
142	этом отношении	4	3
143	в ее	2	3
144	не просто	1	3
145	мы будем	1	3
146	с другой	10	3
147	самом деле	3	3
148	в ряду	1	3
149	что он	7	3
150	в виду	1	3
151	но для	1	3
152	жизни как	1	3
153	почти на	2	3
154	его от	1	2
155	одним из	1	2
156	приводит к	4	2
157	на его	1	2
158	и вот	2	2
159	и наконец	2	2
160	его на	2	2
161	их в	4	2
162	выражения и	1	2
163	можно сказать	5	2
164	в противоположность	2	2
165	или в	1	2
166	одной стороны	9	2
167	постановке проблемы	1	2
168	позволит нам	1	2
169	и для	1	2
170	и многие	1	2
171	не к	2	2
172	мотивов и	1	2
173	кроме того	1	2
174	он относит	1	2
175	из основных	3	2
176	в основном	1	2
177	своей книге	1	2
178	но с	1	2
179	между прочим	1	2
180	на отдельные	3	2
181	более того	1	2
182	во второй	1	2
183	как чисто	3	2
184	в это	1	2
185	начиная с	2	2
186	его обычно	1	2
187	или даже	2	2
188	в свете	4	2
189	но не	4	2
190	всего того	1	2
191	к жизни	1	2
192	например в	1	2
193	нам кажется	1	2
194	в заключение	1	2
195	отношения к	3	2
196	в таком	1	2
197	образов в	1	2
198	а затем	5	2
199	еще только	1	2
200	постановка проблемы	1	2
201	к тому	4	2
202	значительной степени	2	2
203	хотя и	2	2
204	на границах	1	2
205	во всем	3	2
206	и нового	1	2
207	на него	2	2
208	всегда и	3	2
209	и без	1	2
210	так например	1	2
211	из этих	3	2
212	в целом	20	2
213	его теории	1	2
214	что не	1	2
215	не входит	1	2
216	новое и	1	2
217	в чем	4	2
218	дело в	2	2
219	и от	3	2
220	и рассматривает	1	2
221	к какому	1	2
222	представления о	1	2
223	на них	1	2
224	постановки проблемы	1	2
225	наряду с	1	2
226	или к	1	2
227	это целое	2	2
228	в книге	1	2
229	в наши	2	2
230	речи и	28	2
231	различные формы	2	2
232	не вполне	1	2
233	в этих	2	2
234	от того	6	2
235	могут быть	3	2
236	с одной	8	2
237	и именно	1	2
238	мы видим	4	2
239	знает только	1	2
240	в процессе	8	2
241	до конца	1	2
242	он не	5	2
243	поэтому в	2	2
244	из всех	2	2
245	того что	15	2
246	что мы	5	2
247	жизнью в	1	2
248	несмотря на	2	2
249	ни к	1	2
250	от всего	1	2
251	этих двух	3	2
252	всех его	1	2
253	мы всегда	1	2
254	игра в	1	2
255	о том	6	2
256	на этот	3	2
257	на все	3	2
258	в наиболее	1	2
259	раз и	1	2
260	но эта	1	2
261	его к	1	2
262	и это	3	2
263	этот вопрос	3	2
264	др но	1	2
265	от своего	1	2
266	слово почти	1	1
267	процесса развития	1	1
268	др то	1	1
269	с последним	1	1
270	о которых	1	1
271	мест в	1	1
272	внешнем мире	1	1
273	в полном	1	1
274	для всех	4	1
275	почти не	1	1
276	со своим	1	1
277	приближается к	1	1
278	и при	2	1
279	к постановке	2	1
280	в любой	1	1
281	этого развития	1	1
282	и исторической	1	1
283	сила и	1	1
284	и многое	1	1
285	бы в	5	1
286	которой мы	1	1
287	в животном	1	1
288	же время	2	1
289	во всяком	3	1
290	последнее слово	1	1
291	лежат в	1	1
292	в собственном	5	1
293	не могла	1	1
294	говорить о	2	1
295	которые мы	2	1
296	тех же	2	1
297	показывает как	1	1
298	именно к	1	1
299	говорит что	4	1
300	бы к	1	1
301	и понимания	2	1
302	этого последнего	1	1
303	на то	5	1
304	мы наблюдаем	1	1
305	от этого	2	1
306	моменты в	1	1
307	могла бы	1	1
308	иным как	1	1
309	как например	1	1
310	двух моментах	1	1
311	отличается от	1	1
312	вопрос в	1	1
313	лишь к	1	1
314	ее на	4	1
315	он всегда	1	1
316	мышления и	40	1
317	и новые	1	1
318	все его	1	1
319	всей жизни	1	1
320	как на	4	1
321	форме все	1	1
322	в область	1	1
323	для дальнейшего	2	1
324	отношению к	7	1
325	наблюдаем в	1	1
326	связаны в	1	1
327	и ее	7	1
328	и развития	1	1
329	и действительно	1	1
330	был бы	2	1
331	на других	1	1
332	все остальные	4	1
333	как с	1	1
334	человека и	3	1
335	которых они	1	1
336	при переходе	2	1
337	даже по	1	1
338	это так	1	1
339	известном смысле	2	1
340	на ее	2	1
341	степени к	1	1
342	основная линия	1	1
343	этом мы	1	1
344	по которым	1	1
345	чтобы показать	2	1
346	он в	3	1
347	и больше	1	1
348	значение для	1	1
349	в образах	1	1
350	историческому значению	1	1
351	мы хотим	2	1
352	с ней	2	1
353	образом как	1	1
354	отношении отдельных	1	1
355	внешнего мира	2	1
356	первых мест	1	1
