N	2gram	Bakhtin_sl_2	Myslijsy
1	для нас	5	31
2	то есть	26	30
3	и в	39	24
4	в сознании	1	23
5	может быть	37	23
6	то что	2	20
7	и не	22	19
8	а не	14	18
9	в том	5	18
10	что в	3	16
11	по себе	5	15
12	не только	24	15
13	того же	1	14
14	не в	9	13
15	в слове	6	13
16	при этом	7	13
17	не может	20	12
18	но не	6	12
19	мы можем	1	12
20	то же	4	12
21	таким образом	8	11
22	вместе с	2	11
23	мы не	2	11
24	только в	5	11
25	что и	3	11
26	в себе	2	10
27	для него	7	10
28	как в	13	10
29	тогда когда	2	10
30	и проч	2	10
31	так как	4	10
32	вовсе не	10	9
33	в нем	19	9
34	независимо от	2	9
35	но и	21	9
36	как бы	7	9
37	в одно	2	8
38	могут быть	7	8
39	а в	4	8
40	в этом	16	8
41	или менее	2	8
42	более или	2	8
43	и на	4	8
44	том что	5	8
45	во всяком	3	7
46	как и	6	7
47	прежде всего	8	7
48	во всех	12	7
49	того что	1	7
50	сами по	1	7
51	в чем	3	7
52	с этим	2	7
53	всяком случае	2	7
54	тем что	1	7
55	того как	2	7
56	не могут	5	7
57	зрения и	2	7
58	связи с	3	6
59	не было	2	6
60	в одном	2	6
61	в то	4	6
62	не можем	1	6
63	и только	1	6
64	одного и	1	6
65	и т	35	6
66	между тем	3	6
67	между двумя	1	6
68	только как	1	6
69	свою очередь	2	6
70	тем не	1	6
71	этого слова	1	6
72	и как	3	6
73	с другой	5	6
74	в свою	3	6
75	слова есть	1	5
76	человеческой речи	2	5
77	все же	6	5
78	так и	15	5
79	и их	5	5
80	на то	1	5
81	с ним	7	5
82	есть не	1	5
83	таких же	1	5
84	что не	1	5
85	с другими	4	5
86	для того	2	5
87	о том	2	5
88	в них	6	5
89	слова в	13	5
90	только для	1	5
91	же в	1	5
92	и уже	1	5
93	уже в	2	5
94	не менее	4	5
95	все остальные	1	5
96	еще не	7	4
97	место в	1	4
98	души и	1	4
99	к языку	1	4
100	там где	6	4
101	в некоторых	3	4
102	от него	5	4
103	таким путем	1	4
104	так в	2	4
105	влияние на	2	4
106	одним словом	2	4
107	в таком	4	4
108	к общему	1	4
109	никогда не	7	4
110	такой же	1	4
111	до сих	2	4
112	они не	2	4
113	в других	1	4
114	как он	2	4
115	в нее	2	4
116	сознание и	3	4
117	уже не	5	4
118	то все	1	4
119	образом в	1	4
120	одна из	4	4
121	так сказать	6	4
122	в самом	1	4
123	и что	1	4
124	но в	6	4
125	от их	1	4
126	с одной	5	4
127	сих пор	2	4
128	что он	2	4
129	что оно	4	4
130	внутреннюю форму	2	3
131	от слова	1	3
132	о которых	1	3
133	но она	2	3
134	бы быть	1	3
135	входят в	2	3
136	оно не	8	3
137	мы говорим	1	3
138	и тем	1	3
139	и для	5	3
140	т д	2	3
141	т п	33	3
142	рядом с	3	3
143	в нас	1	3
144	и все	5	3
145	но мы	2	3
146	те же	2	3
147	одно из	1	3
148	и притом	1	3
149	например в	5	3
150	как не	1	3
151	это не	5	3
152	в создании	1	3
153	хотя и	2	3
154	не с	3	3
155	в этих	7	3
156	на все	1	3
157	на него	2	3
158	слова а	1	3
159	мог бы	1	3
160	и при	2	3
161	языка и	9	3
162	в целом	1	3
163	человека и	3	3
164	что его	1	3
165	них не	1	3
166	и от	3	3
167	в языке	2	3
168	той же	3	3
169	как например	2	3
170	с ними	5	3
171	одной стороны	5	3
172	с таким	2	3
173	или нет	1	3
174	далеко не	2	3
175	слова и	8	3
176	его не	4	3
177	его в	4	3
178	в ней	3	3
179	что она	1	3
180	и может	1	3
181	другим и	1	3
182	в эту	1	3
183	которых мы	2	3
184	но это	3	3
185	но во	1	3
186	человека в	5	3
187	все что	2	3
188	все эти	6	2
189	то мы	1	2
190	и затем	2	2
191	с самого	1	2
192	и здесь	2	2
193	отношении к	4	2
194	которой мы	1	2
195	одно и	1	2
196	же время	4	2
197	в другом	2	2
198	в связи	2	2
199	в собственном	3	2
200	с нею	1	2
201	но он	2	2
202	из себя	3	2
203	или в	2	2
204	значение и	1	2
205	другой стороны	1	2
206	слова во	1	2
207	для сознания	2	2
208	в движение	1	2
209	зависит от	1	2
210	в обществе	1	2
211	всех этих	4	2
212	в какой	1	2
213	вообще и	1	2
214	когда это	1	2
215	быть только	1	2
216	превращается в	1	2
217	связанные с	4	2
218	хотя бы	3	2
219	нами не	1	2
220	как это	3	2
221	того чтобы	2	2
222	не знаем	2	2
223	языка мы	1	2
224	с каким	1	2
225	тем как	1	2
226	в нашем	2	2
227	совсем не	1	2
228	мы находим	1	2
229	для нее	1	2
230	этого не	1	2
231	в формах	1	2
232	отношения к	4	2
233	его на	1	2
234	в себя	2	2
235	что слово	1	2
236	их влияния	1	2
237	могли бы	1	2
238	к ней	2	2
239	и других	4	2
240	в его	7	2
241	оно может	2	2
242	за пределы	2	2
243	сама по	3	2
244	по отношению	4	2
245	кажется нам	2	2
246	себе представить	1	2
247	может стать	2	2
248	что язык	2	2
249	которое может	1	2
250	и его	33	2
251	что такое	1	2
252	связано с	3	2
253	не на	1	2
254	слово как	7	2
255	не все	2	2
256	во всем	4	2
257	но на	1	2
258	во все	1	2
259	один из	5	2
260	и потому	7	2
261	должно быть	1	2
262	сказать в	1	2
263	в пространстве	1	2
264	даже и	4	2
265	не столько	3	2
266	факт что	2	2
267	это было	1	2
268	в каждом	1	2
269	друг друга	1	2
270	влияния на	1	2
271	а это	1	2
272	у него	3	2
273	ощущения в	1	2
274	определенности и	1	2
275	как для	3	2
276	вне себя	2	2
277	себя и	4	2
278	и образ	2	2
279	на этом	3	2
280	с его	7	2
281	нас в	1	2
282	случае оно	1	2
283	самого начала	1	2
284	время и	1	2
285	слова но	1	2
286	все это	16	2
287	и есть	1	2
288	сказать что	3	2
289	поэтому оно	1	2
290	к этому	1	2
291	если на	1	2
292	предмета в	1	2
293	предмет как	2	2
294	не зная	1	2
295	и это	1	2
296	и следовательно	1	2
297	но все	5	2
298	и по	1	2
299	не замечать	1	1
300	не изображения	1	1
301	за его	1	1
302	недостаточно одного	1	1
303	без него	1	1
