N	2gram	Potebnia_M_3	Literetu
1	а не	15	20
2	и в	30	19
3	может быть	28	17
4	то же	23	12
5	и не	15	11
6	как и	10	10
7	в том	32	10
8	но и	19	10
9	и т.п	1	10
10	же время	5	9
11	тогда как	2	9
12	не может	6	9
13	в то	10	9
14	в этом	10	9
15	в мире	1	9
16	с другой	7	8
17	и даже	2	8
18	не только	21	8
19	так и	11	7
20	слова и	5	7
21	то что	18	7
22	я в	1	7
23	с одной	7	7
24	и т.д	1	7
25	том что	18	7
26	в себе	16	6
27	при этом	3	6
28	не менее	5	6
29	и на	3	6
30	одной стороны	3	6
31	однако в	1	6
32	себя в	1	6
33	столь же	4	5
34	но не	7	5
35	вместе с	12	5
36	так в	2	5
37	то есть	34	5
38	того что	18	5
39	он не	4	5
40	каждый из	1	4
41	жизни и	2	4
42	точки зрения	2	4
43	того же	1	4
44	прежде всего	3	4
45	я и	3	4
46	не в	15	4
47	мы не	9	4
48	так что	7	4
49	но тем	2	4
50	для него	9	4
51	даже в	2	4
52	в искусстве	3	4
53	жизни в	1	4
54	что в	17	4
55	в его	4	4
56	в сфере	1	4
57	один из	4	4
58	тем что	7	4
59	едва ли	1	4
60	другой стороны	4	4
61	в области	2	4
62	по отношению	5	4
63	в ней	8	4
64	одним из	1	3
65	и с	2	3
66	данном случае	1	3
67	и его	4	3
68	как на	5	3
69	в поэзии	1	3
70	обращается к	1	3
71	в нем	9	3
72	право на	1	3
73	то и	6	3
74	во всех	1	3
75	в их	2	3
76	и он	1	3
77	а в	12	3
78	в начале	3	3
79	на наш	1	3
80	в глазах	1	3
81	не с	1	3
82	что он	6	3
83	на свою	2	3
84	в художественной	1	3
85	в сущности	1	3
86	перестает быть	4	3
87	не столько	2	3
88	ничего не	1	3
89	со стороны	3	3
90	в этой	2	3
91	этом отношении	2	3
92	другого в	1	3
93	с точки	1	3
94	отношению к	5	3
95	в разговоре	2	3
96	наш взгляд	1	3
97	тем же	4	3
98	и то	8	3
99	как я	1	3
100	себе и	1	3
101	так как	13	3
102	быть может	3	3
103	и как	5	3
104	тем самым	7	3
105	том чтобы	2	3
106	но это	6	3
107	в данном	1	3
108	себя и	4	2
109	не знает	3	2
110	все же	2	2
111	поэзии и	1	2
112	для нас	20	2
113	в свое	2	2
114	и наконец	2	2
115	одно и	5	2
116	в такой	1	2
117	есть по	1	2
118	его лице	1	2
119	для себя	3	2
120	т п	2	2
121	крайней мере	5	2
122	все равно	4	2
123	был бы	2	2
124	разговоре с	1	2
125	не было	4	2
126	вовсе не	7	2
127	ни было	1	2
128	из своих	1	2
129	в жизни	1	2
130	говоря уже	1	2
131	с ним	6	2
132	в какой	2	2
133	а к	3	2
134	свое время	1	2
135	при всей	1	2
136	слово не	5	2
137	и без	7	2
138	если в	1	2
139	что я	5	2
140	в художественном	1	2
141	с тем	7	2
142	в одном	2	2
143	то в	1	2
144	а потому	6	2
145	одно из	5	2
146	одной из	2	2
147	но только	2	2
148	к своему	2	2
149	в ее	2	2
150	с этой	2	2
151	потому что	46	2
152	быть не	2	2
153	и т	5	2
154	но как	2	2
155	что и	13	2
156	мысли и	2	2
157	но в	1	2
158	для того	4	2
159	и каждый	1	2
160	в целом	3	2
161	не говоря	3	2
162	что не	8	2
163	тот же	1	2
164	в первый	1	2
165	как он	1	2
166	например а	1	2
167	на первом	1	2
168	я по	1	2
169	очевидно что	5	2
170	в истории	1	2
171	со своей	2	2
172	тем не	3	2
173	той же	2	2
174	же в	2	2
175	могло бы	1	2
176	в каждом	3	2
177	в них	5	2
178	друг друга	3	2
179	для этого	1	2
180	себе не	4	2
181	по крайней	5	2
182	у него	2	2
183	по преимуществу	1	2
184	не вполне	1	2
185	могут быть	3	2
186	я это	1	2
187	уже о	1	2
188	и что	10	2
189	в результате	1	2
190	впрочем не	1	2
191	еще не	5	2
192	из того	2	2
193	и столь	1	2
194	в каждой	4	2
195	не к	4	2
196	подобно тому	2	2
197	ведь мы	1	2
198	о том	2	2
199	уже не	6	2
200	и до	2	2
201	не видит	1	2
202	было бы	9	2
203	не станем	1	2
204	не является	1	2
205	уже в	5	2
206	тому как	5	2
207	за то	1	2
208	из них	6	2
209	в виду	1	2
210	первый раз	1	2
211	существование в	2	2
212	произведения искусства	2	2
213	все что	4	2
214	как бы	3	2
215	становится для	1	1
216	что по	2	1
217	она и	1	1
218	например и	1	1
219	все эти	1	1
220	состоит не	3	1
221	сводится к	1	1
222	образа и	3	1
223	б мы	1	1
224	что образ	1	1
225	в словах	3	1
226	как при	2	1
227	мудростью и	1	1
228	он легко	1	1
229	отношении к	2	1
230	на себе	1	1
231	бы в	2	1
232	мысль о	5	1
233	и вот	1	1
234	на деле	5	1
235	жизни все	1	1
236	в собственном	2	1
237	имя и	1	1
238	можно сказать	3	1
239	место в	3	1
240	но он	1	1
241	в основание	1	1
242	друга а	1	1
243	только как	5	1
244	дан был	1	1
245	где бы	1	1
246	другой из	1	1
247	бы то	1	1
248	от этого	2	1
249	на том	1	1
250	то он	2	1
251	лишь для	1	1
252	так же	3	1
253	только по	5	1
254	моя и	1	1
255	речи становится	1	1
256	сам в	1	1
257	я из	1	1
258	в сочетании	1	1
259	которая в	1	1
260	и определения	1	1
261	здесь не	1	1
262	на читателя	1	1
263	не нужен	1	1
264	связи с	2	1
265	души и	2	1
266	стремится к	1	1
267	после того	1	1
268	должна быть	1	1
269	искусства и	3	1
270	из таких	1	1
271	вследствие чего	1	1
272	и все	3	1
273	есть в	3	1
274	гораздо более	1	1
275	таким образом	14	1
276	я а	3	1
277	что человек	2	1
278	который бы	1	1
279	к ее	1	1
280	в обществе	1	1
281	в сознании	15	1
282	что это	4	1
283	каждого из	2	1
284	те или	1	1
285	и теперь	6	1
286	но мы	2	1
287	до слова	4	1
288	и трудно	1	1
289	мы за	1	1
290	художественное творчество	1	1
291	мы ее	2	1
292	и сделал	1	1
293	в смысле	4	1
294	исследования в	1	1
295	человека с	1	1
296	от него	2	1
297	с другими	5	1
298	ни был	1	1
299	того чтобы	3	1
300	которое мы	2	1
301	знает как	1	1
302	только то	1	1
303	на таких	1	1
304	в этих	1	1
305	ничего общего	2	1
306	на то	2	1
307	и внешней	1	1
308	и эстетическим	1	1
309	которой он	1	1
310	и было	1	1
311	нам остается	1	1
312	далеко не	4	1
313	и искусство	1	1
314	в ряду	3	1
315	слова не	2	1
316	что уже	2	1
317	что только	6	1
318	эти слова	2	1
319	в молитве	1	1
320	его в	3	1
321	и я	1	1
322	не можем	3	1
323	он сам	1	1
324	слова к	1	1
325	а под	1	1
326	в образе	3	1
327	однако с	1	1
328	в строгом	1	1
329	отношения между	1	1
330	пока не	1	1
331	что же	2	1
332	над собою	1	1
333	все то	1	1
334	есть не	7	1
335	всего что	1	1
336	этот образ	4	1
337	имея в	1	1
338	как сам	1	1
339	здесь мы	1	1
340	именно не	1	1
341	с миром	1	1
342	бы ничего	1	1
343	отношения к	1	1
344	которого в	2	1
345	этой силы	1	1
346	в таком	3	1
347	и притом	2	1
348	одной то	1	1
349	что слово	7	1
350	что ни	2	1
351	пути по	1	1
352	в ту	1	1
353	от содержания	1	1
354	можно назвать	1	1
355	и конечно	1	1
356	здесь все	1	1
357	еще только	1	1
358	его собственная	1	1
359	на самом	1	1
360	нет и	1	1
361	мы видели	4	1
362	не об	1	1
363	я с	1	1
364	эту силу	1	1
365	жизнь и	1	1
366	во всем	1	1
367	одно слово	2	1
368	за пределы	2	1
369	что этот	1	1
370	как форма	1	1
371	в новом	2	1
372	что есть	2	1
373	есть деятельность	1	1
374	не чувствует	1	1
375	приходит к	1	1
376	на существование	1	1
377	сказать и	1	1
378	как в	10	1
379	себе а	4	1
380	в других	2	1
381	а напротив	2	1
382	двух других	1	1
383	мог бы	1	1
384	того кто	1	1
385	ни одно	1	1
386	о жизни	1	1
387	как мы	7	1
388	отличие от	1	1
389	это и	2	1
390	ее в	1	1
391	с предшествующим	1	1
392	по всей	1	1
393	в свою	3	1
394	к тому	7	1
395	общего с	1	1
396	нас и	1	1
397	в своей	2	1
398	и мы	2	1
399	что на	1	1
400	в чем	3	1
401	свою очередь	3	1
402	и от	4	1
403	не все	4	1
404	и о	2	1
405	в единстве	1	1
406	во многих	1	1
407	тайны но	1	1
408	и науке	1	1
409	не за	1	1
410	находится в	1	1
411	ряд который	1	1
412	связанным с	1	1
413	что до	1	1
414	мысль человека	1	1
415	например не	2	1
416	по которому	5	1
417	в системе	2	1
418	и потому	4	1
419	развивается в	1	1
420	мысль которая	1	1
421	в первом	3	1
422	в слове	32	1
423	в последнем	3	1
424	остаются в	2	1
425	скажет я	1	1
426	к более	1	1
427	не могло	1	1
428	она имеет	1	1
429	других в	1	1
430	его личности	1	1
431	своей души	1	1
432	в душу	1	1
433	до тех	1	1
434	от языка	1	1
435	ему в	2	1
436	несомненно что	2	1
437	него в	1	1
438	но напротив	1	1
439	ср также	1	1
440	а с	2	1
441	и другим	1	1
442	он как	2	1
443	между собою	6	1
444	не всегда	2	1
445	только не	2	1
446	какого бы	1	1
447	слова в	7	1
448	слово это	2	1
449	слово было	1	1
450	то оно	3	1
451	определенный круг	1	1
452	содержание своего	1	1
453	он был	1	1
454	творчества в	1	1
455	относится к	4	1
456	именно в	3	1
457	того как	4	1
458	видно в	1	1
459	должно было	2	1
460	когда он	1	1
461	тому что	3	1
462	в самом	8	1
463	ни с	1	1
464	он говорит	2	1
465	сами эти	1	1
466	не могут	5	1
467	не перед	1	1
468	как для	1	1
469	в тот	1	1
470	необходимой для	1	1
471	говоря словами	1	1
472	принадлежит не	1	1
473	устранение из	1	1
474	языка в	5	1
475	что а	2	1
476	я был	1	1
477	и когда	1	1
478	как у	1	1
479	нам о	1	1
480	меняется вместе	1	1
481	в действительности	5	1
482	собственное имя	1	1
483	и представляет	1	1
484	как того	1	1
485	их в	2	1
486	этого сознания	1	1
487	еще и	1	1
488	люди не	1	1
489	силу на	1	1
490	того и	1	1
491	порядка в	1	1
492	сравнительно с	5	1
493	своего я	1	1
494	никак не	3	1
495	есть и	1	1
496	не имеет	6	1
497	как по	1	1
498	пример в	1	1
499	его не	1	1
500	один в	1	1
501	нам не	1	1
502	не следует	5	1
503	самом деле	2	1
504	это не	1	1
505	которые не	1	1
506	который в	1	1
507	ответ на	3	1
508	он должен	1	1
509	к этому	3	1
510	своей субъективности	1	1
511	стороны и	1	1
512	и поэзии	1	1
513	и понятий	1	1
514	и говорит	1	1
515	души впрочем	1	1
516	для многих	1	1
517	с мудростью	1	1
518	но эта	1	1
519	в эстетическом	1	1
520	слова которое	1	1
521	должен был	1	1
522	одного из	1	1
523	выше его	1	1
524	только на	3	1
525	нам его	1	1
526	остается только	2	1
527	с чем	1	1
528	на нее	1	1
529	если б	5	1
530	а то	1	1
531	посредством слова	6	1
532	и незаменимое	1	1
533	со словом	4	1
534	такая же	2	1
535	но именно	1	1
536	еще один	1	1
537	сущность вещи	1	1
538	искусства в	1	1
539	от его	1	1
540	него как	1	1
541	что мы	8	1
542	от всего	3	1
543	мысли так	2	1
544	тех пор	1	1
545	и эта	1	1
546	же самое	1	1
547	мы чувствуем	1	1
548	и по	4	1
549	от своего	1	1
550	словом не	1	1
551	при котором	1	1
552	в своем	5	1
553	слова так	1	1
