N	2gram	Tiupa_Narr_2	Psycholo
1	то что	8	32
2	и в	13	31
3	в том	14	30
4	то есть	9	26
5	и т	2	26
6	что в	4	23
7	может быть	10	22
8	таким образом	5	20
9	при этом	14	19
10	ясно что	1	19
11	не может	8	17
12	как и	4	16
13	т п	2	16
14	и не	14	16
15	том что	13	16
16	точки зрения	5	15
17	только в	11	14
18	что и	2	13
19	а не	17	13
20	не только	26	13
21	так же	2	12
22	в этом	13	12
23	мы не	2	12
24	не в	8	11
25	в области	2	11
26	в самом	2	11
27	с таким	2	11
28	что искусство	1	11
29	на то	2	10
30	отдельного человека	1	10
31	того что	6	10
32	потому что	2	10
33	самом деле	3	9
34	как в	5	9
35	ни в	1	9
36	во всяком	1	8
37	все это	1	8
38	вместе с	1	8
39	никогда не	6	8
40	и что	2	8
41	всякий раз	2	8
42	что мы	1	8
43	и его	3	7
44	есть в	1	7
45	того чтобы	3	7
46	сказать что	3	7
47	тому как	2	7
48	о том	5	7
49	что он	5	7
50	в психологии	1	6
51	вовсе не	2	6
52	вслед за	6	6
53	что это	4	6
54	отнюдь не	4	6
55	а в	9	6
56	что она	2	6
57	и даже	3	6
58	в его	6	6
59	зависимости от	1	6
60	для того	1	6
61	из этих	2	6
62	очевидно что	1	6
63	всяком случае	1	6
64	одной стороны	5	6
65	было бы	2	6
66	если бы	4	6
67	все же	6	5
68	для нас	2	5
69	в целом	3	5
70	и для	3	5
71	время как	1	5
72	и все	4	5
73	в какой	4	5
74	этой точки	1	5
75	так что	1	5
76	иначе говоря	7	5
77	в ее	4	5
78	в процессе	2	5
79	в то	5	5
80	то же	4	5
81	в зависимости	1	5
82	с одной	5	5
83	она не	1	5
84	несмотря на	2	5
85	с другой	5	5
86	подобно тому	2	5
87	то время	1	5
88	не является	4	5
89	как будто	1	5
90	как бы	6	5
91	в которой	1	4
92	все время	1	4
93	прежде всего	6	4
94	в котором	5	4
95	в себе	8	4
96	и так	1	4
97	же как	2	4
98	как это	4	4
99	что я	3	4
100	в этих	1	4
101	те же	2	4
102	со всеми	2	4
103	тому что	3	4
104	с этой	3	4
105	между тем	3	4
106	и о	1	4
107	у нас	2	4
108	к тому	9	4
109	один из	3	4
110	отличие от	5	4
111	мы имеем	3	4
112	могло бы	2	4
113	со стороны	6	4
114	у него	6	4
115	от себя	1	4
116	в результате	2	4
117	в своих	2	4
118	столь же	2	4
119	и у	4	4
120	к этому	1	4
121	никак не	3	4
122	в виду	1	4
123	одна из	3	4
124	им в	1	3
125	исходя из	1	3
126	к которым	1	3
127	вопрос о	1	3
128	это все	1	3
129	что при	1	3
130	не будет	2	3
131	как на	2	3
132	у меня	2	3
133	так и	9	3
134	должна быть	2	3
135	сих пор	1	3
136	но мы	1	3
137	в конце	4	3
138	до сих	1	3
139	каждого из	1	3
140	в своей	4	3
141	случае в	1	3
142	и личного	2	3
143	а потому	1	3
144	стороны и	1	3
145	обоих этих	1	3
146	не можем	1	3
147	но не	3	3
148	все то	2	3
149	например в	1	3
150	но в	6	3
151	дело с	2	3
152	в таком	3	3
153	человека не	1	3
154	хотя и	5	3
155	из его	1	3
156	и к	6	3
157	это и	1	3
158	что у	2	3
159	конечном счете	3	3
160	жизни и	4	3
161	в силу	4	3
162	в одной	1	3
163	тому же	4	3
164	евгении онегине	1	3
165	в слове	3	3
166	той же	2	3
167	представить себе	3	3
168	что все	1	3
169	в конечном	3	3
170	только не	2	3
171	себе не	1	3
172	точку зрения	3	3
173	в этой	4	3
174	противоречие с	1	3
175	не могут	1	3
176	в отличие	5	3
177	он не	5	3
178	и когда	3	3
179	роль в	2	3
180	состоит в	12	3
181	потому не	2	3
182	в частности	11	3
183	и по	3	3
184	в которых	1	3
185	тем же	1	3
186	точно так	2	3
187	только на	2	3
188	каждой из	1	3
189	все что	4	3
190	но это	2	3
191	в своем	6	3
192	не означает	1	2
193	сведена к	1	2
194	как мы	1	2
195	и здесь	2	2
196	бы в	2	2
197	в связи	1	2
198	в него	2	2
199	и характер	1	2
200	мысли и	1	2
201	и сейчас	1	2
202	говорит о	2	2
203	что они	3	2
204	о чем	2	2
205	или не	1	2
206	мыслей и	1	2
207	утверждает что	1	2
208	его не	1	2
209	не менее	4	2
210	гораздо более	1	2
211	из нас	1	2
212	в жизни	6	2
213	к нему	1	2
214	в сознании	2	2
215	наконец в	1	2
216	иначе как	1	2
217	с ним	4	2
218	как раз	3	2
219	намек на	1	2
220	в нем	5	2
221	то чтобы	2	2
222	тем самым	5	2
223	приводит к	1	2
224	п все	1	2
225	и без	1	2
226	и составляет	1	2
227	то и	3	2
228	если она	1	2
229	в другой	1	2
230	бы и	1	2
231	не обладает	1	2
232	в одном	1	2
233	сходство с	1	2
234	и с	1	2
235	ли это	1	2
236	одно из	2	2
237	и теперь	1	2
238	что только	1	2
239	и во	1	2
240	может показаться	1	2
241	таком случае	1	2
242	что же	1	2
243	с совершенно	1	2
244	есть не	1	2
245	xviii в	1	2
246	этом смысле	1	2
247	к жизни	1	2
248	зрения на	2	2
249	от социального	1	2
250	в себя	4	2
251	это только	1	2
252	на самом	2	2
253	но и	15	2
254	только что	2	2
255	отдельной личности	1	2
256	имеет в	1	2
257	с точки	2	2
258	что есть	1	2
259	которое может	1	2
260	из этого	1	2
261	в качестве	14	2
262	одного и	1	2
263	как он	2	2
264	представляет собой	16	2
265	принадлежат к	1	2
266	в чем	2	2
267	и от	1	2
268	когда она	1	2
269	того же	1	2
270	имеет место	2	2
271	ничего не	6	2
272	и потому	1	2
273	можно ли	1	2
274	тем не	5	2
275	быть сведена	1	2
276	из виду	1	2
277	уже не	4	2
278	результате его	1	2
279	или менее	1	2
280	в основе	1	2
281	по поводу	2	2
282	более или	1	2
283	она в	1	2
284	не всегда	1	2
285	и тем	5	2
286	будто бы	1	2
287	не существует	1	2
288	есть продукт	1	2
289	когда он	1	2
290	в противоречие	1	2
291	этом отношении	3	2
292	поскольку она	1	2
293	как к	3	2
294	стало быть	2	2
295	в такой	1	2
296	у шекспира	1	2
297	далеко не	5	2
298	их в	1	2
299	обратиться к	2	2
300	в известном	3	2
301	и состоит	2	2
302	если же	1	2
303	но что	1	2
304	в каком	1	2
305	совершенно прав	1	2
306	и их	1	2
307	по мнению	1	2
308	есть только	1	2
309	что с	2	2
310	в евгении	1	2
311	быть в	1	2
312	отношение к	1	2
313	означает что	1	2
314	к другим	1	2
315	и как	1	2
316	же самое	1	2
317	как говорит	1	2
318	и другого	2	2
319	может не	1	1
320	себе например	1	1
321	полной мере	1	1
322	очень много	1	1
323	по сравнению	1	1
324	творцом своего	1	1
325	но она	1	1
326	и того	3	1
327	еще не	2	1
328	по выражению	1	1
329	я вижу	1	1
330	все те	2	1
331	церкви и	2	1
332	и кажется	1	1
333	тогда как	15	1
334	быть для	1	1
335	по словам	2	1
336	было показано	1	1
337	нам и	1	1
338	можно сказать	6	1
339	именно к	1	1
340	аналогии с	1	1
341	а есть	1	1
342	или в	1	1
343	о предмете	1	1
344	людей и	1	1
345	жизни с	2	1
346	установки и	1	1
347	говоря и	1	1
348	области литературы	1	1
349	для себя	3	1
350	может служить	2	1
351	никто не	1	1
352	о своем	2	1
353	не к	4	1
354	за этим	1	1
355	хх столетия	1	1
356	связи с	1	1
357	но при	4	1
358	читателя или	1	1
359	на других	1	1
360	от другой	1	1
361	в движение	1	1
362	и воображения	1	1
363	который она	2	1
364	зависит от	2	1
365	известном смысле	3	1
366	и многих	1	1
367	ведет к	2	1
368	одновременно и	1	1
369	на эту	1	1
370	мысль то	1	1
371	как можно	1	1
372	его существования	1	1
373	строго говоря	3	1
374	на материале	1	1
375	она оказывается	2	1
376	было в	1	1
377	принадлежностью данного	1	1
378	как нечто	1	1
379	быть только	1	1
380	как уже	2	1
381	иное как	1	1
382	хотя бы	2	1
383	есть все	1	1
384	но с	1	1
385	именно в	2	1
386	дело не	1	1
387	оказывается и	1	1
388	на котором	1	1
389	в системе	1	1
390	в центре	2	1
391	характеры действующих	2	1
392	во всех	1	1
393	вследствие этого	2	1
394	нем не	1	1
395	смотрит на	1	1
396	сравнению с	1	1
397	действующих лиц	3	1
398	все остальное	1	1
399	гоголь в	1	1
400	автору и	1	1
401	ли не	1	1
402	которой он	3	1
403	то в	1	1
404	по удачному	1	1
405	с такой	1	1
406	см в	1	1
407	между ними	1	1
408	простой и	1	1
409	пока еще	3	1
410	по ее	1	1
411	ответ на	5	1
412	собой в	1	1
413	его к	1	1
414	принадлежит к	1	1
415	включая в	1	1
416	сводится к	9	1
417	так легко	1	1
418	жизни в	6	1
419	от тех	1	1
420	оно не	2	1
421	в нее	1	1
422	его как	1	1
423	оба эти	1	1
424	одной из	1	1
425	время в	1	1
426	между собой	3	1
427	стремится в	1	1
428	уже было	1	1
429	всегда можем	1	1
430	и внутренне	1	1
431	как содержание	1	1
432	или хотя	1	1
433	что человек	1	1
434	вплоть до	1	1
435	для него	4	1
436	конечно в	1	1
437	мысли с	1	1
438	особенно в	1	1
439	людей а	1	1
440	говоря это	2	1
441	что ни	1	1
442	в нашей	1	1
443	не обнаруживается	2	1
444	в той	5	1
445	виде в	1	1
446	это не	3	1
447	могли бы	2	1
448	виду и	1	1
449	к цели	1	1
450	времени и	4	1
451	суть не	1	1
452	деле не	1	1
453	как по	3	1
454	за пределы	1	1
455	произведения как	1	1
456	главное в	1	1
457	которые могут	1	1
458	в литературе	4	1
459	которым приводит	1	1
460	а как	3	1
461	при всех	1	1
462	существенную роль	3	1
463	которые у	1	1
464	в других	2	1
465	не хотел	1	1
466	языка и	1	1
467	которое кажется	1	1
468	между людьми	1	1
469	имеем дело	2	1
470	люди с	1	1
471	дело здесь	1	1
472	поскольку он	1	1
473	за собой	1	1
474	говоря о	1	1
475	без которого	1	1
476	женщин и	1	1
477	интересующей нас	1	1
478	другое дело	1	1
479	новое и	1	1
480	лев толстой	1	1
481	музыки и	1	1
482	мы должны	1	1
483	только у	1	1
484	только с	1	1
485	своего рода	9	1
486	действительно так	1	1
487	здесь нет	1	1
488	и социально	1	1
489	это движение	1	1
490	поведение в	1	1
491	сознанием или	1	1
492	в двух	1	1
493	и наконец	1	1
494	автора и	1	1
495	но эти	1	1
496	во все	1	1
497	относится к	1	1
498	и вследствие	2	1
499	самое важное	1	1
500	прошлое и	1	1
501	должно быть	1	1
502	а с	2	1
503	как только	1	1
504	представления о	2	1
505	процессами и	1	1
506	его жизни	2	1
507	характер и	3	1
508	вся суть	1	1
509	от самого	1	1
510	едва ли	3	1
511	не иначе	1	1
512	заметить что	1	1
513	как образ	2	1
514	человеку и	1	1
515	на другой	1	1
516	что иное	1	1
517	том как	2	1
518	ему в	2	1
519	для художника	1	1
520	с их	1	1
521	не могли	1	1
522	по своему	2	1
523	в художественных	1	1
524	с ними	3	1
525	является не	1	1
526	к смыслу	1	1
527	в людях	1	1
528	человека как	1	1
529	присуща всякому	1	1
530	одним и	1	1
531	иной раз	1	1
532	не была	1	1
533	по преимуществу	1	1
534	а к	3	1
535	же самой	1	1
536	мере в	2	1
537	той мере	2	1
538	только благодаря	1	1
539	что именно	1	1
540	решительно все	1	1
