N	2gram	Bakhtin_Pr_1	Myshleni
1	в том	11	28
2	то что	18	28
3	и в	23	28
4	в этом	25	27
5	того что	2	24
6	в развитии	1	24
7	потому что	12	22
8	не может	11	19
9	том что	9	19
10	таким образом	11	18
11	только в	8	18
12	что он	10	18
13	что в	8	17
14	не только	13	16
15	по сравнению	1	15
16	так же	6	15
17	сравнению с	1	14
18	точки зрения	21	13
19	сказать что	5	13
20	может быть	21	13
21	в сфере	2	12
22	и не	34	11
23	тому что	2	11
24	как бы	28	11
25	что мы	1	11
26	отношению к	11	10
27	того чтобы	4	10
28	но не	8	10
29	но и	11	10
30	с точки	15	10
31	по отношению	11	10
32	как мы	5	10
33	к тому	1	10
34	в отношении	2	10
35	от того	2	10
36	так как	7	10
37	могли бы	3	9
38	в процессе	4	9
39	было бы	6	9
40	еще не	5	8
41	тем самым	1	8
42	никогда не	5	8
43	для того	2	8
44	тем что	3	8
45	в самом	8	8
46	в которой	4	7
47	в нем	20	7
48	вместе с	2	7
49	отношение к	1	7
50	между ними	2	7
51	и других	5	7
52	в сущности	5	7
53	то же	10	7
54	там где	6	7
55	мы видим	3	7
56	он не	4	7
57	самого начала	3	7
58	с самого	2	7
59	заключается в	2	7
60	что оно	1	7
61	можно было	3	7
62	если бы	10	7
63	в своем	8	7
64	в мышлении	1	6
65	приводит к	3	6
66	как и	8	6
67	можно сказать	2	6
68	так и	10	6
69	как раз	4	6
70	мы не	2	6
71	в области	3	6
72	его в	4	6
73	для него	15	6
74	тогда когда	1	6
75	так что	1	6
76	развития в	1	6
77	в то	10	6
78	в чем	1	6
79	же как	1	6
80	и что	1	6
81	и к	4	6
82	то время	2	6
83	и как	8	6
84	же самое	1	6
85	вообще не	1	6
86	вопрос о	4	5
87	и все	3	5
88	в этой	4	5
89	друг с	3	5
90	то в	1	5
91	в свете	3	5
92	с другом	3	5
93	это не	10	5
94	зависимости от	3	5
95	что все	3	5
96	и тем	2	5
97	в зависимости	3	5
98	могут быть	1	5
99	не могут	6	5
100	и на	10	5
101	но в	4	5
102	время как	1	5
103	в пределах	9	5
104	не могли	2	5
105	в себе	5	4
106	друг друга	3	4
107	в состоянии	1	4
108	как по	1	4
109	не в	6	4
110	во всех	5	4
111	который мы	1	4
112	именно в	6	4
113	в нашем	1	4
114	в сознании	2	4
115	отношения между	2	4
116	оно не	2	4
117	например в	3	4
118	в той	6	4
119	и то	1	4
120	мысли в	2	4
121	совпадает с	2	4
122	они не	3	4
123	в качестве	1	4
124	что и	5	4
125	с этим	1	4
126	в одной	4	4
127	в первом	2	4
128	той же	6	4
129	к другу	1	4
130	чего он	1	4
131	к другому	2	4
132	в каждой	2	4
133	я не	3	4
134	в частности	1	4
135	самой своей	1	4
136	на этот	2	4
137	он должен	1	4
138	и следовательно	1	4
139	и здесь	3	3
140	на его	2	3
141	не знает	1	3
142	отношении к	2	3
143	бы в	3	3
144	первом случае	1	3
145	это и	9	3
146	от этого	1	3
147	отличается от	2	3
148	как на	2	3
149	с ней	1	3
150	отношения к	2	3
151	есть в	3	3
152	значение для	1	3
153	каждого отдельного	1	3
154	сих пор	2	3
155	при этом	3	3
156	до сих	2	3
157	по себе	7	3
158	только то	3	3
159	в другой	3	3
160	в их	3	3
161	те же	1	3
162	до известной	1	3
163	мы должны	2	3
164	по своей	1	3
165	и только	1	3
166	восприятия и	1	3
167	в себя	3	3
168	хотя и	1	3
169	в его	24	3
170	как в	6	3
171	друг к	1	3
172	все время	1	3
173	из этих	2	3
174	и его	13	3
175	переход к	1	3
176	в целом	4	3
177	но как	3	3
178	развитии и	1	3
179	за собой	1	3
180	если принять	1	3
181	логических отношений	1	3
182	же точно	1	3
183	в плане	5	3
184	один из	2	3
185	в основе	5	3
186	лежит в	1	3
187	в них	3	3
188	только не	1	3
189	является как	1	3
190	этом отношении	5	3
191	только к	1	3
192	возможно только	1	3
193	до конца	5	3
194	между отдельными	2	3
195	в своих	2	3
196	с его	6	3
197	представляют собой	1	3
198	а не	20	3
199	что такое	1	3
200	в каждом	8	3
201	этот вопрос	2	3
202	движение по	1	3
203	и по	2	3
204	во втором	1	3
205	все эти	8	2
206	одним из	8	2
207	известной степени	1	2
208	но с	1	2
209	в значительной	1	2
210	об одном	1	2
211	все же	5	2
212	входят в	2	2
213	для нас	3	2
214	и наконец	5	2
215	бы оно	1	2
216	лежат в	1	2
217	новую структуру	1	2
218	но он	2	2
219	всем этим	1	2
220	перейти к	1	2
221	как таковое	1	2
222	и является	1	2
223	не менее	1	2
224	друг другу	2	2
225	и возникает	1	2
226	работа над	1	2
227	к которому	1	2
228	это в	2	2
229	с ним	6	2
230	и другие	2	2
231	в конце	5	2
232	в определенных	1	2
233	эти связи	1	2
234	с другими	7	2
235	что я	1	2
236	в своей	11	2
237	на ней	1	2
238	вот почему	1	2
239	казалось бы	1	2
240	генетических и	1	2
241	в одном	9	2
242	а в	7	2
243	были бы	4	2
244	он сам	3	2
245	принадлежит к	1	2
246	но только	1	2
247	другу как	1	2
248	этом смысле	9	2
249	этот период	1	2
250	с этой	1	2
251	у них	1	2
252	остается в	2	2
253	на немногих	1	2
254	в этих	2	2
255	мысли и	2	2
256	в новом	1	2
257	именно потому	2	2
258	на вопрос	2	2
259	он делает	1	2
260	в новую	1	2
261	он может	3	2
262	исходит из	3	2
263	на котором	2	2
264	по типу	1	2
265	в новый	1	2
266	ее в	1	2
267	что если	1	2
268	у нас	1	2
269	к его	1	2
270	что у	1	2
271	не на	3	2
272	которые он	2	2
273	и от	1	2
274	во второй	1	2
275	бы сказать	1	2
276	а только	1	2
277	но на	1	2
278	слово потому	1	2
279	что они	1	2
280	входящий в	1	2
281	а и	1	2
282	как только	1	2
283	представления о	1	2
284	к которой	1	2
285	самом деле	5	2
286	только что	1	2
287	к более	2	2
288	не могло	1	2
289	которого является	1	2
290	это противоречие	1	2
291	является не	3	2
292	прежде всего	7	2
293	для этого	1	2
294	другой стороны	2	2
295	существующих в	1	2
296	в котором	2	2
297	мы уже	2	2
298	этого слова	2	2
299	другом в	1	2
300	точку зрения	4	2
301	у него	6	2
302	что именно	2	2
303	в высшей	1	2
304	основе этого	1	2
305	она не	5	2
306	не являются	1	2
307	несмотря на	6	2
308	отношений и	1	2
309	с другой	2	2
310	более того	3	2
311	за ним	2	2
312	скажем только	1	2
313	из этого	1	2
314	по существу	4	2
315	все это	7	2
316	была бы	2	2
317	чем в	2	2
318	не из	2	2
319	в которых	2	2
320	раз и	3	2
321	и вызывает	2	2
322	в последнее	1	2
323	хотя в	1	2
324	если мы	1	2
325	нами в	1	2
326	в совершенно	2	2
327	себе и	3	2
328	и другое	1	2
329	не совпадает	1	2
330	из них	2	2
331	именно поэтому	1	2
332	пути для	1	2
333	к одному	1	2
334	и более	1	2
335	но это	5	2
336	в данном	2	2
337	переносится в	1	1
338	очень отчетливо	1	1
339	свойств которые	1	1
340	не идет	1	1
341	он выдвигает	1	1
342	вовсе не	8	1
343	в полном	1	1
344	прежде чем	1	1
345	или иных	1	1
346	осознанной и	1	1
347	навсегда не	1	1
348	противоречащих друг	1	1
349	не значит	2	1
350	он легко	1	1
351	это предположение	1	1
352	места в	1	1
353	и с	4	1
354	этому возникает	1	1
355	к той	2	1
356	над ним	1	1
357	одно и	1	1
358	этом плане	1	1
359	последнее слово	9	1
360	данном случае	2	1
361	не непосредственно	1	1
362	конце концов	4	1
363	на пути	2	1
364	есть и	1	1
365	на их	1	1
366	которая заставляет	1	1
367	только как	1	1
368	говорит о	1	1
369	характер в	1	1
370	является одним	1	1
371	ни одного	2	1
372	и гибель	1	1
373	с не	1	1
374	одна из	2	1
375	сложными и	1	1
376	как например	2	1
377	для своего	2	1
378	к фактам	1	1
379	отсюда следует	1	1
380	ведь то	1	1
381	первый план	1	1
382	на это	1	1
383	нам важно	1	1
384	может и	1	1
385	нельзя сказать	1	1
386	к этим	1	1
387	но у	2	1
388	в этот	2	1
389	утверждает что	1	1
390	все возможные	3	1
391	есть не	2	1
392	не путем	1	1
393	я сам	1	1
394	но дальше	1	1
395	речь о	1	1
396	кроме того	3	1
397	связь по	1	1
398	перейти в	1	1
399	этот принцип	3	1
400	ведет к	1	1
401	бы он	1	1
402	мы сказали	1	1
403	являются таким	1	1
404	как можно	2	1
405	и у	4	1
406	к нему	3	1
407	этой работы	2	1
408	прежде и	1	1
409	свое последнее	1	1
410	наконец в	2	1
411	только это	1	1
412	что это	1	1
413	стоит в	1	1
414	не исчерпывается	2	1
415	которого он	1	1
416	и во	2	1
417	далее и	1	1
418	другом случае	1	1
419	даже в	2	1
420	его и	1	1
421	в тех	1	1
422	этой точки	1	1
423	но именно	4	1
424	эту задачу	1	1
425	мы даем	1	1
426	где есть	1	1
427	к этому	2	1
428	другом но	1	1
429	первой и	1	1
430	одному и	1	1
431	не меньшим	1	1
432	правда с	1	1
433	быть понято	1	1
434	надо понимать	1	1
435	в руках	1	1
436	а на	1	1
437	тот же	2	1
438	только его	1	1
439	и он	1	1
440	эти слова	1	1
441	себя весь	1	1
442	последнего времени	1	1
443	другой работе	1	1
444	ответ на	1	1
445	он дан	1	1
446	его к	4	1
447	этих процессов	1	1
448	не можем	1	1
449	ошибка была	1	1
450	но все	4	1
451	и всех	1	1
452	он действительно	1	1
453	ее как	2	1
454	при определении	1	1
455	в психологической	1	1
456	том и	1	1
457	и самое	2	1
458	являются чем-то	1	1
459	смысле этого	1	1
460	их он	1	1
461	что же	1	1
462	его сознании	1	1
463	особенности этого	1	1
464	все его	1	1
465	является его	1	1
466	только один	1	1
467	в ее	1	1
468	он это	1	1
469	а для	1	1
470	его жизнь	2	1
471	дело в	1	1
472	совершенно не	1	1
473	совершенно новое	1	1
474	подымается до	1	1
475	его на	2	1
476	в начале	1	1
477	живой и	1	1
478	выражения в	1	1
479	впервые в	1	1
480	не его	3	1
481	видим что	1	1
482	что совершается	1	1
483	сами по	3	1
484	он ни	1	1
485	мысли о	1	1
486	входит в	2	1
487	для второго	1	1
488	на самом	4	1
489	ясностью в	1	1
490	нет и	1	1
491	в первый	1	1
492	между тем	5	1
493	из основных	1	1
494	но они	4	1
495	должны быть	1	1
496	не об	3	1
497	к своему	1	1
498	явлений и	1	1
499	и даже	3	1
500	и можно	1	1
501	взаимоотношения с	1	1
502	здесь в	1	1
503	словесного выражения	1	1
504	в соответствующем	1	1
505	является таким	1	1
506	в рамки	2	1
507	независима от	1	1
508	тех или	1	1
509	оно может	1	1
510	и весь	1	1
511	в момент	1	1
512	за пределы	6	1
513	в отличие	2	1
514	строится на	1	1
515	недоумении перед	1	1
516	появляется в	1	1
517	как одна	1	1
518	в какие	1	1
519	на которой	1	1
520	взгляд на	1	1
521	они и	1	1
522	и единство	1	1
523	что за	1	1
524	потому и	1	1
525	одной плоскости	3	1
526	ведь в	1	1
527	как их	3	1
528	и слово	1	1
529	отличие от	2	1
530	над ней	1	1
531	то и	2	1
532	именно на	2	1
533	как материал	1	1
534	зрения и	2	1
535	есть то	3	1
536	соображениям во-первых	1	1
537	на языке	2	1
538	из тех	2	1
539	и сами	1	1
540	не существует	1	1
541	смысле слова	1	1
542	были нами	1	1
543	как он	2	1
544	действительности в	1	1
545	точно так	2	1
546	не то	1	1
547	основная ошибка	2	1
548	и о	3	1
549	котором в	1	1
550	тем же	1	1
551	выйти за	2	1
552	но эти	2	1
553	же по	2	1
554	мы увидим	1	1
555	как она	1	1
556	ни в	3	1
557	не сделал	1	1
558	которые были	3	1
559	была сделана	1	1
560	в истории	2	1
561	и еще	1	1
562	вопросу но	1	1
563	есть нечто	1	1
564	от той	1	1
565	а с	1	1
566	степени как	2	1
567	но этого	1	1
568	достигается не	1	1
569	нас с	1	1
570	не столько	3	1
571	едва ли	1	1
572	сливается с	2	1
573	видеть в	1	1
574	уже не	8	1
575	от структуры	1	1
576	впервые позволяет	1	1
577	условия для	1	1
578	это было	1	1
579	об этом	1	1
580	переход в	1	1
581	с их	5	1
582	а о	1	1
583	слова совершенно	1	1
584	в недоумении	1	1
585	этой действительности	2	1
586	на первый	1	1
587	мне как	1	1
588	развивается не	1	1
589	и другом	1	1
590	то новое	1	1
591	но даже	1	1
592	содержание в	1	1
593	позволяет нам	1	1
594	всех этих	3	1
595	в логике	1	1
596	он в	2	1
597	из его	3	1
598	из которых	2	1
599	значение в	1	1
600	и навсегда	2	1
601	и входит	1	1
602	и именно	1	1
603	не потому	2	1
604	находится в	1	1
605	далеко не	1	1
606	находятся у	1	1
607	во всей	2	1
608	глубине и	1	1
609	не для	1	1
610	что как	1	1
611	под влиянием	1	1
612	точкой зрения	1	1
613	в структуре	1	1
614	быть совершенно	1	1
615	одновременно все	1	1
616	вообще все	1	1
617	иного рода	1	1
618	лучшем случае	2	1
619	однако не	2	1
620	в результате	4	1
621	и притом	2	1
622	и само	2	1
623	как к	1	1
624	не как	12	1
625	тем менее	1	1
626	с большой	1	1
627	мы действительно	1	1
628	а потому	2	1
629	исключающих друг	1	1
630	явления в	1	1
631	как у	2	1
632	в действительности	1	1
633	их в	2	1
634	и тогда	1	1
635	сравнительно с	1	1
636	противоречивость как	1	1
637	новое что	1	1
638	и понимания	3	1
639	тем более	1	1
640	свете нашего	1	1
641	только с	2	1
642	не приходится	1	1
643	подобно тому	3	1
644	сразу и	1	1
645	одну из	1	1
646	лежащие в	1	1
647	и за	1	1
648	о том	2	1
649	при том	1	1
650	и во-вторых	1	1
651	случае и	1	1
652	если оно	1	1
653	для его	3	1
654	эти определения	2	1
655	он представляет	1	1
656	лежат рядом	1	1
657	вопрос в	1	1
658	все равно	2	1
659	заставляет его	2	1
660	в каком	1	1
661	единство в	1	1
662	его собственными	1	1
663	полном смысле	1	1
664	в основном	2	1
665	может выйти	1	1
666	выше в	1	1
667	которые не	1	1
668	таким же	2	1
669	в известном	1	1
670	в последующие	1	1
671	должен быть	1	1
672	который в	1	1
673	своем собственном	1	1
674	не лежат	1	1
675	знает что	1	1
676	что она	2	1
677	то здесь	1	1
678	мы только	1	1
679	бы рядом	1	1
680	и их	2	1
681	точка зрения	7	1
682	привела к	1	1
683	может стать	1	1
684	никак не	2	1
685	есть только	1	1
686	особый тип	1	1
687	благодаря этому	2	1
688	этому новому	1	1
689	и это	5	1
690	конечно не	1	1
691	тому как	3	1
692	или даже	2	1
693	перед нами	4	1
694	остается только	1	1
695	слово в	2	1
696	как же	3	1
697	спонтанно и	1	1
698	если б	1	1
699	и заключается	1	1
700	и могут	1	1
701	почву на	1	1
702	что должно	1	1
703	ни на	2	1
704	человека в	5	1
705	в лучшем	2	1
706	пределах одного	1	1
707	совершенно иной	1	1
708	все что	3	1
709	мечты и	1	1
710	рядом с	13	1
711	является в	1	1
712	всего на	1	1
713	он и	5	1
714	и до	1	1
715	так резко	1	1
716	приходит в	1	1
717	не оставляет	1	1
718	и при	1	1
719	эти исследования	1	1
