N	2gram	Bakhtin_Pr_1	Myshleni
1	и в	23	28
2	в том	11	28
3	то что	18	28
4	в этом	25	27
5	в развитии	1	24
6	того что	2	24
7	потому что	12	22
8	том что	9	19
9	не может	11	19
10	таким образом	11	18
11	что он	10	18
12	только в	8	18
13	что в	8	17
14	не только	13	16
15	по сравнению	1	15
16	так же	6	15
17	сравнению с	1	14
18	точки зрения	21	13
19	может быть	21	13
20	сказать что	5	13
21	в сфере	2	12
22	тому что	2	11
23	и не	34	11
24	что мы	1	11
25	как бы	28	11
26	но не	8	10
27	по отношению	11	10
28	с точки	15	10
29	в отношении	2	10
30	того чтобы	4	10
31	к тому	1	10
32	как мы	5	10
33	так как	7	10
34	от того	2	10
35	но и	11	10
36	отношению к	11	10
37	могли бы	3	9
38	было бы	6	9
39	в процессе	4	9
40	в самом	8	8
41	тем самым	1	8
42	никогда не	5	8
43	тем что	3	8
44	для того	2	8
45	еще не	5	8
46	то же	10	7
47	в сущности	5	7
48	отношение к	1	7
49	в своем	8	7
50	в которой	4	7
51	с самого	2	7
52	он не	4	7
53	в нем	20	7
54	заключается в	2	7
55	самого начала	3	7
56	можно было	3	7
57	если бы	10	7
58	мы видим	3	7
59	и других	5	7
60	там где	6	7
61	вместе с	2	7
62	что оно	1	7
63	между ними	2	7
64	же как	1	6
65	мы не	2	6
66	в чем	1	6
67	и как	8	6
68	и к	4	6
69	в мышлении	1	6
70	как и	8	6
71	для него	15	6
72	тогда когда	1	6
73	же самое	1	6
74	то время	2	6
75	приводит к	3	6
76	так и	10	6
77	и что	1	6
78	можно сказать	2	6
79	его в	4	6
80	так что	1	6
81	как раз	4	6
82	развития в	1	6
83	в области	3	6
84	вообще не	1	6
85	в то	10	6
86	в зависимости	3	5
87	вопрос о	4	5
88	время как	1	5
89	зависимости от	3	5
90	и на	10	5
91	но в	4	5
92	то в	1	5
93	в этой	4	5
94	что все	3	5
95	и тем	2	5
96	не могли	2	5
97	с другом	3	5
98	не могут	6	5
99	могут быть	1	5
100	в пределах	9	5
101	это не	10	5
102	в свете	3	5
103	друг с	3	5
104	и все	3	5
105	например в	3	4
106	и то	1	4
107	в первом	2	4
108	к другому	2	4
109	отношения между	2	4
110	той же	6	4
111	совпадает с	2	4
112	я не	3	4
113	в каждой	2	4
114	во всех	5	4
115	в одной	4	4
116	в той	6	4
117	с этим	1	4
118	в себе	5	4
119	в нашем	1	4
120	к другу	1	4
121	он должен	1	4
122	не в	6	4
123	мысли в	2	4
124	в сознании	2	4
125	оно не	2	4
126	самой своей	1	4
127	как по	1	4
128	чего он	1	4
129	что и	5	4
130	именно в	6	4
131	в качестве	1	4
132	в состоянии	1	4
133	друг друга	3	4
134	на этот	2	4
135	и следовательно	1	4
136	в частности	1	4
137	который мы	1	4
138	они не	3	4
139	отношения к	2	3
140	это и	9	3
141	за собой	1	3
142	с его	6	3
143	друг к	1	3
144	из этих	2	3
145	значение для	1	3
146	как в	6	3
147	хотя и	1	3
148	от этого	1	3
149	на его	2	3
150	при этом	3	3
151	с ней	1	3
152	в плане	5	3
153	возможно только	1	3
154	и по	2	3
155	в каждом	8	3
156	между отдельными	2	3
157	в них	3	3
158	движение по	1	3
159	восприятия и	1	3
160	что такое	1	3
161	в их	3	3
162	по себе	7	3
163	является как	1	3
164	каждого отдельного	1	3
165	до известной	1	3
166	в основе	5	3
167	только не	1	3
168	по своей	1	3
169	этом отношении	5	3
170	лежит в	1	3
171	отличается от	2	3
172	представляют собой	1	3
173	только то	3	3
174	в себя	3	3
175	переход к	1	3
176	те же	1	3
177	и здесь	3	3
178	до сих	2	3
179	если принять	1	3
180	во втором	1	3
181	в его	24	3
182	и только	1	3
183	все время	1	3
184	один из	2	3
185	этот вопрос	2	3
186	и его	13	3
187	есть в	3	3
188	до конца	5	3
189	только к	1	3
190	а не	20	3
191	же точно	1	3
192	но как	3	3
193	развитии и	1	3
194	сих пор	2	3
195	в целом	4	3
196	логических отношений	1	3
197	в другой	3	3
198	бы в	3	3
199	мы должны	2	3
200	отношении к	2	3
201	не знает	1	3
202	первом случае	1	3
203	в своих	2	3
204	как на	2	3
205	одним из	8	2
206	и вызывает	2	2
207	новую структуру	1	2
208	самом деле	5	2
209	он может	3	2
210	мы уже	2	2
211	принадлежит к	1	2
212	основе этого	1	2
213	которые он	2	2
214	он сам	3	2
215	а только	1	2
216	к которой	1	2
217	себе и	3	2
218	что они	1	2
219	что именно	2	2
