N	2gram	Potebnia_M_1	Vladivir
1	и в	39	30
2	то что	10	20
3	в этом	15	20
4	у него	1	19
5	в том	26	18
6	и не	18	18
7	и с	3	14
8	что он	1	13
9	же с	7	13
10	там же	9	12
11	что в	22	12
12	не только	21	12
13	том что	16	12
14	а в	5	11
15	в его	5	11
16	как мы	2	11
17	сказать что	3	11
18	и вообще	3	10
19	не было	4	10
20	и даже	4	10
21	все же	6	9
22	не может	22	9
23	не в	15	9
24	потому что	52	9
25	для него	4	9
26	в то	4	9
27	было бы	12	9
28	не мог	3	8
29	в письме	1	8
30	в связи	1	8
31	связи с	3	8
32	что же	2	8
33	вместе с	8	8
34	но и	20	8
35	но в	9	8
36	в своем	3	8
37	для нас	9	7
38	не менее	6	7
39	и все	3	7
40	точки зрения	8	7
41	то есть	42	7
42	между прочим	2	7
43	а не	21	7
44	никогда не	4	7
45	может быть	27	7
46	ни в	1	7
47	в себе	13	6
48	во всяком	3	6
49	жизни и	2	6
50	еще и	1	6
51	прежде всего	4	6
52	и его	5	6
53	у нас	2	6
54	всяком случае	1	6
55	хотя и	3	6
56	тем не	6	6
57	только в	25	6
58	то время	1	6
59	к этому	1	6
60	все эти	1	5
61	из этого	2	5
62	как и	9	5
63	того же	3	5
64	при этом	6	5
65	для себя	3	5
66	о его	2	5
67	так и	13	5
68	с ним	3	5
69	в своей	3	5
70	по себе	10	5
71	того что	8	5
72	так что	16	5
73	в течение	2	5
74	с этим	7	5
75	в котором	1	5
76	и что	10	5
77	в результате	1	5
78	то в	5	5
79	но что	1	5
80	все это	1	5
81	и то	3	5
82	так как	21	5
83	как бы	6	5
84	в которой	2	4
85	на его	1	4
86	так же	5	4
87	ко всему	1	4
88	с в	5	4
89	здесь не	1	4
90	крайней мере	2	4
91	вовсе не	5	4
92	с с	1	4
93	что это	3	4
94	в нем	20	4
95	его в	1	4
96	с а	2	4
97	с этой	2	4
98	в начале	2	4
99	то же	6	4
100	в целом	2	4
101	что его	1	4
102	мы должны	3	4
