N	3gram	Vinokur_Ku_3	Myslijsy
1	по отношению к	2	8
2	в том что	8	7
3	до тех пор	4	6
4	о том что	3	5
5	в этом случае	4	5
6	само по себе	1	5
7	по крайней мере	1	5
8	не может быть	3	5
9	сам по себе	3	4
10	только тогда когда	4	4
11	и в этом	4	4
12	для того чтобы	11	4
13	и т п	41	4
14	до сих пор	8	4
15	в этом слове	1	4
16	с тем что	1	4
17	то же самое	1	4
18	тем не менее	9	4
19	мы не можем	1	3
20	в то же	1	3
21	в том случае	4	3
22	не только не	1	3
23	когда мы говорим	1	3
24	от того что	2	3
25	потому что в	2	3
26	в языке и	1	3
27	и т д	8	3
28	на самом деле	3	3
29	то же время	1	3
30	вместе с тем	1	3
31	что язык есть	1	3
32	с точки зрения	16	3
33	во всяком случае	1	3
34	не то что	1	3
35	а в том	1	2
36	в таком случае	2	2
37	в своем распоряжении	1	2
38	потому что как	3	2
39	когда я говорю	1	2
40	хотя бы и	1	2
41	что и в	2	2
42	бы не было	1	2
43	один и тот	2	2
44	если бы не	2	2
45	и тот же	2	2
46	в том смысле	1	2
47	это потому что	1	2
48	не могут быть	2	2
49	после того как	4	2
50	тех пор пока	4	2
51	только в том	2	2
52	на этот вопрос	1	2
53	не в том	2	2
54	это не значит	1	2
55	в данном случае	4	2
56	обратить внимание на	1	2
57	что если бы	1	2
58	но самое это	1	1
59	можно говорить о	3	1
60	с одной стороны	4	1
61	том смысле что	1	1
62	только в степени	1	1
63	заключается в том	1	1
64	вообще можно сказать	1	1
65	существующие независимо от	1	1
66	же смысл имеет	1	1
67	в одном из	1	1
68	одной и той	1	1
69	то время когда	1	1
70	в этом роде	1	1
71	нужно помнить что	1	1
72	и обратно о	1	1
73	не безразличная для	1	1
74	имеет в своем	1	1
75	тогда когда мы	1	1
76	так как слово	1	1
77	одним и тем	2	1
78	убедиться что в	1	1
79	ответа на этот	1	1
80	той и другой	1	1
81	здесь можно сказать	1	1
82	пор пока мы	1	1
83	в силу того	1	1
84	говорить о языке	1	1
85	с другой стороны	3	1
86	что сплошь да	2	1
87	если бы все	1	1
88	может быть и	1	1
89	никоим образом не	1	1
90	есть не более	1	1
91	у нас в	1	1
92	наук о природе	1	1
93	что все эти	1	1
94	этот вопрос мы	1	1
95	смысле этого слова	2	1
96	к тому что	1	1
97	только о том	1	1
98	никогда не может	1	1
99	и тем же	2	1
100	и того же	2	1
101	в том чтобы	3	1
102	ответить на вопрос	1	1
103	и не может	1	1
104	же самое что	1	1
105	ответить на этот	1	1
106	лишь в том	2	1
107	действительно так то	1	1
108	только после того	2	1
109	что речь идет	1	1
110	чтобы понять что	1	1
111	и той же	1	1
112	ясно также что	1	1
113	а тем более	1	1
114	слова поэзия и	1	1
115	может быть не	1	1
116	одного и того	2	1
117	в том числе	2	1
118	дело не в	2	1
119	таким образом при	1	1
120	рядом с ними	1	1
121	и в самом	4	1
122	если это так	1	1
123	что существуют такие	1	1
124	пока мы говорим	1	1
125	но язык не	2	1
126	к другому и	1	1
127	в связи с	4	1
128	таким образом если	1	1
129	и в отношении	1	1
130	силу того что	1	1
131	и вместе с	1	1
132	т п и	4	1
133	для нас в	1	1
134	если судить по	1	1
135	и так как	1	1
136	и к тому	1	1
137	сплошь да рядом	2	1
138	что он в	1	1
139	но и в	1	1
140	то это не	1	1
141	если же мы	1	1
142	формы отдельных слов	1	1
143	быть не может	1	1
144	самом деле есть	1	1
145	как уже сказано	1	1
146	друг от друга	1	1
147	том случае когда	3	1
148	т п но	3	1
149	в самых разнообразных	1	1
150	по меньшей мере	1	1
151	мы говорим что	1	1
152	можно убедиться что	1	1
153	а не как	1	1
154	именно в том	1	1
155	в свою очередь	1	1
156	что же касается	1	1
157	а может быть	1	1
158	на наших глазах	1	1
159	в свое время	2	1
160	и в той	1	1
161	мы говорим о	1	1
162	по тому что	1	1
163	то тем самым	1	1
164	имеет в виду	1	1
165	хотя и не	1	1
166	в то время	1	1
