N	4gram	Losev_Dial_2	Psycholo
1	заключается в том что	1	7
2	в том что он	1	3
3	в том что она	1	3
4	в то же время	3	2
5	все более и более	1	2
6	точно так же как	1	2
7	в то время как	3	2
8	ни в каком случае	2	1
9	до тех пор пока	1	1
10	что бы то ни	1	1
11	не нуждается ни в	1	1
12	сам по себе так	1	1
13	одно и то же	4	1
14	в том смысле что	3	1
15	по крайней мере в	2	1
16	с самого начала что	1	1
17	в жизни и в	1	1
18	не что иное как	3	1
19	в каком случае не	1	1
20	бы то ни стало	1	1
21	во внимание что под	1	1
22	и т д с	1	1
23	ни на что не	1	1
24	в связи с этим	1	1
25	и может быть даже	1	1
26	и т д мы	1	1
27	есть не что иное	2	1
28	приводит к тому что	1	1
29	которые не могут быть	1	1
30	то это значит что	1	1
31	во что бы то	1	1
32	одна и та же	4	1
33	так же как и	1	1
34	по самому существу своему	1	1
