N	2gram	Bakhtin_Fr_4	Myshleni
1	то что	4	26
2	в этом	11	25
3	что он	4	25
4	потому что	1	21
5	таким образом	20	19
6	не может	2	18
7	точки зрения	4	18
8	в том	7	18
9	того чтобы	3	17
10	и в	29	16
11	что в	1	16
12	того что	3	16
13	так как	7	16
14	не только	10	16
15	так же	7	15
16	том что	3	15
17	для того	3	14
18	в сущности	6	13
19	сказать что	5	13
20	и не	16	12
21	и что	1	12
22	отношение к	1	11
23	в его	8	11
24	с помощью	4	10
25	но не	2	10
26	как мы	10	10
27	в силу	1	10
28	только в	2	10
29	в отношении	1	9
30	с точки	2	9
31	может быть	2	9
32	о том	2	8
33	как и	12	8
34	то же	10	8
35	в основе	2	8
36	если бы	1	8
37	он не	3	8
38	но он	6	7
39	того же	5	7
40	так и	11	7
41	в нем	5	7
42	же как	1	7
43	и есть	4	7
44	у него	5	6
45	связанные с	4	6
46	к тому	2	6
47	но и	9	6
48	в той	2	6
49	своего развития	1	6
50	как он	2	6
51	что все	1	6
52	речи и	1	6
53	в этой	13	6
54	и на	11	6
55	мы можем	3	6
56	но в	12	6
57	в которой	4	5
58	можно сказать	1	5
59	что они	2	5
60	должна быть	1	5
61	с ним	2	5
62	но мы	2	5
63	высшую ступень	1	5
64	для него	1	5
65	тот же	3	5
66	этом отношении	1	5
67	только что	1	5
68	мысли и	1	5
69	как в	2	5
70	в то	10	5
71	еще более	1	5
72	ничего не	1	5
73	никогда не	2	5
74	тем что	4	5
75	с самого	3	5
76	можно было	1	5
77	самого начала	3	5
78	как бы	8	5
79	в своем	3	5
80	все эти	9	4
81	еще не	4	4
82	такой же	3	4
83	то время	2	4
84	при этом	3	4
85	время как	1	4
86	к которому	2	4
87	в свете	1	4
88	и их	3	4
89	с этой	1	4
90	за пределы	1	4
91	в качестве	3	4
92	в целом	1	4
93	в самых	1	4
94	в системе	1	4
95	развития но	1	4
96	той же	3	4
97	с их	1	4
98	казалось бы	1	4
99	именно в	2	4
100	в самом	1	4
101	мы видим	3	4
102	как известно	2	4
103	в результате	4	4
104	с другой	4	4
105	подобно тому	3	4
106	на этот	1	4
107	тому как	3	4
