N	2gram	Tiupa_Vved_1	Problemy
1	и в	13	35
2	как бы	4	31
3	и не	12	27
4	что он	1	24
5	в его	4	21
6	но в	6	19
7	как и	11	18
8	не может	7	18
9	себе самому	1	18
10	к себе	1	18
11	в нем	5	16
12	то есть	8	16
13	и все	4	15
14	то же	5	15
15	и его	5	14
16	в этом	21	14
17	для него	3	14
18	в сущности	1	14
19	но и	19	14
20	все это	1	14
21	может быть	18	14
22	к нему	1	13
23	что я	1	13
24	он не	3	13
25	и с	2	12
26	прежде всего	7	12
27	и к	2	12
28	слова и	1	11
29	в то	4	11
30	в пределах	2	11
31	же время	3	10
32	не в	6	10
33	рассказа в	1	10
34	героя и	3	10
35	то что	6	10
36	самом деле	3	10
37	не только	20	10
38	ни одного	1	9
39	в отношении	1	9
40	на самом	4	9
41	все же	6	8
42	так и	8	8
43	потому что	5	8
44	и для	3	8
45	как мы	3	8
46	еще не	7	7
47	и наконец	2	7
48	в виде	1	7
49	для себя	1	7
50	отношению к	7	7
51	вовсе не	1	7
52	таким образом	4	7
53	точки зрения	1	7
54	с ним	3	7
55	отношении к	1	7
56	что же	3	7
57	и сам	1	7
58	лишь в	2	7
59	так же	1	7
60	а в	6	7
61	не знает	1	6
62	что они	1	6
63	слова в	2	6
64	что в	3	6
65	отношение к	2	6
66	чужого слова	3	6
67	в одном	1	6
68	и т.п	9	6
69	он сам	1	6
70	но не	5	6
71	в самом	2	6
72	к тому	6	6
73	по отношению	7	6
74	что у	1	6
75	чужой голос	1	6
76	в слове	3	6
77	и на	3	6
78	и что	1	6
79	только в	6	6
80	чужое слово	1	6
81	но это	3	6
82	как к	1	5
83	в себе	5	5
84	его с	2	5
85	в рассказ	1	5
86	в конце	1	5
87	пределах одного	1	5
88	от себя	1	5
89	даже в	1	5
90	в том	10	5
91	на него	2	5
92	да и	1	5
93	так что	1	5
94	как в	4	5
95	во внутренний	1	5
96	внутреннем диалоге	1	5
97	героя в	1	5
98	к своему	1	5
99	и даже	1	5
100	во время	1	5
101	обращаться к	1	5
102	рассказчика и	2	5
103	на протяжении	1	5
104	он и	2	5
105	в них	2	4
106	на его	1	4
107	и вот	1	4
108	во всяком	1	4
109	но он	1	4
110	что ты	1	4
111	и у	1	4
112	наконец в	1	4
113	что это	1	4
114	как раз	2	4
115	и так	1	4
116	та же	1	4
117	в своей	5	4
118	по себе	2	4
119	бы в	3	4
120	он говорил	1	4
121	же не	1	4
122	это он	1	4
123	но зато	1	4
124	меня не	1	4
125	в той	4	4
126	между тем	1	4
127	но как	1	4
128	его слово	1	4
129	во внутреннем	1	4
130	чужого сознания	1	4
131	во всем	1	4
132	и прежде	1	4
133	что не	1	4
134	человек и	1	4
135	тот же	1	4
136	но на	2	4
137	как будто	4	4
