N	2gram	Voloshinov_2	Komedia
1	и в	19	22
2	и не	19	21
3	том что	10	13
4	таким образом	14	12
5	в том	7	12
6	со стороны	1	11
7	так как	3	11
8	потому что	1	10
9	ни в	6	10
10	вместе с	2	9
11	сих пор	3	9
12	до сих	3	9
13	в самом	6	9
14	в этом	15	8
15	что и	3	8
16	его в	7	8
17	если бы	11	8
18	в его	5	8
19	о том	3	8
20	что он	4	8
21	в своем	2	8
22	а в	3	7
23	то же	16	7
24	только что	3	7
25	о чем	2	7
26	при этом	9	7
27	в свою	6	7
28	как раз	4	6
29	так что	1	6
30	того чтобы	6	6
31	еще не	3	6
32	к тому	6	6
33	для того	6	6
34	и его	16	6
35	в то	8	6
36	свою очередь	5	6
37	того же	5	6
38	тому же	2	6
39	ясно что	1	6
40	во время	1	6
41	и что	1	6
42	самом деле	9	6
43	может быть	28	6
44	к этому	5	6
45	же время	8	5
46	прежде всего	7	5
47	связи с	13	5
48	не менее	1	5
49	все это	1	5
50	к нему	5	5
51	как это	1	5
52	в своей	3	5
53	что в	2	5
54	с ним	1	5
55	хотя и	1	5
56	по отношению	8	5
57	и сам	1	5
58	тем что	2	5
59	то это	1	5
60	он не	3	5
61	но в	7	5
62	что его	1	5
63	речь идет	1	5
64	к себе	1	5
65	не только	13	5
66	из них	1	5
67	вовсе не	11	4
68	в себе	4	4
69	и здесь	5	4
70	все же	5	4
71	и с	2	4
72	бы в	4	4
73	друг друга	2	4
74	в связи	7	4
75	так же	5	4
76	и для	7	4
77	так и	10	4
78	точки зрения	17	4
79	не в	10	4
80	с помощью	6	4
81	не дает	1	4
82	с тем	1	4
83	но все	1	4
84	между собой	1	4
85	хотя бы	6	4
86	до нас	1	4
87	здесь нет	1	4
88	но и	10	4
89	на себя	1	4
90	то что	4	4
91	в отношении	4	4
92	не является	8	4
93	он был	2	4
94	у него	2	4
95	когда он	1	4
96	и поэтому	1	4
97	до конца	2	4
98	несмотря на	1	4
99	речи о	2	4
100	тем более	5	4
101	с другой	3	4
102	с самого	5	4
103	а не	9	4
104	в ней	3	4
105	что она	1	4
106	и речи	2	4
107	отнюдь не	8	4
108	самого начала	5	4
109	не могла	1	3
110	прежде чем	1	3
111	в них	1	3
112	приводит к	2	3
113	не знает	2	3
114	во всяком	3	3
115	говорить о	1	3
116	как и	9	3
117	в которой	1	3
118	одной из	3	3
119	в двух	3	3
120	не может	18	3
121	на которые	1	3
122	себе в	1	3
123	отношению к	8	3
124	как бы	19	3
125	что не	2	3
126	бы он	3	3
127	на то	4	3
128	в какой	3	3
129	в нем	11	3
130	если не	1	3
131	в ее	3	3
132	дело с	1	3
133	в начале	2	3
134	должно было	1	3
135	не так	2	3
136	никогда не	7	3
137	и даже	2	3
138	с точки	13	3
139	в других	1	3
140	следует что	4	3
141	в целом	1	3
142	то ни	5	3
143	как он	1	3
144	в течение	1	3
145	с этим	3	3
146	тем же	4	3
147	ничего не	4	3
148	всяком случае	2	3
149	к ним	1	3
150	и мысли	1	3
151	тем не	1	3
152	не о	1	3
153	одной стороны	3	3
154	в этой	3	3
155	с одной	3	3
156	далеко не	2	3
157	мы можем	6	3
158	из своего	1	3
159	из того	1	3
160	с его	8	3
161	столь же	3	3
162	ему не	1	3
163	не имеет	3	3
164	конечно не	4	3
165	было бы	4	3
166	же самое	6	3
167	одним из	2	2
168	по сравнению	1	2
169	сравнению с	1	2
170	исходя из	1	2
171	его на	1	2
172	в другом	3	2
173	бы то	4	2
174	что они	2	2
175	не будет	3	2
176	себя от	1	2
177	здесь не	1	2
178	и со	1	2
179	но при	1	2
180	был бы	1	2
181	не было	3	2
182	и он	2	2
183	из этой	1	2
184	и все	6	2
185	ни было	6	2
186	для обозначения	1	2
187	ему и	1	2
188	обстоит дело	1	2
189	что эта	1	2
190	мы не	2	2
191	в основе	9	2
192	бы не	2	2
193	с другими	3	2
