N	2gram	Berdyaev_V_1	Istorich
1	и в	16	22
2	в этом	4	17
3	и т	2	16
4	т д	2	15
5	что в	3	15
6	не только	2	14
7	и не	20	12
8	но и	5	12
9	в этих	3	11
10	может быть	1	11
11	еще не	8	10
12	но в	3	10
13	в нем	4	9
14	вместе с	1	9
15	в том	3	9
16	что и	3	9
17	и говорит	1	9
18	что он	4	9
19	как мы	1	8
20	что они	7	8
21	мы видим	1	8
22	том что	2	8
23	но не	2	7
24	к этому	1	7
25	то что	9	7
26	уже не	2	7
27	другой стороны	1	7
28	так как	9	7
29	с другой	1	7
30	связь с	1	6
31	то и	1	6
32	а в	2	6
33	это не	2	6
34	ничего не	1	6
35	то же	1	6
36	в них	3	6
37	а не	7	6
38	к нему	1	5
39	все же	1	5
40	того что	5	5
41	один из	2	5
42	в этой	1	5
43	могут быть	2	5
44	живет в	1	5
45	есть и	1	5
46	все эти	3	4
47	для нас	2	4
48	что ты	3	4
49	не в	3	4
50	его и	2	4
51	как это	1	4
52	отношение к	1	4
53	тем что	2	4
54	и с	1	4
55	видим что	1	4
56	и другие	1	4
57	они не	1	4
58	у нас	1	4
59	и они	3	4
60	что на	1	4
61	находится в	1	4
62	только в	2	4
63	не всегда	1	4
64	и на	1	4
65	она не	1	4
66	на этом	1	4
67	почему в	2	3
68	как и	4	3
69	на том	2	3
70	так же	1	3
71	прежде всего	2	3
72	и ее	1	3
73	для них	2	3
74	все равно	2	3
75	и все	4	3
76	а ты	1	3
77	но это	3	3
78	превращается в	3	3
79	потому что	4	3
80	и от	1	3
81	этому же	1	3
82	к тому	3	3
83	в его	4	3
84	они и	2	3
85	в целом	1	3
86	ее в	2	3
87	в чем	3	3
88	мы увидим	1	3
89	никогда не	3	3
90	их и	1	3
91	можно ли	1	3
92	с ними	1	3
93	у него	1	3
94	их в	3	3
95	я не	1	3
96	от них	1	3
97	за ним	3	3
98	все что	4	3
99	его не	2	3
100	на нее	1	3
101	но она	1	2
102	ты не	5	2
103	и вот	1	2
104	во всяком	2	2
105	его на	1	2
106	вопрос о	1	2
107	жизни и	3	2
108	и для	3	2
109	и новые	2	2
110	с тобой	2	2
111	не было	3	2
112	после того	1	2
113	говорят что	1	2
114	вовсе не	1	2
115	в виде	1	2
116	в жизни	3	2
117	так часто	1	2
118	и так	1	2
119	это еще	4	2
120	от него	2	2
121	так и	4	2
122	и было	1	2
123	с тем	2	2
124	если не	3	2
125	что было	2	2
126	но все	1	2
127	ни в	3	2
128	который был	1	2
129	к жизни	1	2
130	и вновь	1	2
131	между тем	2	2
132	не имеют	1	2
133	хотя и	5	2
134	не с	2	2
135	том свете	1	2
136	над ними	2	2
137	не имеет	3	2
138	с братьями	1	2
139	как в	1	2
140	что не	4	2
141	они в	3	2
142	да и	2	2
143	нам уже	1	2
144	в человека	2	2
145	и потому	7	2
146	на себя	5	2
147	то это	3	2
148	вот почему	2	2
149	в русском	1	2
150	одна из	2	2
151	в котором	4	2
152	в одном	1	2
153	и что	3	2
154	роль в	1	2
155	нет ничего	3	2
156	здесь есть	1	2
157	указать на	1	2
158	и есть	4	2
159	в ней	4	2
160	в которых	1	2
161	и то	2	2
162	и уже	1	2
163	напоминает о	1	2
164	и это	2	2
165	себе и	1	2
166	в своем	1	2
167	и царство	1	2
168	слепота и	1	1
169	только до	1	1
170	этом нет	1	1
171	тебе в	1	1
172	нас это	1	1
173	и очень	1	1
174	всегда в	1	1
175	и скажет	1	1
176	им и	1	1
177	и вместе	1	1
178	это лишь	1	1
179	тогда как	1	1
180	это мы	2	1
181	людей где	1	1
182	ее от	1	1
183	мы и	2	1
184	нам и	1	1
185	о превращении	1	1
186	искать в	1	1
187	бы это	1	1
188	говорит о	1	1
189	думать о	1	1
190	другое и	1	1
191	в состоянии	1	1
192	так не	2	1
193	в разных	1	1
194	не будет	2	1
195	должна быть	3	1
196	которая в	1	1
197	не могли	2	1
198	в себя	2	1
199	к богу	8	1
200	часто он	1	1
201	ведет к	1	1
202	ли ты	2	1
203	над ним	1	1
204	хлеба и	1	1
205	всего что	1	1
206	из нас	1	1
207	как можно	1	1
208	и должна	1	1
209	что это	1	1
210	в другие	1	1
211	ней и	1	1
212	это в	1	1
213	мы не	2	1
214	людям и	1	1
215	пока они	1	1
216	уже на	2	1
217	является в	2	1
218	идти в	1	1
219	какая же	1	1
220	он так	1	1
221	совсем как	1	1
222	это значит	1	1
223	тайну только	1	1
224	жизнь в	1	1
225	своей целью	1	1
226	того света	1	1
227	каким образом	1	1
228	меня в	1	1
229	и путем	1	1
230	в образе	4	1
231	к нам	2	1
232	царство и	1	1
233	мы это	2	1
234	и хотел	1	1
235	есть не	1	1
236	к людям	6	1
237	еще больше	1	1
238	с ним	2	1
239	всем мире	1	1
240	с этой	1	1
241	что человек	1	1
242	но как	1	1
243	по этому	3	1
244	как не	3	1
245	но часто	1	1
246	нет и	2	1
247	этого мира	3	1
248	более чем	2	1
249	еще такой	1	1
250	во всем	1	1
251	превращаются в	2	1
252	ничем не	1	1
253	в новом	1	1
254	и сам	2	1
255	смысле и	1	1
256	превратились в	2	1
257	думают что	1	1
258	не создает	2	1
259	до того	2	1
260	человек и	1	1
261	в своей	3	1
262	тот же	3	1
263	есть один	1	1
264	хотя бы	3	1
