N	3gram	Berdyaev_M_2	Vladivir
1	в том что	2	10
2	о том что	2	8
3	с точки зрения	1	6
4	не может быть	8	6
5	в конце концов	1	5
6	и в этом	3	5
7	том что в	1	3
8	что и в	4	3
9	так же как	3	2
10	сам по себе	1	2
11	к тому что	3	2
12	оно не может	1	2
13	вл соловьев который	1	2
14	на то что	1	2
15	то в чем	1	2
16	в этом отношении	1	2
17	он никогда не	1	2
18	есть прежде всего	5	2
19	в себе и	1	2
20	также и в	2	2
21	а не только	1	2
22	как и прежде	1	1
23	я не есть	1	1
24	это и есть	3	1
25	и должно быть	1	1
26	в письме к	1	1
27	только потому и	1	1
28	не мог бы	1	1
29	никогда и нигде	1	1
30	к добру и	1	1
31	к которой он	1	1
32	должно быть в	1	1
33	а следовательно и	1	1
34	и самого себя	2	1
35	никогда не мог	1	1
36	всего xix века	1	1
37	все та же	1	1
38	у него нет	3	1
39	у нас нет	1	1
40	которые не имеют	1	1
41	потому что в	1	1
42	она должна быть	1	1
43	в самом себе	1	1
44	только и можно	1	1
45	он принадлежит к	1	1
46	xix века и	1	1
47	себе в своем	1	1
48	и в нашем	1	1
49	в другом и	1	1
50	есть не только	1	1
51	же как и	3	1
52	он уже не	1	1
53	мира и не	1	1
54	не есть ни	1	1
55	нет ничего кроме	1	1
56	для того чтобы	4	1
57	не что иное	3	1
58	а не к	1	1
59	может быть и	2	1
60	что иное как	3	1
61	не доходит до	2	1
62	что вопрос о	1	1
63	но и его	1	1
64	сама по себе	1	1
65	не может существовать	1	1
66	чем в более	1	1
67	во зле и	1	1
68	но сам он	1	1
69	на эту тему	1	1
70	сих пор не	1	1
71	том что это	1	1
72	против него но	1	1
73	для вечной жизни	1	1
74	она мало чем	1	1
75	если бы не	1	1
76	той или иной	1	1
77	потому что он	2	1
78	том что он	1	1
79	у него была	2	1
80	до сих пор	3	1
