N	2gram	Nazirov_Tv_1	Hudozhes
1	в мире	4	23
2	в качестве	2	19
3	то есть	12	18
4	и не	7	16
5	не только	7	15
6	и в	21	15
7	в том	7	15
8	тогда как	1	13
9	может быть	5	13
10	в частности	2	13
11	при этом	7	12
12	и его	6	12
13	а в	6	12
14	но не	3	11
15	в этом	6	11
16	в себе	2	11
17	я в	1	11
18	то же	13	10
19	по отношению	1	10
20	представляет собой	3	10
21	как бы	17	10
22	так и	2	10
23	а не	5	10
24	отношению к	1	10
25	но и	3	10
26	в его	13	9
27	своего рода	4	8
28	себя в	1	8
29	в душе	1	8
30	я и	3	7
31	отличие от	2	7
32	но в	7	7
33	в принципе	2	7
34	в отличие	2	7
35	в то	15	7
36	с другой	3	7
37	в искусстве	1	7
38	с его	11	6
39	том что	11	6
40	не в	2	6
41	в основе	2	6
42	же время	12	6
43	в ее	1	6
44	приводит к	2	6
45	не может	4	6
46	что в	12	6
47	в их	3	5
48	в самом	3	5
49	то что	8	5
50	ни в	1	5
51	художественного творчества	1	5
52	тем самым	7	5
53	могут быть	2	5
54	с ее	3	5
55	по сути	4	5
56	можно сказать	2	5
57	того что	3	5
58	только в	5	5
59	уже не	3	5
60	другой стороны	1	5
61	в нем	3	5
62	героя и	2	5
63	мы имеем	1	4
64	место в	3	4
65	говорить о	1	4
66	еще не	1	4
67	как к	2	4
68	хотя и	3	4
69	сознания в	1	4
70	и как	4	4
71	он не	8	4
72	самим собой	4	4
73	и тем	2	4
74	в этих	2	4
75	в своей	4	4
76	не столько	2	4
77	личности в	2	4
78	между тем	1	4
79	во времени	3	4
80	для него	6	4
81	к которому	1	4
82	прежде всего	4	4
83	а на	1	4
84	не знает	2	4
85	как это	1	4
86	к тому	2	4
87	сказать что	2	4
88	того же	2	3
89	на деле	2	3
90	со своей	1	3
91	авторской позиции	3	3
92	и ее	1	3
93	в целом	4	3
94	что можно	1	3
95	в виду	2	3
96	как правило	1	3
97	конечном счете	4	3
98	как говорит	1	3
99	в художественном	1	3
100	как уже	1	3
101	и к	1	3
102	всего лишь	1	3
103	в которой	3	3
104	его в	1	3
105	это не	4	3
106	как и	12	3
