N	2gram	Nazirov_Tv_1	Hudozhes
1	в мире	4	23
2	в качестве	2	19
3	то есть	12	18
4	и не	7	16
5	в том	7	15
6	и в	21	15
7	не только	7	15
8	в частности	2	13
9	тогда как	1	13
10	может быть	5	13
11	и его	6	12
12	при этом	7	12
13	а в	6	12
14	в себе	2	11
15	в этом	6	11
16	но не	3	11
17	я в	1	11
18	отношению к	1	10
19	так и	2	10
20	но и	3	10
21	то же	13	10
22	представляет собой	3	10
23	по отношению	1	10
24	а не	5	10
25	как бы	17	10
26	в его	13	9
27	своего рода	4	8
28	себя в	1	8
29	в душе	1	8
30	в искусстве	1	7
31	я и	3	7
32	в принципе	2	7
33	отличие от	2	7
34	в то	15	7
35	в отличие	2	7
36	с другой	3	7
37	но в	7	7
38	приводит к	2	6
39	же время	12	6
40	не может	4	6
41	что в	12	6
42	не в	2	6
43	в ее	1	6
44	в основе	2	6
45	с его	11	6
46	том что	11	6
47	с ее	3	5
48	можно сказать	2	5
49	в нем	3	5
50	тем самым	7	5
51	художественного творчества	1	5
52	в их	3	5
53	по сути	4	5
54	ни в	1	5
55	того что	3	5
56	то что	8	5
57	героя и	2	5
58	уже не	3	5
59	другой стороны	1	5
60	могут быть	2	5
61	в самом	3	5
62	только в	5	5
63	не знает	2	4
64	еще не	1	4
65	во времени	3	4
66	хотя и	3	4
67	говорить о	1	4
68	место в	3	4
69	прежде всего	4	4
70	личности в	2	4
71	самим собой	4	4
72	к которому	1	4
73	как это	1	4
74	в своей	4	4
75	а на	1	4
76	для него	6	4
77	между тем	1	4
78	к тому	2	4
79	сознания в	1	4
80	в этих	2	4
81	сказать что	2	4
82	не столько	2	4
83	и тем	2	4
84	он не	8	4
85	как к	2	4
86	мы имеем	1	4
87	и как	4	4
88	всего лишь	1	3
89	что можно	1	3
90	и того	2	3
91	на деле	2	3
92	как и	12	3
93	в которой	3	3
94	но он	2	3
95	того же	2	3
96	не будет	2	3
97	и ее	1	3
98	не менее	6	3
99	таким образом	5	3
100	к нему	1	3
101	человека с	2	3
102	как раз	1	3
103	так в	1	3
104	в художественном	1	3
105	его в	1	3
106	в рассказе	3	3
