N	2gram	Tiupa_Narr_1	StatiiOP
1	и в	19	25
2	в этом	17	24
3	в том	18	20
4	что в	3	19
5	тем что	3	19
6	может быть	25	19
7	что он	6	19
8	что это	3	16
9	том что	14	15
10	в этой	5	14
11	и пр	1	13
12	в его	9	12
13	то что	11	12
14	не только	32	12
15	прежде всего	4	10
16	таким образом	1	10
17	и не	20	10
18	но и	23	9
19	у него	4	9
20	это было	1	8
21	о том	6	8
22	не может	10	7
23	точки зрения	10	7
24	в то	3	7
25	что касается	2	7
26	из его	1	7
27	это не	2	7
28	было бы	4	7
29	место в	1	6
30	как бы	4	6
31	не в	14	6
32	а в	11	6
33	между тем	3	6
34	в конце	1	6
35	в россии	1	6
36	как в	7	6
37	из этих	3	6
38	и на	3	6
39	только в	4	6
40	в области	2	6
41	в русской	1	6
42	так и	9	5
43	об этом	1	5
44	ответ на	1	5
45	независимо от	2	5
46	в году	1	5
47	отношения между	1	5
48	того что	1	5
49	потому что	1	5
50	то же	4	5
51	ни в	3	5
52	такого рода	7	5
53	мы имеем	2	5
54	в них	1	5
55	другой стороны	4	5
56	в котором	1	5
57	он не	3	5
58	с другой	8	5
59	отметить что	1	5
60	но в	6	5
61	а не	12	5
62	можно назвать	1	4
63	на его	1	4
64	все же	7	4
65	как и	7	4
66	можно сказать	5	4
67	отличается от	4	4
68	и для	2	4
69	связь с	1	4
70	к нему	5	4
71	действующих лиц	1	4
72	в смысле	1	4
73	и с	4	4
74	в ней	3	4
75	то в	6	4
76	у нас	1	4
77	не было	2	4
78	этом смысле	1	4
79	отношение к	2	4
80	например в	2	4
81	в начале	1	4
82	к ней	1	4
83	из которых	4	4
84	и к	1	4
85	а как	1	4
86	в целом	1	4
87	лишь в	1	4
88	в чем	1	4
89	сказать что	4	4
90	ничего не	2	4
91	если бы	1	4
92	в особенности	4	4
93	и др	2	4
94	и тем	4	4
95	по крайней	1	4
96	а также	7	4
97	этом отношении	3	4
98	в качестве	21	4
99	с точки	2	4
100	в общем	1	4
101	всего в	1	4
102	крайней мере	1	4
103	точка зрения	6	4
104	на протяжении	6	4
105	состоит в	13	4
106	но это	1	4
107	в речи	1	4
108	все эти	2	3
109	что по	2	3
110	и здесь	1	3
111	и наконец	1	3
112	же время	4	3
113	в другом	1	3
114	в связи	2	3
115	говорить о	2	3
116	но он	1	3
117	связи с	4	3
118	обращается к	1	3
119	действующие лица	1	3
120	как раз	2	3
121	в какой	2	3
122	к которому	2	3
123	не так	1	3
124	в их	1	3
125	его как	2	3
126	в рассказе	4	3
127	для него	2	3
128	что этот	1	3
129	в системе	1	3
130	и его	5	3
131	с которым	1	3
132	с этой	1	3
133	и народ	1	3
134	своего рода	12	3
135	уже не	5	3
136	что все	1	3
137	со стороны	9	3
138	одной стороны	7	3
139	на этом	1	3
140	нельзя сказать	1	3
141	несмотря на	2	3
142	с его	6	3
143	тем более	2	3
144	не является	8	3
145	уже в	3	3
146	что мы	2	3
147	и более	1	3
148	любопытно что	1	2
149	говорит и	2	2
150	это за	1	2
151	еще не	7	2
152	и только	2	2
153	или в	2	2
154	одной из	4	2
155	того же	1	2
156	в плане	1	2
157	что они	3	2
158	к этим	1	2
159	и ее	2	2
160	разумеется не	1	2
161	этого слова	2	2
162	а то	1	2
163	точку зрения	4	2
164	и тот	2	2
165	вовсе не	1	2
166	есть в	2	2
167	сих пор	1	2
168	при всей	4	2
169	и во	1	2
170	в драме	1	2
171	цели и	1	2
172	здесь только	1	2
173	то есть	19	2
174	самом деле	2	2
175	до сих	1	2
176	дело не	1	2
177	он может	1	2
178	если в	3	2
179	во всех	1	2
180	одно из	2	2
181	но все	4	2
182	не мог	4	2
183	но не	5	2
184	на что	1	2
185	мы не	1	2
186	быть не	1	2
187	нет и	2	2
188	но как	2	2
189	к тому	7	2
190	никогда не	3	2
191	до нас	1	2
192	времени и	7	2
193	не имеет	2	2
194	в уста	1	2
195	с ее	3	2
196	как мы	3	2
197	утверждать что	2	2
198	все время	1	2
199	то и	1	2
200	что если	1	2
201	что не	4	2
202	что у	2	2
203	за рамки	2	2
204	не сразу	1	2
205	не на	2	2
206	и у	1	2
207	в сущности	3	2
208	с которыми	1	2
209	х годов	1	2
210	один из	3	2
211	на другое	1	2
212	царем и	1	2
213	тем не	3	2
214	не столько	4	2
215	с не	1	2
216	и за	1	2
217	и может	1	2
218	в форме	5	2
219	должен был	1	2
220	одна из	3	2
221	смысле является	1	2
222	внимание на	1	2
