N	2gram	Losev_Vlad_1	FransuaR
1	и в	31	45
2	то есть	3	25
3	и не	17	15
4	в этом	14	14
5	но в	12	14
6	не только	24	14
7	во всех	1	13
8	в его	12	13
9	и его	7	13
10	что в	14	12
11	во время	3	12
12	то же	6	11
13	в то	8	11
14	в своем	4	11
15	как и	4	10
16	и с	14	10
17	в нем	4	10
18	в том	11	10
19	но и	19	10
20	прежде всего	1	10
21	же время	4	9
22	жизни и	5	8
23	так же	1	8
24	вовсе не	5	8
25	таким образом	3	8
26	как мы	9	8
27	в ней	1	8
28	все это	5	7
29	и все	4	7
30	не в	5	7
31	в конце	9	7
32	потому что	11	7
33	он был	14	7
34	в эпоху	1	7
35	что и	5	7
36	также и	10	7
37	с его	11	7
38	том что	14	7
39	здесь не	3	6
40	так и	6	6
41	связи с	1	6
42	в этой	4	6
43	того чтобы	2	6
44	мысли и	4	6
45	для того	2	6
46	в них	2	6
47	он не	10	6
48	в атмосфере	1	6
49	что он	12	6
50	так как	8	6
51	все эти	3	5
52	одним из	2	5
53	в связи	3	5
54	не может	6	5
55	как раз	7	5
56	человека с	1	5
57	со всеми	1	5
58	одной из	2	5
59	с ним	5	5
60	на самом	1	5
61	хотя и	4	5
62	и к	6	5
63	с ее	1	5
64	это и	2	5
65	этом отношении	1	5
66	и на	3	5
67	на этом	2	5
68	и у	4	5
69	самом деле	1	5
70	и как	4	5
71	но это	3	5
72	и здесь	3	4
73	бы в	1	4
74	очень часто	1	4
75	точки зрения	2	4
76	как на	2	4
77	в доме	7	4
78	кроме того	7	4
79	в их	1	4
80	и во	1	4
81	как это	7	4
82	а в	9	4
83	не мог	3	4
84	но не	3	4
85	его как	1	4
86	мы не	1	4
87	и даже	15	4
88	связаны с	1	4
89	и от	5	4
90	и о	2	4
91	тому же	2	4
92	сказать что	7	4
93	ничего не	3	4
94	только в	9	4
95	той же	2	4
96	это было	6	4
97	об этом	7	4
98	по поводу	12	4
99	по своему	3	4
100	мы уже	7	4
101	у него	15	4
102	в самом	2	4
103	в общем	3	4
104	известной степени	1	4
105	о том	11	4
106	а также	5	4
107	а не	1	4
108	и это	2	4
109	почти все	1	3
110	для всех	1	3
111	но она	3	3
112	и вот	3	3
113	но он	5	3
114	мир и	1	3
115	того же	6	3
116	и для	2	3
117	еще и	7	3
118	не было	5	3
119	не менее	2	3
120	по существу	2	3
121	связь с	1	3
122	говорить в	1	3
123	с помощью	1	3
124	и он	3	3
125	в одном	1	3
126	менее всего	1	3
127	этот момент	2	3
128	в году	30	3
129	вместе с	3	3
130	что на	2	3
131	почти всегда	1	3
132	для него	7	3
133	в заключение	1	3
134	это не	1	3
135	как в	3	3
136	но этот	3	3
137	нисколько не	2	3
138	из этих	2	3
139	в своей	4	3
140	как он	4	3
141	в течение	9	3
142	дело в	4	3
143	и другие	1	3
144	и ни	2	3
145	но на	3	3
146	в одной	1	3
147	ни в	2	3
148	но его	2	3
149	своего отца	1	3
150	о чем	1	3
151	не могло	1	3
152	свобода и	1	3
153	от того	1	3
154	об этой	1	3
155	именно в	1	3
156	того что	2	3
157	ведь и	1	3
158	то время	2	3
159	на этот	6	3
160	всего этого	1	3
161	на весь	1	3
162	и одновременно	1	3
163	что она	2	3
164	от его	1	3
165	он и	6	3
166	эта книга	2	2
167	за его	1	2
168	в значительной	1	2
169	все же	3	2
170	одновременно и	1	2
171	в период	5	2
172	можно сказать	6	2
173	с которой	1	2
174	значение и	1	2
175	ко всему	1	2
176	больше чем	2	2
177	в известной	1	2
178	при этом	2	2
179	кто не	2	2
180	в этот	4	2
181	это время	3	2
182	для них	1	2
183	на эту	1	2
184	и больше	1	2
185	в эти	7	2
186	к нему	4	2
187	своей жизни	2	2
188	и вообще	4	2
189	но мы	2	2
190	даже в	2	2
191	хотя бы	2	2
192	в париж	1	2
193	он в	3	2
194	и без	1	2
195	другом месте	1	2
196	вплоть до	1	2
197	так в	1	2
198	конце жизни	1	2
199	с тем	2	2
200	одно из	1	2
201	в отношении	3	2
202	им в	1	2
203	и только	1	2
204	в начале	3	2
205	жизни в	1	2
206	и слова	1	2
207	отречение от	1	2
208	не хочет	1	2
209	а именно	2	2
210	в положительном	1	2
211	мы еще	1	2
212	раз в	1	2
213	и притом	3	2
214	в сторону	1	2
215	к тому	3	2
216	к ней	4	2
217	жизнь и	3	2
218	то что	18	2
219	из его	4	2
220	на все	2	2
221	на него	3	2
222	том же	1	2
223	в качестве	6	2
224	в целом	3	2
225	можно говорить	1	2
226	у этого	1	2
227	лишь в	2	2
228	в чем	2	2
229	во второй	1	2
230	относится к	1	2
231	один из	4	2
232	в истории	4	2
233	нет и	2	2
234	всякого рода	2	2
235	всеми его	1	2
236	и мысли	1	2
237	уже и	2	2
238	почти не	2	2
239	и за	2	2
240	заметить что	1	2
241	что все	2	2
242	ту же	1	2
243	в каждом	1	2
244	нужно сказать	1	2
245	в особенности	4	2
246	нет ни	1	2
247	же самое	1	2
248	очень важно	1	2
249	когда он	5	2
250	не могут	1	2
251	себя и	1	2
252	и если	5	2
253	и что	6	2
254	не столько	2	2
255	роль в	1	2
256	у нее	1	2
257	несмотря на	4	2
258	ли он	1	2
259	несколько слов	2	2
260	в различных	1	2
261	под названием	2	2
262	нечто весьма	1	2
263	связанная с	1	2
264	философии а	1	2
265	мы можем	1	2
266	начиная с	2	2
267	всего существующего	1	2
268	и до	2	2
269	и есть	1	2
270	может быть	6	2
271	нас в	1	2
272	него не	3	2
273	но эта	1	2
274	было бы	2	2
275	не будем	2	2
276	тут же	7	2
277	в г	1	2
278	конечно не	2	2
279	так например	2	2
280	чувствует себя	1	2
281	еще в	4	2
282	языков и	1	2
283	на столе	1	2
284	к этому	6	2
285	чем не	2	2
286	в данном	1	2
287	что по	1	1
288	и глубоко	2	1
289	то мы	3	1
290	был конечно	1	1
291	о которых	1	1
292	любовь к	1	1
293	жизни а	1	1
294	со своим	5	1
295	на несколько	2	1
296	был в	3	1
297	в себе	4	1
298	но с	1	1
299	на его	3	1
300	и из	3	1
301	и того	1	1
302	представлений о	1	1
303	он очень	2	1
304	поэзии и	1	1
305	он пишет	3	1
306	друг друга	1	1
307	которой мы	2	1
308	чтобы в	1	1
309	еще не	2	1
310	в свое	5	1
311	самые серьезные	1	1
312	дело кончилось	1	1
313	самом же	1	1
314	а главное	1	1
315	во всяком	2	1
316	его на	2	1
317	с такою	1	1
318	он правда	1	1
319	и сейчас	2	1
320	говорит о	1	1
321	это был	5	1
322	что они	3	1
323	сам он	1	1
324	его чувство	1	1
325	все с	1	1
