N	2gram	Bakhtin_KF_1	Formalny
1	и в	24	38
2	в этом	14	27
3	может быть	45	23
4	и его	17	21
5	и пр	3	21
6	и не	26	20
7	в самом	1	16
8	не в	12	15
9	прежде всего	2	15
10	не может	27	14
11	в нем	28	13
12	но и	9	13
13	с его	1	11
14	с тем	2	11
15	в том	6	11
16	вовсе не	7	11
17	в его	40	10
18	не только	5	9
19	при этом	4	9
20	и с	1	9
21	как и	5	9
22	на почве	1	9
23	в процессе	2	9
24	самом деле	3	8
25	отнюдь не	6	8
26	все же	5	8
27	точки зрения	12	8
28	так и	2	8
29	что и	7	8
30	тем что	3	8
31	в первом	1	7
32	в корне	2	7
33	лишь в	8	7
34	по себе	2	7
35	для него	8	7
36	в своей	10	7
37	с точки	9	7
38	во втором	1	7
39	уже не	7	7
40	слова и	1	7
41	что в	4	7
42	и ее	2	6
43	в ней	3	6
44	в истории	1	6
45	все эти	10	6
46	в этой	2	6
47	то же	5	6
48	было бы	8	6
49	он не	6	6
50	в их	8	6
51	могут быть	3	6
52	только в	16	6
53	то что	7	6
54	не было	8	6
55	вместе с	1	6
56	а не	17	6
57	как раз	1	6
58	в результате	1	6
59	хотя бы	4	6
60	а в	4	6
61	это и	2	5
62	должна быть	4	5
63	говорить о	2	5
64	всего этого	1	5
65	во всех	11	5
66	в то	3	5
67	в основе	5	5
68	же время	2	5
69	ни о	1	5
70	если бы	8	5
71	сводится к	2	5
72	и должно	1	5
73	и только	6	5
74	что он	2	5
75	всяком случае	1	5
76	если мы	1	5
77	именно в	5	5
78	с этим	1	5
79	в реальном	1	5
80	и для	9	5
81	еще более	2	5
82	или иного	3	5
83	во всяком	1	5
84	все остальное	2	4
85	независимо от	3	4
86	как в	2	4
87	и наконец	1	4
88	и к	1	4
89	не следует	1	4
90	не как	4	4
91	его от	1	4
92	входит в	3	4
93	раз и	2	4
94	как о	1	4
95	ничего не	3	4
96	к тому	1	4
97	здесь не	3	4
98	того или	3	4
99	но в	5	4
100	и теперь	1	4
101	в большинстве	1	4
102	что не	3	4
103	так как	1	4
104	не о	2	4
105	именно как	1	4
106	и даже	1	4
107	там где	5	4
108	пр и	1	4
109	мы говорим	1	4
110	как бы	9	4
111	лишь как	2	4
112	совершенно не	6	4
113	оно не	2	4
114	к этому	2	4
115	они не	1	4
116	тем же	1	3
117	и до	1	3
118	в зависимости	1	3
119	а как	2	3
120	мы не	3	3
121	зависимости от	1	3
122	и на	3	3
