N	2gram	Bakhtin_KF_1	Formalny
1	и в	24	38
2	в этом	14	27
3	может быть	45	23
4	и его	17	21
5	и пр	3	21
6	и не	26	20
7	в самом	1	16
8	не в	12	15
9	прежде всего	2	15
10	не может	27	14
11	в нем	28	13
12	но и	9	13
13	вовсе не	7	11
14	с тем	2	11
15	в том	6	11
16	с его	1	11
17	в его	40	10
18	и с	1	9
19	как и	5	9
20	при этом	4	9
21	на почве	1	9
22	в процессе	2	9
23	не только	5	9
24	все же	5	8
25	так и	2	8
26	точки зрения	12	8
27	что и	7	8
28	тем что	3	8
29	отнюдь не	6	8
30	самом деле	3	8
31	в своей	10	7
32	по себе	2	7
33	что в	4	7
34	для него	8	7
35	в корне	2	7
36	с точки	9	7
37	лишь в	8	7
38	в первом	1	7
39	уже не	7	7
40	слова и	1	7
41	во втором	1	7
42	все эти	10	6
43	как раз	1	6
44	хотя бы	4	6
45	в их	8	6
46	а в	4	6
47	вместе с	1	6
48	то же	5	6
49	он не	6	6
50	в истории	1	6
51	только в	16	6
52	в этой	2	6
53	могут быть	3	6
54	в результате	1	6
55	то что	7	6
56	и ее	2	6
57	а не	17	6
58	в ней	3	6
59	было бы	8	6
60	не было	8	6
61	и только	6	5
62	же время	2	5
63	во всяком	1	5
64	и для	9	5
65	должна быть	4	5
66	во всех	11	5
67	в реальном	1	5
68	сводится к	2	5
69	еще более	2	5
70	говорить о	2	5
71	это и	2	5
72	в то	3	5
73	с этим	1	5
74	ни о	1	5
75	всяком случае	1	5
76	в основе	5	5
77	если бы	8	5
78	именно в	5	5
79	или иного	3	5
80	всего этого	1	5
81	и должно	1	5
82	что он	2	5
83	если мы	1	5
84	его от	1	4
85	и наконец	1	4
86	мы говорим	1	4
87	здесь не	3	4
88	лишь как	2	4
89	раз и	2	4
90	в большинстве	1	4
91	независимо от	3	4
92	там где	5	4
93	ничего не	3	4
94	все остальное	2	4
95	того или	3	4
96	и теперь	1	4
97	оно не	2	4
98	совершенно не	6	4
99	входит в	3	4
100	и к	1	4
101	они не	1	4
102	к тому	1	4
103	именно как	1	4
104	и даже	1	4
105	не как	4	4
106	но в	5	4
107	что не	3	4
108	пр и	1	4
109	не следует	1	4
110	не о	2	4
111	как в	2	4
112	так как	1	4
113	как о	1	4
114	к этому	2	4
115	как бы	9	4
116	произведения не	1	3
117	отвлечься от	1	3
118	главным образом	1	3
119	лишь постольку	1	3
120	и здесь	7	3
121	в значительной	1	3
