N	2gram	Tiupa_Vved_1	DiskursI
1	в себе	5	19
2	при этом	26	17
3	как и	11	16
4	в качестве	8	16
5	в этом	21	16
6	и в	13	16
7	может быть	18	16
8	состоит в	10	16
9	и не	12	15
10	а не	15	14
11	то есть	8	12
12	в отличие	2	12
13	отличие от	2	12
14	и т.п	9	12
15	в частности	13	12
16	тогда как	10	11
17	но и	19	11
18	представляет собой	15	11
19	в мире	8	11
20	но в	6	11
21	своего рода	10	10
22	со стороны	5	10
23	не только	20	10
24	том что	7	10
25	не может	7	9
26	так и	8	9
27	такого рода	16	9
28	как в	4	8
29	в том	10	8
30	а также	8	8
31	художественного письма	7	7
32	прежде всего	7	7
33	не менее	4	7
34	при всей	2	7
35	в нем	5	7
36	но не	5	7
37	в лирике	1	7
38	картины мира	5	7
39	в рамках	4	7
40	в данном	13	7
41	все же	6	6
42	еще не	7	6
43	данном случае	6	6
44	отнюдь не	7	6
45	тем самым	5	6
46	в своей	5	6
47	по своей	3	6
48	по мысли	5	6
49	то же	5	6
50	в своих	2	6
51	себя в	1	6
52	же время	3	5
53	в противоположность	1	5
54	что в	3	5
55	для него	3	5
56	то что	6	5
57	в противовес	3	5
58	в вероятностном	1	5
59	нового времени	3	5
60	в то	4	5
61	коммуникативного события	5	5
62	а с	2	5
63	и на	3	5
64	героя в	1	5
65	с другой	5	5
66	в своем	5	5
67	с позиции	2	4
68	отношению к	7	4
69	вероятностном мире	1	4
70	в период	1	4
71	точки зрения	1	4
72	картина мира	12	4
73	потому что	5	4
74	в одном	1	4
75	ни для	1	4
76	к этому	2	4
77	в рассказе	6	4
78	не сводится	4	4
79	по отношению	7	4
80	к его	3	4
81	мира и	2	4
82	можно назвать	1	4
83	в основе	3	4
84	одной стороны	5	4
85	художественного целого	1	4
86	в этой	1	4
87	с одной	5	4
88	этом отношении	4	4
89	картину мира	3	4
90	роль в	1	4
91	времени в	3	4
92	о том	5	4
93	одного из	3	4
94	не является	3	4
95	в пределах	2	4
96	человека в	1	4
97	как бы	4	4
98	все эти	1	3
99	в пределе	1	3
100	жизни а	1	3
101	приводит к	2	3
102	и все	4	3
103	не знает	1	3
104	но она	1	3
105	и того	2	3
106	своего и	2	3
107	можно сказать	4	3
108	и его	5	3
109	с читателем	1	3
110	и ее	1	3
111	не было	2	3
112	коммуникативное событие	6	3
113	было в	1	3
114	в тексте	10	3
115	могут быть	4	3
116	очевидным образом	2	3
117	той или	3	3
118	рассказ с	1	3
119	мира в	8	3
120	[...] в	2	3
121	иначе говоря	6	3
122	адресата в	1	3
123	принадлежит к	3	3
124	жизни и	7	3
125	в строгом	1	3
126	жизни в	4	3
127	и наконец	2	3
128	мире и	1	3
129	субъекта в	1	3
130	это не	6	3
131	в его	4	3
132	но одновременно	1	3
133	с позиций	1	3
134	соответствии с	6	3
135	например в	2	3
