N	3gram	Voloshinov_1	Istorich
1	с другой стороны	1	8
2	в этом случае	3	6
3	в том что	1	5
4	о том что	2	4
5	до сих пор	1	4
6	не только в	3	4
7	мы имеем в	1	4
8	тех случаях когда	2	3
9	мы видели что	2	3
10	не может быть	2	3
11	в тех случаях	2	3
12	вместе с тем	2	3
13	мы уже видели	2	3
14	с появлением собственности	1	2
15	это еще не	1	2
16	как и в	1	2
17	больше и больше	2	2
18	все больше и	2	2
19	что эти три	1	2
20	но все же	2	2
21	как мы видели	3	2
22	здесь же мы	1	2
23	мы уже знаем	1	2
24	но и в	3	2
25	можно было бы	1	2
26	как бы два	1	1
27	и тем самым	3	1
28	как только он	1	1
29	как только мы	1	1
30	так как в	1	1
31	в другом месте	1	1
32	не забудем что	3	1
33	от того где	1	1
34	должны были бы	2	1
35	один из этих	1	1
36	можно сказать что	2	1
37	и в особенности	1	1
38	можно заметить что	1	1
39	должны помнить что	1	1
40	только одна сторона	1	1
41	независимо от того	1	1
42	между этими двумя	1	1
43	не что иное	2	1
44	представления связанные с	1	1
45	это только одна	1	1
46	которые связаны с	3	1
47	и то же	3	1
48	на первый взгляд	1	1
49	и тем более	1	1
50	но вместе с	1	1
51	одно и то	3	1
52	то у нас	1	1
53	более или менее	1	1
54	мы легко можем	1	1
55	в приведенных примерах	1	1
56	то или иное	4	1
57	тем не менее	1	1
58	как мы видим	1	1
59	что оно означает	1	1
60	что в одном	1	1
61	может быть истолковано	1	1
62	но как только	1	1
63	как нечто оторванное	1	1
64	что иное как	2	1
65	смысле этого слова	2	1
66	и не может	1	1
67	есть не что	2	1
68	в зависимости от	5	1
69	это прежде всего	1	1
70	но при этом	2	1
71	только потому что	2	1
72	он не будет	1	1
73	таким образом мы	1	1
74	но то что	1	1
75	формы в которых	1	1
76	на этот вопрос	1	1
77	для того чтобы	7	1
78	и те же	1	1
79	у нас на	1	1
80	что у нас	2	1
81	в его голове	1	1
82	мы должны помнить	1	1
83	как бы в	3	1
