N	3gram	Vygotskiy__3	slovoVRo
1	той или иной	2	9
2	с точки зрения	1	8
3	во всяком случае	4	5
4	с одной стороны	5	4
5	с другой стороны	3	4
6	не выходит за	1	3
7	так и в	2	3
8	хотя бы и	1	3
9	точки зрения на	2	3
10	более или менее	1	3
11	в зависимости от	5	3
12	выходит за пределы	1	3
13	в данном случае	1	3
14	друг с другом	5	2
15	и в том	1	2
16	в известном смысле	2	2
17	в них как	1	2
18	до сих пор	1	2
19	к тому что	1	2
20	то время как	4	2
21	и в этом	2	2
22	в то время	4	2
23	того или иного	2	2
24	можно было бы	5	2
25	не только в	1	2
26	до последнего времени	1	2
27	не могут быть	1	2
28	в этом случае	1	2
29	и в чисто	1	2
30	в известной степени	1	2
31	в свою очередь	2	2
32	как мы уже	2	2
33	о том что	3	1
34	так или иначе	1	1
35	и связанное с	1	1
36	в виду не	1	1
37	с самого начала	6	1
38	ни в какой	4	1
39	за пределами своего	1	1
40	вообще не есть	1	1
41	одной и той	2	1
42	включает в себя	2	1
43	но и по	1	1
44	бы то ни	1	1
45	с ними оно	1	1
46	в последнем счете	1	1
47	и во всяком	2	1
48	на один из	1	1
49	себе как бы	1	1
50	один из этих	3	1
51	слово входит в	3	1
52	как и в	2	1
53	уже не на	1	1
54	в один ряд	1	1
55	для того чтобы	7	1
56	то ни было	1	1
57	совершенно иным путем	1	1
58	в том что	17	1
59	не может быть	2	1
60	с помощью которых	7	1
61	и в отношении	2	1
62	этой точки зрения	2	1
63	и той же	2	1
64	и речи но	1	1
65	как потому что	1	1
66	в отличие от	6	1
67	и не могут	1	1
68	в значительной степени	1	1
69	к тому или	1	1
70	которая не может	1	1
71	в этом отношении	3	1
72	и все его	1	1
73	как мы видели	3	1
74	а как бы	1	1
75	мы не знаем	1	1
76	по аналогии с	1	1
77	перед нами в	1	1
78	мы исходили из	1	1
79	в котором в	1	1
80	в какой степени	1	1
81	с ним в	1	1
82	со всеми его	1	1
83	самого начала в	1	1
84	во всех этих	1	1
85	между собой в	1	1
86	еще на одной	1	1
87	тем не менее	5	1
88	если бы мы	1	1
89	с этой точки	2	1
90	между словом и	1	1
91	в которых оно	1	1
