N	2gram	Bakhtin_KF_1	ViktorSh
1	в том	6	2
2	и в	24	2
3	том что	4	2
4	дело в	2	1
5	только в	16	1
6	и не	26	1
7	в другом	3	1
8	то же	5	1
9	ясно что	3	1
10	так как	1	1
11	а только	1	1
12	и его	17	1
13	к этому	2	1
14	к чему	3	1
15	в этом	14	1
16	главным образом	1	1
17	столь же	1	1
18	все дело	1	1
19	сводится к	2	1
20	том же	1	1
21	в их	8	1
22	именно в	5	1
23	ни к	2	1
24	и только	6	1
25	и то	2	1
26	по поводу	1	1
27	за свою	1	1
28	потому что	2	1
29	ценное что	1	1
30	чего не	2	1
31	хотя бы	4	1
32	в значительной	1	1
33	в самом	1	1
34	говоря о	1	1
35	не будем	1	1
36	и т.д	2	1
37	другое дело	2	1
38	все это	10	1
39	гораздо более	1	1
40	ведь это	1	1
41	но это	6	1
42	более чем	1	1
43	а значит	2	1
44	что язык	1	1
45	же с	1	1
46	самом деле	3	1
47	значительной степени	1	1
48	я не	6	1
