N	3gram	Potebnia_M_2	VLabPisa
1	и т д	3	15
2	и т п	3	9
3	с другой стороны	2	8
4	не может быть	2	8
5	более или менее	8	6
6	то же время	2	5
7	в то же	2	5
8	не было бы	4	4
9	не могут быть	3	4
10	в связи с	1	4
11	в том что	7	4
12	о том как	1	3
13	вместе с тем	1	3
14	мы видели что	1	3
15	большей или меньшей	1	3
16	о том что	1	3
17	в одном из	1	3
18	одной стороны и	1	2
19	подобно тому как	4	2
20	до сих пор	4	2
21	таким образом в	2	2
22	и не может	1	2
23	одном и том	1	2
24	по крайней мере	5	2
25	это видно из	1	2
26	в том чтобы	1	2
27	не было в	1	2
28	с одной стороны	3	2
29	и том же	1	2
30	во всех этих	1	2
31	всех этих и	1	2
32	в большей или	1	2
33	из них не	1	2
34	во всяком случае	7	2
35	от того что	4	2
36	мы знаем что	1	2
37	для того чтобы	2	2
38	если бы он	1	1
39	то все же	2	1
40	и связанное с	1	1
41	даже и в	1	1
42	приводит в движение	1	1
43	и может быть	2	1
44	том смысле что	1	1
45	прежде всего следует	1	1
46	то время как	3	1
47	но даже и	1	1
48	в этом смысле	2	1
49	между собою и	1	1
50	то прежде всего	1	1
51	с этой точки	1	1
52	том как он	1	1
53	и во всех	2	1
54	главным образом в	1	1
55	в таком случае	2	1
56	сами по себе	7	1
57	в одном и	1	1
58	сама по себе	2	1
59	и др и	1	1
60	только в том	1	1
61	во время сна	1	1
62	то что в	2	1
63	не отличается от	1	1
64	вместе с этим	1	1
65	к так называемым	1	1
66	со всех сторон	1	1
67	одно и то	2	1
68	их отношение к	1	1
69	без них не	2	1
70	что во всех	1	1
71	в применении к	1	1
72	один из них	1	1
73	и в процессе	1	1
74	сами собою и	1	1
75	и то же	2	1
76	может обойтись без	1	1
77	имеет ничего общего	1	1
78	по сравнению с	1	1
79	не имели бы	1	1
80	вне себя и	1	1
81	не в том	2	1
82	все же не	1	1
83	и весь процесс	1	1
84	почти то же	1	1
85	а между тем	4	1
86	на вопрос что	1	1
87	не имеет ничего	1	1
88	что они не	1	1
89	а в том	1	1
90	но с другой	1	1
91	в то время	4	1
92	в сознании а	1	1
93	что в нашей	1	1
94	в свою очередь	6	1
95	ничего общего с	1	1
96	может быть достигнуто	1	1
97	уже в самых	1	1
98	вопрос о том	1	1
99	было бы при	1	1
100	мы говорим о	1	1
101	таким образом можно	1	1
102	не может обойтись	2	1
103	после того как	2	1
104	в том смысле	4	1
105	них не было	1	1
106	бы и в	1	1
107	и как увидим	1	1
108	только тогда когда	2	1
109	заключает в себе	4	1
110	что без них	2	1
