N	3gram	Potebnia_M_2	VLabPisa
1	и т д	3	15
2	и т п	3	9
3	с другой стороны	2	8
4	не может быть	2	8
5	более или менее	8	6
6	в то же	2	5
7	то же время	2	5
8	не было бы	4	4
9	не могут быть	3	4
10	в связи с	1	4
11	в том что	7	4
12	о том что	1	3
13	большей или меньшей	1	3
14	в одном из	1	3
15	о том как	1	3
16	мы видели что	1	3
17	вместе с тем	1	3
18	подобно тому как	4	2
19	с одной стороны	3	2
20	из них не	1	2
21	мы знаем что	1	2
22	от того что	4	2
23	до сих пор	4	2
24	одном и том	1	2
25	и не может	1	2
26	таким образом в	2	2
27	одной стороны и	1	2
28	и том же	1	2
29	это видно из	1	2
30	для того чтобы	2	2
31	не было в	1	2
32	во всех этих	1	2
33	во всяком случае	7	2
34	всех этих и	1	2
35	в том чтобы	1	2
36	в большей или	1	2
37	по крайней мере	5	2
38	что без них	2	1
39	и во всех	2	1
40	а в том	1	1
41	том смысле что	1	1
42	в таком случае	2	1
43	не может обойтись	2	1
44	в этом смысле	2	1
45	вопрос о том	1	1
46	без них не	2	1
47	вне себя и	1	1
48	таким образом можно	1	1
49	даже и в	1	1
50	по сравнению с	1	1
51	было бы при	1	1
52	в одном и	1	1
53	что в нашей	1	1
54	но даже и	1	1
55	и весь процесс	1	1
56	если бы он	1	1
57	между собою и	1	1
58	а между тем	4	1
59	то прежде всего	1	1
60	и как увидим	1	1
61	и связанное с	1	1
62	имеет ничего общего	1	1
63	но с другой	1	1
64	то все же	2	1
65	главным образом в	1	1
66	ничего общего с	1	1
67	может обойтись без	1	1
68	что они не	1	1
69	может быть достигнуто	1	1
70	сама по себе	2	1
71	и то же	2	1
72	не имели бы	1	1
73	в то время	4	1
74	и др и	1	1
75	к так называемым	1	1
76	прежде всего следует	1	1
77	и может быть	2	1
78	в том смысле	4	1
79	том как он	1	1
80	уже в самых	1	1
81	только в том	1	1
82	и в процессе	1	1
83	сами по себе	7	1
84	в применении к	1	1
85	во время сна	1	1
86	почти то же	1	1
87	не отличается от	1	1
88	после того как	2	1
89	со всех сторон	1	1
90	вместе с этим	1	1
91	то что в	2	1
92	только тогда когда	2	1
93	заключает в себе	4	1
94	все же не	1	1
95	в сознании а	1	1
96	не имеет ничего	1	1
97	сами собою и	1	1
98	то время как	3	1
99	на вопрос что	1	1
100	них не было	1	1
101	бы и в	1	1
102	не в том	2	1
103	приводит в движение	1	1
104	их отношение к	1	1
105	в свою очередь	6	1
106	что во всех	1	1
107	мы говорим о	1	1
108	с этой точки	1	1
109	один из них	1	1
110	одно и то	2	1
