N	3gram	Tiupa_Narr_1	Problema
1	и т д	1	13
2	тем не менее	3	10
3	в том что	5	9
4	той или иной	4	8
5	и то что	1	7
6	в связи с	2	7
7	в данном случае	8	7
8	то же самое	2	7
9	сам по себе	1	6
10	сами по себе	2	6
11	во всяком случае	2	6
12	с той или	1	5
13	с другой стороны	1	5
14	по крайней мере	1	5
15	не может быть	4	5
16	в то же	4	4
17	бы то ни	1	4
18	что иное как	1	4
19	той или другой	1	4
20	и то же	2	4
21	по себе а	1	3
22	что это за	1	3
23	то ни было	1	3
24	о том что	2	3
25	содержит в себе	1	3
26	может быть и	1	3
27	точно так же	1	3
28	дело в том	2	3
29	само по себе	1	3
30	на этот раз	1	3
31	одно и то	2	3
32	можно сказать что	2	2
33	это уже не	1	2
34	до сих пор	2	2
35	и тем самым	4	2
36	то есть от	1	2
37	и как бы	1	2
38	же как и	1	2
39	на самом деле	1	2
40	только потому что	1	2
41	не только в	6	2
42	что вся эта	1	2
43	только то что	1	2
44	но и в	2	2
45	с точки зрения	1	2
46	друг от друга	1	2
47	в отличие от	2	2
48	в той или	1	2
49	как мы видели	1	2
50	это могло бы	1	1
51	мы не можем	1	1
52	в первой главе	1	1
53	быть не только	1	1
54	и потому что	1	1
55	с одной стороны	1	1
56	перед нами не	2	1
57	сказать и о	1	1
58	в нем не	1	1
59	из того что	1	1
60	как и в	1	1
61	войне и мире	2	1
62	тем же самым	1	1
63	тем более не	1	1
64	еще и потому	1	1
65	для того чтобы	3	1
66	то что обычно	1	1
67	может быть несколько	1	1
68	не сами по	1	1
69	по себе но	1	1
70	в той же	1	1
71	чем иным как	2	1
72	к тому что	1	1
73	вовсе еще не	1	1
74	точки зрения в	1	1
75	и того же	1	1
76	бросается в глаза	1	1
77	значимость только в	1	1
78	но на этот	1	1
79	в начале или	1	1
80	и не только	1	1
81	в первом случае	3	1
82	как он сам	1	1
83	на то что	2	1
84	другим потому что	2	1
85	речь идет о	3	1
86	из поля зрения	1	1
87	связаны между собой	1	1
88	более или менее	1	1
89	в смысловом отношении	1	1
90	может быть не	2	1
91	но и с	1	1
92	по сути дела	1	1
93	как и всякий	1	1
94	в этих случаях	1	1
95	одного и того	1	1
96	в самом деле	2	1
97	но при этом	1	1
98	то что мы	1	1
99	в отрыве от	1	1
100	быть и не	1	1
101	выражается в слове	1	1
102	он сам без	1	1
103	и все же	2	1
104	в войне и	2	1
105	что для него	1	1
106	а не в	1	1
107	что не только	1	1
108	который в данном	1	1
109	не отличается от	1	1
110	во втором случае	1	1
111	к тому же	5	1
112	здесь не только	1	1
113	а во втором	2	1
