N	2gram	Trubetskoy_1	Literetu
1	и не	8	22
2	тогда как	6	17
3	и в	23	16
4	в мире	6	16
5	при этом	9	15
6	в этом	12	14
7	но и	9	14
8	не только	7	14
9	в том	30	12
10	то что	18	12
11	может быть	16	12
12	а не	1	12
13	в частности	2	11
14	я и	1	10
15	не в	8	10
16	так и	10	9
17	того что	6	9
18	то же	4	9
19	в то	6	9
20	не может	17	8
21	в жизни	3	8
22	в этой	6	8
23	как бы	10	8
24	том что	19	8
25	же время	2	7
26	точки зрения	13	7
27	тем самым	3	7
28	в своей	1	7
29	я в	2	7
30	только в	6	7
31	со стороны	1	7
32	в себе	5	6
33	в другом	2	6
34	еще не	5	6
35	к тому	8	6
36	в его	5	6
37	и его	1	6
38	с другой	6	6
39	о том	7	6
40	с его	1	6
41	состоит в	1	6
42	как и	9	5
43	в целом	5	5
44	что я	1	5
45	а в	3	5
46	а именно	1	5
47	вместе с	6	5
48	то есть	2	5
49	это не	3	5
50	как в	1	5
51	отличие от	3	5
52	в качестве	1	5
53	лишь в	5	5
54	тому же	6	5
55	в основе	2	5
56	именно в	5	5
57	что он	7	5
58	одним из	4	4
59	данном случае	3	4
60	отношению к	9	4
61	говоря уже	1	4
62	даже в	3	4
63	входит в	1	4
64	одно из	3	4
65	но не	2	4
66	жизни в	1	4
67	в начале	2	4
68	никогда не	4	4
69	хотя и	4	4
70	по отношению	9	4
71	не говоря	1	4
72	должно быть	4	4
73	из них	5	4
74	одной стороны	2	4
75	и для	6	4
76	и если	6	4
77	до конца	1	4
78	как у	3	4
79	по существу	6	4
80	с одной	3	4
81	как будто	5	4
82	однако в	1	4
83	в данном	3	4
84	с ее	2	3
85	на его	1	3
86	и наконец	3	3
87	жизни и	2	3
88	как на	4	3
89	и жизни	1	3
90	то в	2	3
91	в области	4	3
92	по своей	7	3
93	совершенно не	3	3
94	потому что	9	3
95	а затем	2	3
96	между тем	12	3
97	произведения в	1	3
98	но в	4	3
99	с точки	8	3
100	например в	1	3
101	и к	5	3
102	те кто	1	3
103	отнюдь не	2	3
104	мыслится как	1	3
105	той же	1	3
106	прежде всего	3	3
107	и тем	1	3
108	жизнью в	1	3
109	в самом	8	3
110	в сторону	2	3
111	усматривает в	2	3
112	однако не	1	3
113	и как	1	3
114	не случайно	1	3
115	том числе	1	3
116	уже о	1	3
117	уже не	1	3
118	самом деле	12	3
119	в глазах	2	3
120	мира в	1	3
121	так чтобы	2	2
122	все более	1	2
123	не знает	2	2
124	все же	13	2
125	и с	5	2
126	и вот	1	2
127	вопрос о	3	2
128	числе и	1	2
129	мы и	2	2
130	на то	9	2
131	другой стороны	5	2
132	так же	8	2
133	еще и	1	2
134	здесь не	1	2
135	и ее	2	2
136	связи с	4	2
137	не менее	7	2
138	с ней	1	2
139	в нем	3	2
140	и выше	1	2
141	не вполне	3	2
142	в конце	4	2
143	но с	2	2
144	того чтобы	8	2
145	во всех	10	2
146	второй из	1	2
147	вследствие этого	2	2
148	для него	2	2
149	выше и	4	2
150	эти слова	1	2
151	его в	5	2
152	жизни к	1	2
153	в принципе	1	2
154	к своим	1	2
155	и только	2	2
156	художественное произведение	1	2
157	время в	1	2
158	что в	8	2
