N	3gram	Bakhtin_Fr_6	slovoVRo
1	в то же	5	12
2	то же время	5	12
3	той или иной	1	9
4	в той или	1	9
5	с точки зрения	2	8
6	во всех его	3	7
7	в большинстве случаев	4	6
8	с одной стороны	4	4
9	но в то	1	4
10	как мы сказали	1	4
11	с другой стороны	2	4
12	и в особенности	2	4
13	пределах того же	1	4
14	большей или меньшей	3	4
15	в пределах того	1	4
16	или меньшей степени	2	3
17	таким образом в	2	3
18	более или менее	1	3
19	в зависимости от	1	3
20	в данном случае	2	3
21	в большей или	3	3
22	в особенности на	1	2
23	и связанных с	1	2
24	и там где	1	2
25	до известной степени	1	2
26	мы уже сказали	3	2
27	до сих пор	3	2
28	в первом случае	3	2
29	в то время	1	2
30	в широком смысле	1	2
31	не только в	1	2
32	в лучшем случае	1	2
33	а не как	1	2
34	как мы уже	6	2
35	о том что	5	1
36	не остается никаких	1	1
37	в нем самом	1	1
38	до наших дней	1	1
39	связанных с ними	1	1
40	роман в письмах	1	1
41	в одной плоскости	2	1
42	в одном из	1	1
43	неразрывной связи с	1	1
44	и борьба с	1	1
45	существенную роль в	2	1
46	со всех сторон	1	1
47	и так сказать	1	1
48	с таким же	1	1
49	вовсе не были	1	1
50	один из этих	1	1
51	рано или поздно	1	1
52	все то в	1	1
53	вообще одна из	1	1
54	а также и	2	1
55	можно сказать что	1	1
56	в мыслях в	1	1
57	в разной степени	1	1
58	плане то есть	1	1
59	его словесного стиля	1	1
60	для того чтобы	1	1
61	и в истории	1	1
62	в неразрывной связи	1	1
63	и прежде всего	2	1
64	и др все	1	1
65	здесь в сущности	1	1
66	в том что	2	1
67	не может быть	1	1
68	с помощью которых	2	1
69	и все это	1	1
70	мы все время	1	1
71	в значительной степени	1	1
72	в нем и	1	1
73	в сущности только	1	1
74	в этом отношении	3	1
75	не является конечно	1	1
76	можно прямо сказать	2	1
77	как мы видим	1	1
78	на самом же	1	1
79	самом же деле	1	1
80	из самых основных	1	1
81	в меньшей степени	2	1
82	и до наших	1	1
83	мы видим что	1	1
84	в литературе и	2	1
85	меньшей степени чем	1	1
86	но и эти	1	1
87	прямо сказать что	2	1
88	дело в том	1	1
89	с ним в	1	1
90	конечно и в	1	1
91	со всеми его	2	1
92	но и в	2	1
93	во всех этих	2	1
94	то есть в	2	1
95	как раз на	1	1
96	и с другой	1	1
97	и потому не	1	1
