N	2gram	Bakhtin_Pr_4	IolandNe
1	и с	7	3
2	и не	27	2
3	творчества достоевского	2	2
4	в этом	16	2
5	он не	4	2
6	ничего не	2	2
7	что в	4	2
8	нисколько не	1	1
9	что для	1	1
10	все эти	4	1
11	то и	2	1
12	с другой	3	1
13	для него	2	1
14	того чтобы	1	1
15	мертвого дома	1	1
16	преступления и	3	1
17	отношению к	5	1
18	и о	3	1
19	знать и	1	1
20	автор не	2	1
21	не дает	2	1
22	что при	1	1
23	вплоть до	1	1
24	от нее	1	1
25	в целом	1	1
26	в художественном	2	1
27	художественном творчестве	1	1
28	во многом	1	1
29	так и	4	1
30	его личности	1	1
31	автора и	2	1
32	достоевского с	1	1
33	могло бы	2	1
34	жизни и	5	1
35	по отношению	5	1
36	себя в	3	1
37	и сам	5	1
38	по поводу	1	1
39	и очень	1	1
40	если бы	3	1
41	того же	3	1
42	от этого	2	1
43	а с	1	1
44	и еще	1	1
45	и чрезвычайно	1	1
46	в значительной	1	1
47	бы в	3	1
48	из подполья	1	1
49	а в	2	1
50	самого достоевского	2	1
51	по существу	3	1
52	и в	46	1
53	и наказания	3	1
54	ибо и	1	1
55	человек никогда	1	1
56	все это	6	1
57	со всеми	1	1
58	тем что	3	1
59	и др	1	1
60	а по	1	1
61	к достоевскому	2	1
62	другой стороны	3	1
63	никогда не	6	1
64	в них	1	1
65	и без	1	1
