N	2gram	Bakhtin_Pr_4	IolandNe
1	и с	7	3
2	и не	27	2
3	в этом	16	2
4	он не	4	2
5	творчества достоевского	2	2
6	что в	4	2
7	ничего не	2	2
8	себя в	3	1
9	все это	6	1
10	автора и	2	1
11	автор не	2	1
12	нисколько не	1	1
13	и др	1	1
14	и в	46	1
15	и о	3	1
16	то и	2	1
17	а по	1	1
18	бы в	3	1
19	к достоевскому	2	1
20	того же	3	1
21	с другой	3	1
22	а в	2	1
23	вплоть до	1	1
24	в художественном	2	1
25	не дает	2	1
26	и без	1	1
27	а с	1	1
28	другой стороны	3	1
29	и чрезвычайно	1	1
30	и наказания	3	1
31	и еще	1	1
32	для него	2	1
33	что для	1	1
34	что при	1	1
35	самого достоевского	2	1
36	в значительной	1	1
37	могло бы	2	1
38	и сам	5	1
39	художественном творчестве	1	1
40	отношению к	5	1
41	так и	4	1
42	мертвого дома	1	1
43	от этого	2	1
44	того чтобы	1	1
45	достоевского с	1	1
46	во многом	1	1
47	никогда не	6	1
48	его личности	1	1
49	из подполья	1	1
50	жизни и	5	1
51	и очень	1	1
52	преступления и	3	1
53	тем что	3	1
54	в целом	1	1
55	по поводу	1	1
56	по отношению	5	1
57	в них	1	1
58	все эти	4	1
59	по существу	3	1
60	знать и	1	1
61	ибо и	1	1
62	от нее	1	1
63	со всеми	1	1
64	если бы	3	1
65	человек никогда	1	1
